SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Mon Jan 26 16:28:55 CET 2026	8/7/2020	8	7	2020	190	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4429291407267254e+01	2.4714111963907880e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8909068107604980e+01	2.6303022702534992e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1147852003574370e+03	0.0000000000000000e+00	1.2357865250979966e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3064136505126950e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6867563838773451e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0532314181327820e+00	-2.3527456820011140e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3623544311523438e+02	3.2696502804756165e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2972321774363465e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5133572258472320e-01	0.0000000000000000e+00	2.1167009375000000e+05	7.2835404296875000e+04	1.3883467968750000e+05	1.7305691894531250e+04	5.9257998046875000e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	8/7/2020	8	7	2020	190	1	Main-AF	1.8000000000000000e+01	maize	7.4100200653076170e+01	4.1166778140597880e+00	3.9925017489327326e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3429111242294310e+01	2.4127284023496838e+00	2.3555025921927557e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6679361104965210e+01	2.0377422836091785e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.9058795081244574e+02	2.2728587362501358e+01	2.3112470944722492e+01	6.8329371346367730e-01	4.0184307050238710e+04	0.0000000000000000e+00	1.1312927500406902e+02	0.0000000000000000e+00	2.8307339217927723e+00	7.7353842639923100e+02	4.2974357022179500e+01	5.9353935813903810e+02	3.2974408785502110e+01	4.8876755932966870e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3380570411682129e+04	3.3819722533226010e+01	1.3131254151613025e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1952772140502930e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4424400568008420e+01	6.5444068312644960e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2325873946538195e-03	4.2325873970985410e-03	1.8954662270154530e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8240915983915330e+00	-6.0822044964879750e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2066884422302246e+02	2.9046332538127900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058835380341534e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4141204912819680e-01	0.0000000000000000e+00	1.2701092734375000e+06	4.3710118750000000e+05	8.3300807812500000e+05	1.0451772656250000e+05	3.6238374145507810e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	9/7/2020	9	7	2020	191	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4924254099527996e+01	2.4824539820353190e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6691589355468750e+01	2.5563863118489582e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1017665505409240e+03	0.0000000000000000e+00	1.2324174395543697e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1104621887207030e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6644335350392503e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9956233501434326e+00	-2.3549403250217438e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4228809356689453e+02	3.4149139523506165e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3650892811533808e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6762142747681140e-01	0.0000000000000000e+00	2.1165289843750000e+05	7.2818216796875000e+04	1.3883467968750000e+05	1.7303886718750000e+04	5.9239948730468750e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	9/7/2020	9	7	2020	191	1	Main-AF	1.8000000000000000e+01	maize	7.6066246032714840e+01	4.2259025573730470e+00	4.1166778140597880e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4332484006881714e+01	2.4629157781600950e+00	2.4127284023496838e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6964336156845090e+01	2.0535742309358387e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.8599131351047092e+02	2.3240971247355144e+01	2.3217881414625380e+01	6.9776771797074210e-01	4.3399140494791670e+04	0.0000000000000000e+00	1.1548071331448025e+02	0.0000000000000000e+00	2.8034714592827690e+00	7.4088460731506350e+02	4.1160255961947970e+01	5.7338961410522460e+02	3.1854978561401367e+01	4.5327619380421110e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3334231990575790e+04	3.1493116736412050e+01	1.2863068352937733e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0823001861572266e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4113921880722050e+01	6.4239201307296750e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6831789184361696e-03	3.6831789314746850e-03	1.6882140871711057e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5083313882350920e+00	-6.0407800134271380e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2498504447937012e+02	3.0082155466079710e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043188367460045e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4103652081904110e-01	0.0000000000000000e+00	1.2700389140625000e+06	4.3703085156250000e+05	8.3300807812500000e+05	1.0451030566406250e+05	3.6230953247070310e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	10/7/2020	10	7	2020	192	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7037017186482746e+01	2.5427452087402344e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3476763725280760e+01	2.4492254575093586e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0881297647953033e+03	0.0000000000000000e+00	1.2928616585628689e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2637748718261720e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6416624828257440e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9660214781761170e+00	-2.4065922200679780e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4876213455200195e+02	3.5702909231185913e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4370828325805590e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8489987981933420e-01	0.0000000000000000e+00	2.1163600000000000e+05	7.2801320312500000e+04	1.3883467968750000e+05	1.7302112792968750e+04	5.9222209472656250e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	10/7/2020	10	7	2020	192	1	Main-AF	1.8000000000000000e+01	maize	7.7831313371658330e+01	4.3239618539810180e+00	4.2259025573730470e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5221026659011840e+01	2.5122792588339910e+00	2.4629157781600950e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7234131574630740e+01	2.0685628652572630e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.8424978807237414e+02	2.5410250133938260e+01	2.3828991572062176e+01	7.1219314469231500e-01	4.6655424357096350e+04	0.0000000000000000e+00	1.1752692370944553e+02	0.0000000000000000e+00	2.7800026204850940e+00	6.9526287174224850e+02	3.8625715096791590e+01	5.4201025772094730e+02	3.0111680984497070e+01	4.1980093469222385e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3288826888799667e+04	3.0337748169898987e+01	1.3135736242259622e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0654458999633790e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7083055973052980e+01	6.5878987312316900e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2739442103775220e-03	3.2739442586898803e-03	1.5434478138106420e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3588115870952610e+00	-6.2755601480603220e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2919540214538574e+02	3.1092581450939180e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0029471902670680e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4070732566409636e-01	0.0000000000000000e+00	1.2699700390625000e+06	4.3696196679687500e+05	8.3300807812500000e+05	1.0450303515625000e+05	3.6223682250976560e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	11/7/2020	11	7	2020	193	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7748719533284504e+01	2.5788145701090496e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6531261444091800e+01	2.5510420481363933e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0725527286529540e+03	0.0000000000000000e+00	1.4824136254041552e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7542304992675780e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6186169881551055e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9939707517623901e+00	-2.5349788740277290e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5520596694946290e+02	3.7249435186386110e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5060150383439638e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9385812217521770e-01	0.0000000000000000e+00	2.1161886718750000e+05	7.2784193359375000e+04	1.3883467968750000e+05	1.7300315917968750e+04	5.9204235839843750e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	11/7/2020	11	7	2020	193	1	Main-AF	1.8000000000000000e+01	maize	7.9535451650619500e+01	4.4186362028121950e+00	4.3239618539810180e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6176655054092410e+01	2.5653697252273560e+00	2.5122792588339910e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7512436151504520e+01	2.0840242306391397e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.8319604576958550e+02	2.6120663536919487e+01	2.4186492707994248e+01	7.2662773728370670e-01	4.9957605894639770e+04	0.0000000000000000e+00	1.1934578238593207e+02	0.0000000000000000e+00	2.7580648263295493e+00	7.3691848278045650e+02	4.0939915710025360e+01	5.7827663421630860e+02	3.2126479678683810e+01	3.6057942360639570e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3243341010808945e+04	2.8998601913452150e+01	1.4403012372102072e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1974887847900390e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6262756824493410e+01	7.1693770766258240e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1331853097071870e-03	3.1331853047013280e-03	1.3861660026399110e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3941453546285630e+00	-6.3602355308830740e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3341617012023926e+02	3.2105513811111450e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012127511604740e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3726047737325420e-01	0.0000000000000000e+00	1.2699008359375000e+06	4.3689274804687500e+05	8.3300807812500000e+05	1.0449572998046875e+05	3.6216377075195310e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	12/7/2020	12	7	2020	194	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4267161051432293e+01	2.5007113774617512e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7486861228942870e+01	2.5828953742980957e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0585579574108124e+03	0.0000000000000000e+00	1.3336487317286704e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7897987365722660e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5914623528051147e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0119488835334780e+00	-2.6410657539963720e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6175637435913086e+02	3.8756704330444336e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5781905168963830e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0132873179877790e-01	0.0000000000000000e+00	2.1160161718750000e+05	7.2766939453125000e+04	1.3883467968750000e+05	1.7298504394531250e+04	5.9186125488281250e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	12/7/2020	12	7	2020	194	1	Main-AF	1.8000000000000000e+01	maize	8.1029429197311400e+01	4.5016349554061890e+00	4.4186362028121950e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7035928487777710e+01	2.6131071382098727e+00	2.5653697252273560e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7752897977828980e+01	2.0973832209904990e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.8015123409695096e+02	2.2727681583828396e+01	2.3427680439419216e+01	7.4127141965760120e-01	5.3345147916666670e+04	0.0000000000000000e+00	1.2108644231160481e+02	0.0000000000000000e+00	2.7394951317045420e+00	7.5163654041290280e+02	4.1757585578494600e+01	5.9390869140625000e+02	3.2994927300347220e+01	3.6085677395264310e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3202313235402107e+04	2.6490379035472870e+01	1.2768263012608890e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9056158065795898e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8281837701797490e+01	6.4428292453289030e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7230869382037780e-03	2.7230869382619860e-03	1.2824877775624745e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4413794130086900e+00	-6.7573953419923780e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3738306808471680e+02	3.3029007613658905e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9879889746612650e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3295659122132345e-01	0.0000000000000000e+00	1.2698311562500000e+06	4.3682308398437500e+05	8.3300807812500000e+05	1.0448837792968750e+05	3.6209025268554690e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	13/7/2020	13	7	2020	195	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5759333292643230e+01	2.5351893742879230e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5699548721313480e+01	2.5233182907104492e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0443036317825317e+03	0.0000000000000000e+00	1.3606997320662218e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7689414322376250e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5651278862206352e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9198174476623535e+00	-2.5953977182507515e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6945195770263672e+02	4.0462223291397095e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6466155794366784e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0773878234744020e-01	0.0000000000000000e+00	2.1158520312500000e+05	7.2750523437500000e+04	1.3883467968750000e+05	1.7296782226562500e+04	5.9168897705078125e+03	1.1379892089843750e+04	
