SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	16	110	1.5000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6583009958267210e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6583009958267210e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	16	111	1.5000000000000000e+00	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1409654468297958e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1409654468297958e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	16	112	1.5000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.9817815627902745e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9817815627902745e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	17	113	2.5000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	4.4725236296653755e+01	1.1181309074163438e-01	Non	-1.2121721013684357e+04	1.2965771675109863e+00	5.2772876739501955e+00	1.3062142187500000e+05	0.0000000000000000e+00	9.9838244056616700e-04	0	3.9997494363515290e+02	3.5409888373528390e+00	3.9997494363515290e+02	3.5409888373528390e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7355019805244100e-03	8.7355019805244100e-03	6.5738648414611820e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6226995744991973e-01	8.7355019805244100e-03	1.5353445546939534e-01	0	0	9.7913082897222860e-03	9.6096400609064780e-04	2.6011279981839007e-04	1.3508938722550859e-05	8.6682713276691300e-05	0.0000000000000000e+00	1.8367541303100280e-06	0.0000000000000000e+00	1.4340752570748250e-03	4.7311125098417714e-04	0.00000e+00	0.00000e+00	3.60680e+01	0.00000e+00	0.00000e+00	7.74234e-01	3.9997494363515290e+02	9.7913082897222860e-03	9.6096400609064780e-04	2.6011279981839007e-04	1.3508938722550859e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	17	114	2.5000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	5.6632983684539795e+01	1.4158245921134950e-01	Non	-3.1567658727815740e+04	7.5634066015481950e-04	1.1132626235485077e-02	5.4777119140625000e+03	1.6698408580850810e-04	1.6174905159626512e-06	0	4.6890661016110886e+02	4.1512426011959720e+00	4.6890661016110886e+02	4.1512426011959720e+00	2.7656343820038093e-02	2.7656343820038093e-02	3.9564114605074270e-04	3.9564114605074270e-04	1.1888966895639896e-02	4.2078375809185344e-04	1.6680355809916180e-08	6.4438402804134240e-04	3.9564114605074270e-04	2.4874288199059973e-04	0	0	1.1478741986808122e-02	7.8811880560627380e-04	3.0494062981508430e-04	1.1079133644492430e-05	1.0162160590443018e-04	0.0000000000000000e+00	2.1533002062118276e-06	0.0000000000000000e+00	1.1761332074790604e-03	3.8801440187278657e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.6890661016110886e+02	1.1478741986808122e-02	7.8811880560627380e-04	3.0494062981508430e-04	1.1079133644492430e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	17	115	2.5000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	7.2725653648376460e+01	1.8181413412094116e-01	Non	-3.3226362353182690e+04	1.8856264650821686e-04	1.9624140113592148e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	5.9371760843648600e+02	5.2561978088677860e+00	5.9371760843648600e+02	5.2561978088677860e+00	4.2730774525785400e-02	4.2730774525785400e-02	3.0230935430069920e-05	3.0230935430069920e-05	3.8480404764413835e-04	4.1475619640197087e-04	1.1988675234312327e-08	3.0230935430069920e-05	3.0230935430069920e-05	0.0000000000000000e+00	0	0	1.4534090781799014e-02	6.4242701621534200e-04	3.8610805974077070e-04	8.9775776314401400e-06	1.2867069299553945e-04	0.0000000000000000e+00	2.7264539592228108e-06	0.0000000000000000e+00	1.0063042804475220e-03	3.6387726423217995e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.9371760843648600e+02	1.4534090781799014e-02	6.4242701621534200e-04	3.8610805974077070e-04	8.9775776314401400e-06	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	17	116	2.5000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.9837858676910400e+01	1.9959464669227600e-01	Non	-3.0819635392828386e+04	1.3056383468210698e-04	1.3139242073521019e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	5.1392441543058410e+02	4.5497865453465460e+00	5.1392441543058410e+02	4.5497865453465460e+00	4.0883563038699180e-02	4.0883563038699180e-02	2.3779680505833680e-05	2.3779680505833680e-05	2.6195625541731716e-04	3.4288157315103993e-04	9.9047863048931830e-09	2.3779680505833680e-05	2.3779680505833680e-05	0.0000000000000000e+00	0	0	1.2580769043588430e-02	5.2896924157471730e-04	3.3421673212264190e-04	7.2968125403994400e-06	1.1137788360701458e-04	0.0000000000000000e+00	2.3600298145649166e-06	0.0000000000000000e+00	8.8491090352231980e-04	3.5594166194760255e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.1392441543058410e+02	1.2580769043588430e-02	5.2896924157471730e-04	3.3421673212264190e-04	7.2968125403994400e-06	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	17	117	2.5000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1509310007095337e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1509310007095337e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	17	118	2.5000000000000000e+00	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.1140408515930180e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1140408515930180e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	17	119	2.5000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.9939036620780830e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9939036620780830e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	2	18	120	3.5000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	4.4179326295852670e+01	1.1044831573963167e-01	Non	-1.2802015761742550e+04	7.8988218307495120e-01	1.8359794616699218e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	2.1647670617404483e+03	1.9164740499555474e+01	2.1647670617404483e+03	1.9164740499555474e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5361453811093630e-02	1.5361453811093630e-02	9.7348012924194340e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5361453811093630e-02	1.5361453811093630e-02	0.0000000000000000e+00	0	0	5.2993073726816690e-02	5.5169318499314770e-03	1.4077972391629825e-03	7.7695627938869750e-05	4.6914909423636413e-04	0.0000000000000000e+00	9.9409848168834600e-06	0.0000000000000000e+00	7.3298078684051910e-03	1.8128760184737145e-03	0.00000e+00	0.00000e+00	1.33062e+02	0.00000e+00	0.00000e+00	2.77195e+00	2.1647670617404483e+03	5.2993073726816690e-02	5.5169318499314770e-03	1.4077972391629825e-03	7.7695627938869750e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	2	18	121	3.5000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	5.3769522905349730e+01	1.3442380726337433e-01	Non	-4.3099021678225310e+04	6.2278485856950290e-04	7.8862439841032030e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	1.5924266311746887e+03	1.4097795407906903e+01	1.5924266311746887e+03	1.4097795407906903e+01	5.8513495136804220e-02	5.8513495136804220e-02	7.5187436740174780e-05	7.5187436740174780e-05	1.4114092569798230e-03	9.3896984512086220e-04	2.4316569871887948e-08	7.5187436740174780e-05	7.5187436740174780e-05	0.0000000000000000e+00	0	0	3.8982292072820040e-02	4.2859963298029120e-03	1.0355912442306576e-03	6.1024695656732370e-05	3.4511127069539546e-04	0.0000000000000000e+00	7.3126985520509690e-06	0.0000000000000000e+00	5.1448895771257820e-03	8.5889324732287000e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.5924266311746887e+03	3.8982292072820040e-02	4.2859963298029120e-03	1.0355912442306576e-03	6.1024695656732370e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	2	18	122	3.5000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	7.1101367473602300e+01	1.7775341868400574e-01	Non	-3.9035194381873520e+04	2.4234566371887920e-04	2.4573984555900100e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	1.1080840147430447e+03	9.8098973144094600e+00	1.1080840147430447e+03	9.8098973144094600e+00	5.3357517304071480e-02	5.3357517304071480e-02	4.0441331944637960e-05	4.0441331944637960e-05	4.8808550927788020e-04	6.7500276665482550e-04	1.5423183728846170e-08	4.0441331944637960e-05	4.0441331944637960e-05	0.0000000000000000e+00	0	0	2.7125679675472500e-02	3.4064218929463945e-03	7.2061222857932040e-04	4.8245354122488220e-05	2.4014436510182280e-04	0.0000000000000000e+00	5.0885134740015000e-06	0.0000000000000000e+00	4.2394077737355710e-03	8.3298588078917650e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.1080840147430447e+03	2.7125679675472500e-02	3.4064218929463945e-03	7.2061222857932040e-04	4.8245354122488220e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	2	18	123	3.5000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.8078424930572510e+01	1.9519606232643127e-01	Non	-3.6487402772884730e+04	1.5177237801253796e-04	1.5223715454339980e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	8.8923994094626410e+02	7.8724648959491300e+00	8.8923994094626410e+02	7.8724648959491300e+00	4.8474133995589330e-02	4.8474133995589330e-02	2.8761358281048720e-05	2.8761358281048720e-05	3.0400953255593777e-04	5.0533715488959680e-04	1.1551688831863100e-08	2.8761358281048720e-05	2.8761358281048720e-05	0.0000000000000000e+00	0	0	2.1768419607007827e-02	2.7212565131027850e-03	5.7829295167264560e-04	3.8091645392261340e-05	1.9271639892164336e-04	0.0000000000000000e+00	4.0835436307574090e-06	0.0000000000000000e+00	3.5586826612718715e-03	8.3742614816908640e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.8923994094626410e+02	2.1768419607007827e-02	2.7212565131027850e-03	5.7829295167264560e-04	3.8091645392261340e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	2	18	124	3.5000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1363447904586792e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1363447904586792e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	2	18	125	3.5000000000000000e+00	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.9395408034324650e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9395408034324650e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	2	18	126	3.5000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.5884744981303810e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5884744981303810e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	19	127	4.5000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	4.8857489228248596e+01	1.2214372307062149e-01	Non	-8.1824355195417260e+03	8.8335361480712890e-01	4.4423156738281250e+00	1.1863735937500000e+05	1.9858016401196085e-03	9.9878992177960630e-04	1	4.8814226353120904e+02	4.3215364704966600e+00	4.8814226353120904e+02	4.3215364704966600e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0363253548971623e-02	1.0363253548971623e-02	5.3256692886352540e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6035141913041673e-01	1.0363253548971623e-02	1.4998816558144512e-01	0	0	1.1949627014227958e-02	9.6096400609064780e-04	3.1745001255031093e-04	1.3508938722550859e-05	1.0579036647482647e-04	0.0000000000000000e+00	2.2416337147801140e-06	0.0000000000000000e+00	1.4340752570748250e-03	4.7311125098417714e-04	0.00000e+00	0.00000e+00	3.92778e+01	0.00000e+00	0.00000e+00	8.31466e-01	4.8814226353120904e+02	1.1949627014227958e-02	9.6096400609064780e-04	3.1745001255031093e-04	1.3508938722550859e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	19	128	4.5000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	5.6181883811950690e+01	1.4045470952987670e-01	Non	-3.3119685266506580e+04	7.9351468011736870e-04	9.2793606221675870e-03	4.3829775390625000e+03	2.2833121240472235e-03	1.2100093025231006e-06	1	4.9756928276115350e+02	4.4049940135511445e+00	4.9756928276115350e+02	4.4049940135511445e+00	3.3196006894832440e-02	3.3196006894832440e-02	3.4639375054383000e-04	3.4639375054383000e-04	1.0072875302284956e-02	4.3176027561763880e-04	1.5534361909771130e-08	5.2810070579479690e-04	3.4639375054383000e-04	1.8170695525096696e-04	0	0	1.2180398598804322e-02	7.8811880560627380e-04	3.2358061749160290e-04	1.1079133644492430e-05	1.0783339078460575e-04	0.0000000000000000e+00	2.2849241610232170e-06	0.0000000000000000e+00	1.1761332074790604e-03	3.8801440187278657e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.9756928276115350e+02	1.2180398598804322e-02	7.8811880560627380e-04	3.2358061749160290e-04	1.1079133644492430e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/8/2020	28	8	2020	241	1	19	129	4.5000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	7.2729313373565690e+01	1.8182328343391420e-01	Non	-3.3214437470493336e+04	1.8202362116426230e-04	1.8981824396178127e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	5.9306483624815630e+02	5.2504187993828050e+00	5.9306483624815630e+02	5.2504187993828050e+00	4.2718240639416020e-02	4.2718240639416020e-02	2.9210613348407995e-05	2.9210613348407995e-05	3.7184186512604354e-04	4.1487835164010990e-04	1.1590953338654662e-08	2.9210613348407995e-05	2.9210613348407995e-05	0.0000000000000000e+00	0	0	1.4518111046466588e-02	6.4256904739949840e-04	3.8568354714503950e-04	8.9797137042064350e-06	1.2852922397509930e-04	0.0000000000000000e+00	2.7234563164658870e-06	0.0000000000000000e+00	1.0044676149588024e-03	3.6189856755930395e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.9306483624815630e+02	1.4518111046466588e-02	6.4256904739949840e-04	3.8568354714503950e-04	8.9797137042064350e-06	
