
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/8/1994	1	8	1994	213	18	3.00000e+00	2.00000e+00	9.99210e-01	9.99100e-01	9.99141e-01
agroforestry	1/8/1994	1	8	1994	213	19	4.00000e+00	2.00000e+00	9.99827e-01	9.99514e-01	9.99632e-01
agroforestry	1/8/1994	1	8	1994	213	20	5.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	21	6.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	22	0.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	23	1.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	24	2.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	25	3.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99936e-01
agroforestry	1/8/1994	1	8	1994	213	26	4.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	27	5.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	28	6.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	29	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	30	1.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	31	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	32	3.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	33	4.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	34	5.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	35	6.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	1	0.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	2	1.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	3	2.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	4	3.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	5	4.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	6	5.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	7	6.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	8	0.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	9	1.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	10	2.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	11	3.00000e+00	3.00000e+00	9.99827e-01	9.99679e-01	9.99737e-01
agroforestry	1/9/1994	1	9	1994	244	12	4.00000e+00	3.00000e+00	1.00003e+00	9.99968e-01	9.99993e-01
agroforestry	1/9/1994	1	9	1994	244	13	5.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	14	6.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	15	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	16	1.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	17	2.00000e+00	2.00000e+00	9.99827e-01	9.99594e-01	9.99686e-01
agroforestry	1/9/1994	1	9	1994	244	18	3.00000e+00	2.00000e+00	9.99210e-01	9.99328e-01	9.99282e-01
agroforestry	1/9/1994	1	9	1994	244	19	4.00000e+00	2.00000e+00	9.99827e-01	9.99593e-01	9.99685e-01
agroforestry	1/9/1994	1	9	1994	244	20	5.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	21	6.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	22	0.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	23	1.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	24	2.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	25	3.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99932e-01
agroforestry	1/9/1994	1	9	1994	244	26	4.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	27	5.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	28	6.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	29	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	30	1.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	31	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	32	3.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	33	4.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	34	5.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/9/1994	1	9	1994	244	35	6.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	1	0.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	2	1.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	3	2.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	4	3.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	5	4.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	6	5.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	7	6.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	8	0.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	9	1.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	10	2.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	11	3.00000e+00	3.00000e+00	9.99826e-01	9.99319e-01	9.99552e-01
agroforestry	1/10/1994	1	10	1994	274	12	4.00000e+00	3.00000e+00	1.00003e+00	9.99941e-01	9.99983e-01
agroforestry	1/10/1994	1	10	1994	274	13	5.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	14	6.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	15	0.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	16	1.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	17	2.00000e+00	2.00000e+00	9.99827e-01	9.99810e-01	9.99818e-01
agroforestry	1/10/1994	1	10	1994	274	18	3.00000e+00	2.00000e+00	9.99210e-01	9.99689e-01	9.99469e-01
agroforestry	1/10/1994	1	10	1994	274	19	4.00000e+00	2.00000e+00	9.99827e-01	9.99810e-01	9.99818e-01
agroforestry	1/10/1994	1	10	1994	274	20	5.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	21	6.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	22	0.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	23	1.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	24	2.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	25	3.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99920e-01
agroforestry	1/10/1994	1	10	1994	274	26	4.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	27	5.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	28	6.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	29	0.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	30	1.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	31	2.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	32	3.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	33	4.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	34	5.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/10/1994	1	10	1994	274	35	6.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	1	0.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	2	1.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	3	2.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	4	3.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	5	4.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	6	5.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	7	6.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	8	0.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	9	1.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	10	2.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	11	3.00000e+00	3.00000e+00	9.99827e-01	9.98845e-01	9.99282e-01
agroforestry	1/11/1994	1	11	1994	305	12	4.00000e+00	3.00000e+00	1.00003e+00	9.99981e-01	1.00000e+00
agroforestry	1/11/1994	1	11	1994	305	13	5.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	14	6.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	15	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	16	1.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	17	2.00000e+00	2.00000e+00	9.99827e-01	9.99985e-01	9.99915e-01
agroforestry	1/11/1994	1	11	1994	305	18	3.00000e+00	2.00000e+00	9.99210e-01	9.99997e-01	9.99646e-01
agroforestry	1/11/1994	1	11	1994	305	19	4.00000e+00	2.00000e+00	9.99827e-01	9.99985e-01	9.99914e-01
agroforestry	1/11/1994	1	11	1994	305	20	5.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	21	6.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	22	0.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	23	1.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	24	2.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	25	3.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99923e-01
agroforestry	1/11/1994	1	11	1994	305	26	4.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	27	5.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	28	6.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	29	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	30	1.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	31	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	32	3.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	33	4.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	34	5.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/11/1994	1	11	1994	305	35	6.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	1	0.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	2	1.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	3	2.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	4	3.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	5	4.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	6	5.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	7	6.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	8	0.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	9	1.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	10	2.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	11	3.00000e+00	3.00000e+00	9.99827e-01	9.99512e-01	9.99663e-01
agroforestry	1/12/1994	1	12	1994	335	12	4.00000e+00	3.00000e+00	1.00003e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	13	5.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	14	6.00000e+00	3.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	15	0.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	16	1.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	17	2.00000e+00	2.00000e+00	9.99827e-01	9.99999e-01	9.99917e-01
agroforestry	1/12/1994	1	12	1994	335	18	3.00000e+00	2.00000e+00	9.99210e-01	9.99999e-01	9.99620e-01
agroforestry	1/12/1994	1	12	1994	335	19	4.00000e+00	2.00000e+00	9.99827e-01	9.99999e-01	9.99916e-01
agroforestry	1/12/1994	1	12	1994	335	20	5.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	21	6.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	22	0.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	23	1.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	24	2.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	25	3.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99917e-01
agroforestry	1/12/1994	1	12	1994	335	26	4.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	27	5.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	28	6.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	29	0.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	30	1.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	31	2.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	32	3.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	33	4.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	34	5.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/12/1994	1	12	1994	335	35	6.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	1	0.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	2	1.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	3	2.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	4	3.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	5	4.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	6	5.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	7	6.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	8	0.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	9	1.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	10	2.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	11	3.00000e+00	3.00000e+00	9.99826e-01	9.99594e-01	9.99695e-01
agroforestry	1/1/1995	1	1	1995	1	12	4.00000e+00	3.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/1/1995	1	1	1995	1	13	5.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	14	6.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	15	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	16	1.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	17	2.00000e+00	2.00000e+00	9.99827e-01	1.00000e+00	9.99925e-01
agroforestry	1/1/1995	1	1	1995	1	18	3.00000e+00	2.00000e+00	9.99210e-01	1.00000e+00	9.99656e-01
agroforestry	1/1/1995	1	1	1995	1	19	4.00000e+00	2.00000e+00	9.99827e-01	1.00000e+00	9.99924e-01
agroforestry	1/1/1995	1	1	1995	1	20	5.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	21	6.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	22	0.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	23	1.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	24	2.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	25	3.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99925e-01
agroforestry	1/1/1995	1	1	1995	1	26	4.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	27	5.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	28	6.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	29	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	30	1.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	31	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	32	3.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	33	4.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	34	5.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/1/1995	1	1	1995	1	35	6.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	1	0.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	2	1.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	3	2.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	4	3.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	5	4.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	6	5.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
