SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2000	28	2	2000	59	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2000	28	2	2000	59	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2000	28	2	2000	59	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2000	28	2	2000	59	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69798e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2000	28	2	2000	59	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2000	28	2	2000	59	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2000	28	2	2000	59	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2000	28	2	2000	59	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2000	28	3	2000	88	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2000	28	3	2000	88	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2000	28	3	2000	88	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2000	28	3	2000	88	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2000	28	3	2000	88	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69798e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2000	28	3	2000	88	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2000	28	3	2000	88	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2000	28	3	2000	88	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2000	28	3	2000	88	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2000	28	4	2000	119	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2000	28	4	2000	119	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2000	28	4	2000	119	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2000	28	4	2000	119	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2000	28	4	2000	119	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69798e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2000	28	4	2000	119	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2000	28	4	2000	119	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2000	28	4	2000	119	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2000	28	4	2000	119	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2000	28	5	2000	149	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	2.57123e-01	0.00000e+00	1.49364e-01	8.64590e+02	5.06728e+02	5.25919e+00	2.37605e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69398e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2000	28	5	2000	149	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69015e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2000	28	5	2000	149	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	2.57122e-01	0.00000e+00	1.49363e-01	8.64590e+02	5.06728e+02	5.25894e+00	2.37605e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69398e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2000	28	5	2000	149	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	2.56735e-01	0.00000e+00	1.48538e-01	8.64590e+02	5.06728e+02	5.21089e+00	2.36705e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69015e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2000	28	5	2000	149	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67049e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2000	28	5	2000	149	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	2.56735e-01	0.00000e+00	1.48538e-01	8.64590e+02	5.06728e+02	5.21105e+00	2.36705e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69015e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2000	28	5	2000	149	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.57162e-01	0.00000e+00	1.49452e-01	8.64590e+02	5.06728e+02	5.26621e+00	2.37637e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69398e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2000	28	5	2000	149	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69015e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2000	28	5	2000	149	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.57161e-01	0.00000e+00	1.49451e-01	8.64590e+02	5.06728e+02	5.26605e+00	2.37636e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69398e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2000	28	6	2000	180	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.59724e+01	0.00000e+00	6.02377e+01	1.00225e+03	5.53432e+02	5.57552e+02	2.97249e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66821e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2000	28	6	2000	180	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64655e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2000	28	6	2000	180	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.59722e+01	0.00000e+00	6.02377e+01	1.00225e+03	5.53432e+02	5.57582e+02	2.97249e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66821e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2000	28	6	2000	180	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.59874e+01	0.00000e+00	5.96718e+01	1.00225e+03	5.53432e+02	5.42467e+02	2.94571e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64655e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2000	28	6	2000	180	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53506e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2000	28	6	2000	180	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.59881e+01	0.00000e+00	5.96713e+01	1.00225e+03	5.53432e+02	5.42360e+02	2.94572e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64655e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2000	28	6	2000	180	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.59697e+01	0.00000e+00	6.03402e+01	1.00225e+03	5.53432e+02	5.60890e+02	2.97268e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66821e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2000	28	6	2000	180	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64655e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2000	28	6	2000	180	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.59696e+01	0.00000e+00	6.03400e+01	1.00225e+03	5.53432e+02	5.60898e+02	2.97267e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66821e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2000	28	7	2000	210	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.30340e+02	0.00000e+00	2.42577e+02	9.90516e+02	5.38450e+02	8.56053e+02	4.70162e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65195e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2000	28	7	2000	210	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61980e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2000	28	7	2000	210	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.30339e+02	0.00000e+00	2.42578e+02	9.90516e+02	5.38450e+02	8.56024e+02	4.70161e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65195e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2000	28	7	2000	210	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.31361e+02	0.00000e+00	2.40102e+02	9.90516e+02	5.38450e+02	8.24610e+02	4.64993e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61980e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2000	28	7	2000	210	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45305e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2000	28	7	2000	210	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.31363e+02	0.00000e+00	2.40096e+02	9.90516e+02	5.38450e+02	8.24863e+02	4.64994e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61980e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2000	28	7	2000	210	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.30110e+02	0.00000e+00	2.42792e+02	9.90516e+02	5.38450e+02	8.62768e+02	4.70070e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65195e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2000	28	7	2000	210	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61980e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2000	28	7	2000	210	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.30110e+02	0.00000e+00	2.42792e+02	9.90516e+02	5.38450e+02	8.62717e+02	4.70070e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65195e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2000	28	8	2000	241	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.06426e+02	3.56400e+01	4.39782e+02	7.32848e+02	5.22894e+02	6.43052e+02	4.62827e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2000	28	8	2000	241	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2000	28	8	2000	241	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.06425e+02	3.56400e+01	4.39784e+02	7.32848e+02	5.22894e+02	6.43095e+02	4.62827e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2000	28	8	2000	241	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.09984e+02	3.56400e+01	4.36280e+02	7.32848e+02	5.22894e+02	6.12639e+02	4.58268e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2000	28	8	2000	241	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45166e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2000	28	8	2000	241	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.09985e+02	3.56400e+01	4.36262e+02	7.32848e+02	5.22894e+02	6.12589e+02	4.58268e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2000	28	8	2000	241	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.07874e+02	3.56400e+01	4.39716e+02	7.32848e+02	5.22894e+02	6.40386e+02	4.63278e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2000	28	8	2000	241	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2000	28	8	2000	241	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.07874e+02	3.56400e+01	4.39716e+02	7.32848e+02	5.22894e+02	6.40385e+02	4.63278e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2000	28	9	2000	272	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	4.00206e+00	4.00950e+01	2.31654e+02	6.63022e+02	3.95810e+02	4.20627e+02	2.45494e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
