SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	maize	5.19052e+00	2.14947e+00	1.05490e+01	2.80656e+00	8.69632e-01	7.56649e-01	1.09500e+01	-2.53000e+00	2.19774e+02	0.00000e+00	3.25659e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.32719e+02	0.00000e+00	0.00000e+00	2.18439e+02	0.00000e+00	0.00000e+00	5.68444e-04	0.0000000000000000e+00	2.47680e+02	2.99275e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	maize	4.86598e+00	2.09006e+00	9.90555e+00	2.58290e+00	7.92398e-01	7.68021e-01	1.09500e+01	-2.53000e+00	2.43520e+02	0.00000e+00	1.83782e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.95478e+02	0.00000e+00	0.00000e+00	2.08368e+02	0.00000e+00	0.00000e+00	1.80121e-04	0.0000000000000000e+00	2.89922e+02	3.11915e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	maize	4.70074e+00	2.08486e+00	9.49798e+00	2.56491e+00	7.79289e-01	7.70851e-01	1.09500e+01	-2.53000e+00	2.52710e+02	0.00000e+00	1.66366e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.08494e+02	0.00000e+00	0.00000e+00	2.03064e+02	0.00000e+00	0.00000e+00	1.54374e-04	0.0000000000000000e+00	3.06029e+02	3.08036e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	maize	4.74872e+00	2.09614e+00	9.54714e+00	2.60424e+00	8.06567e-01	7.66427e-01	1.09500e+01	-2.53000e+00	2.53665e+02	0.00000e+00	1.66734e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.05593e+02	0.00000e+00	0.00000e+00	2.02999e+02	0.00000e+00	0.00000e+00	1.55219e-04	0.0000000000000000e+00	3.17618e+02	3.01644e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	maize	3.09521e+00	2.04599e+00	5.93837e+00	2.43704e+00	5.40160e-01	7.58598e-01	1.09500e+01	-2.53000e+00	2.61919e+02	0.00000e+00	7.33137e+00	0.00000e+00	0.00000e+00	5.22544e+01	5.22544e+01	2.40322e+02	2.09742e+02	0.00000e+00	1.52807e+02	1.17875e+02	0.00000e+00	2.81725e-05	0.0000000000000000e+00	3.19933e+02	2.88759e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	5.52285e-01	5.22082e-01	1.14800e+00	0.00000e+00	3.18096e-01	1.09500e+01	-2.53000e+00	2.77017e+02	0.00000e+00	6.83003e+00	0.00000e+00	0.00000e+00	5.88916e+01	5.88916e+01	4.68964e+00	2.84109e+02	0.00000e+00	2.13795e+01	1.44387e+02	0.00000e+00	2.45427e-05	0.0000000000000000e+00	2.84728e+02	2.81183e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	maize	3.65541e+00	2.15517e+00	7.42289e+00	2.83001e+00	8.43564e-01	7.41766e-01	1.09500e+01	-2.53000e+00	2.27969e+02	0.00000e+00	8.96898e+00	0.00000e+00	0.00000e+00	5.22544e+01	5.22544e+01	1.91805e+02	2.22672e+02	0.00000e+00	1.75690e+02	8.93771e+01	0.00000e+00	4.14469e-05	0.0000000000000000e+00	2.47054e+02	2.88759e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	maize	5.15884e+00	2.14084e+00	1.04951e+01	2.77184e+00	8.47974e-01	7.60741e-01	1.09500e+01	-2.53000e+00	2.22243e+02	0.00000e+00	3.05484e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.41594e+02	0.00000e+00	0.00000e+00	2.18500e+02	0.00000e+00	0.00000e+00	4.83360e-04	0.0000000000000000e+00	2.53988e+02	3.01643e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	maize	4.88997e+00	2.08899e+00	9.95280e+00	2.57920e+00	7.91633e-01	7.68005e-01	1.09500e+01	-2.53000e+00	2.41168e+02	0.00000e+00	2.02005e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.93121e+02	0.00000e+00	0.00000e+00	2.09004e+02	0.00000e+00	0.00000e+00	2.13093e-04	0.0000000000000000e+00	2.86731e+02	3.08036e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	maize	5.12974e+00	2.16244e+00	1.01688e+01	2.86044e+00	1.27210e+00	7.66316e-01	1.76600e+01	1.91200e+00	2.51594e+02	0.00000e+00	9.78343e+01	0.00000e+00	0.00000e+00	4.31521e+01	4.31521e+01	2.74908e+02	1.43476e+02	0.00000e+00	2.12970e+02	9.07642e+01	0.00000e+00	5.41891e-02	0.0000000000000000e+00	2.98267e+02	3.04678e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	maize	4.13039e+00	2.16573e+00	7.79319e+00	2.87441e+00	1.32409e+00	7.63468e-01	1.76600e+01	1.91200e+00	2.73667e+02	0.00000e+00	9.51885e+01	0.00000e+00	0.00000e+00	4.33082e+01	4.33082e+01	2.34341e+02	1.60386e+02	0.00000e+00	1.78404e+02	1.33922e+02	0.00000e+00	5.08525e-02	0.0000000000000000e+00	3.11847e+02	2.99067e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	maize	4.05920e+00	2.18071e+00	7.65887e+00	2.93991e+00	1.32324e+00	7.56516e-01	1.76600e+01	1.91200e+00	2.63255e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29107e+01	4.29107e+01	2.27930e+02	1.06428e+02	0.00000e+00	1.79012e+02	6.99445e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	3.14067e+02	2.85633e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.03744e-01	6.72287e-01	1.32242e+00	0.00000e+00	3.38472e-01	1.76600e+01	1.91200e+00	2.88669e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.48606e+01	4.48606e+01	5.48282e+00	1.21928e+02	0.00000e+00	2.50662e+01	1.15250e+02	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.84711e+02	2.79067e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	maize	4.95219e+00	2.18743e+00	1.01236e+01	2.97030e+00	1.43439e+00	7.24915e-01	1.76600e+01	1.91200e+00	2.26377e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.27563e+01	4.27563e+01	1.81515e+02	7.38911e+01	0.00000e+00	2.13174e+02	5.60378e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.51275e+02	2.85633e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	maize	4.93748e+00	2.16926e+00	9.93378e+00	2.88958e+00	1.35913e+00	7.47062e-01	1.76600e+01	1.91200e+00	2.32602e+02	0.00000e+00	9.97852e+01	0.00000e+00	0.00000e+00	4.23786e+01	4.23786e+01	2.05078e+02	1.23335e+02	0.00000e+00	2.09883e+02	1.16983e+02	0.00000e+00	7.99317e-02	0.0000000000000000e+00	2.51945e+02	2.99067e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	maize	5.01723e+00	2.16327e+00	9.93183e+00	2.86393e+00	1.29811e+00	7.62961e-01	1.76600e+01	1.91200e+00	2.49182e+02	0.00000e+00	9.94561e+01	0.00000e+00	0.00000e+00	4.27496e+01	4.27496e+01	2.47883e+02	1.44807e+02	0.00000e+00	2.09489e+02	1.02695e+02	0.00000e+00	6.19820e-02	0.0000000000000000e+00	2.80134e+02	3.04678e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	maize	5.41629e+00	2.14201e+00	1.06958e+01	2.77650e+00	1.39454e+00	7.66710e-01	1.76600e+01	1.91200e+00	2.51983e+02	0.00000e+00	9.65342e+01	0.00000e+00	0.00000e+00	4.31711e+01	4.31711e+01	2.77465e+02	1.38132e+02	0.00000e+00	2.20015e+02	8.86326e+01	0.00000e+00	5.22883e-02	0.0000000000000000e+00	3.03360e+02	3.07971e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	maize	4.06444e+00	2.19565e+00	7.66876e+00	3.00837e+00	1.30700e+00	7.62390e-01	1.76600e+01	1.91200e+00	2.74740e+02	0.00000e+00	8.74430e+01	0.00000e+00	0.00000e+00	4.32388e+01	4.32388e+01	2.19825e+02	1.60626e+02	0.00000e+00	1.78548e+02	1.15987e+02	0.00000e+00	4.03148e-02	0.0000000000000000e+00	3.11560e+02	2.95487e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	maize	4.05762e+00	2.17522e+00	7.65588e+00	2.91558e+00	1.31276e+00	7.57200e-01	1.76600e+01	1.91200e+00	2.62418e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.32880e+01	4.32880e+01	2.35661e+02	1.05950e+02	0.00000e+00	1.77585e+02	5.05453e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	3.15812e+02	2.81974e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.01024e-01	6.53706e-01	1.31265e+00	0.00000e+00	3.38565e-01	1.76600e+01	1.91200e+00	2.98564e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.80990e+01	4.80990e+01	5.29051e+00	1.29543e+02	0.00000e+00	2.44221e+01	1.23446e+02	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.76613e+02	2.68149e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	maize	4.97828e+00	2.15468e+00	1.01591e+01	2.82795e+00	1.38979e+00	7.23810e-01	1.76600e+01	1.91200e+00	2.22615e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.30420e+01	4.30420e+01	1.74943e+02	7.34911e+01	0.00000e+00	2.14001e+02	5.78044e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.44631e+02	2.81974e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	maize	4.96420e+00	2.17171e+00	9.99749e+00	2.90022e+00	1.43173e+00	7.35860e-01	1.76600e+01	1.91200e+00	2.28429e+02	0.00000e+00	9.96472e+01	0.00000e+00	0.00000e+00	4.23760e+01	4.23760e+01	1.97429e+02	1.24712e+02	0.00000e+00	2.10752e+02	1.22408e+02	0.00000e+00	8.27028e-02	0.0000000000000000e+00	2.43143e+02	2.95487e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	maize	5.02062e+00	2.16358e+00	9.91669e+00	2.86525e+00	1.30412e+00	7.63734e-01	1.76600e+01	1.91200e+00	2.50563e+02	0.00000e+00	9.94797e+01	0.00000e+00	0.00000e+00	4.27920e+01	4.27920e+01	2.53404e+02	1.45106e+02	0.00000e+00	2.09440e+02	9.41282e+01	0.00000e+00	5.93309e-02	0.0000000000000000e+00	2.81694e+02	3.07971e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	maize	5.04994e+00	2.16250e+00	9.97495e+00	2.86069e+00	1.28942e+00	7.66347e-01	1.76600e+01	1.91200e+00	2.54357e+02	0.00000e+00	9.75983e+01	0.00000e+00	0.00000e+00	4.31538e+01	4.31538e+01	2.71863e+02	1.45234e+02	0.00000e+00	2.10383e+02	9.90143e+01	0.00000e+00	5.39950e-02	0.0000000000000000e+00	3.00824e+02	3.05115e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	maize	4.21555e+00	2.15939e+00	7.95387e+00	2.84758e+00	1.34481e+00	7.63428e-01	1.76600e+01	1.91200e+00	2.69953e+02	0.00000e+00	9.51214e+01	0.00000e+00	0.00000e+00	4.32897e+01	4.32897e+01	2.45683e+02	1.58897e+02	0.00000e+00	1.83832e+02	1.33563e+02	0.00000e+00	4.99760e-02	0.0000000000000000e+00	3.07989e+02	2.96667e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	maize	4.14420e+00	2.15913e+00	7.81924e+00	2.84650e+00	1.30801e+00	7.56575e-01	1.76600e+01	1.91200e+00	2.59319e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29117e+01	4.29117e+01	2.34682e+02	1.06213e+02	0.00000e+00	1.80059e+02	5.31234e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	3.17299e+02	2.85089e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03620e-01	6.66622e-01	1.32197e+00	0.00000e+00	3.38481e-01	1.76600e+01	1.91200e+00	2.88653e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.48689e+01	4.48689e+01	5.43876e+00	1.22255e+02	0.00000e+00	2.48655e+01	1.15310e+02	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.84158e+02	2.78287e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	maize	5.02738e+00	2.19762e+00	1.02622e+01	3.01766e+00	1.42581e+00	7.24751e-01	1.76600e+01	1.91200e+00	2.20806e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26896e+01	4.26896e+01	1.88044e+02	7.53572e+01	0.00000e+00	2.15256e+02	5.45862e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.47252e+02	2.85089e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	maize	4.94297e+00	2.17671e+00	9.92196e+00	2.92214e+00	1.41746e+00	7.46684e-01	1.76600e+01	1.91200e+00	2.32101e+02	0.00000e+00	1.00700e+02	0.00000e+00	0.00000e+00	4.23833e+01	4.23833e+01	2.04113e+02	1.20767e+02	0.00000e+00	2.10185e+02	1.15058e+02	0.00000e+00	8.19559e-02	0.0000000000000000e+00	2.47003e+02	2.96667e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2021	31	12	2021	365	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	maize	5.08880e+00	2.16610e+00	1.01192e+01	2.87603e+00	1.29367e+00	7.64146e-01	1.76600e+01	1.91200e+00	2.46758e+02	0.00000e+00	9.95836e+01	0.00000e+00	0.00000e+00	4.27658e+01	4.27658e+01	2.54346e+02	1.47805e+02	0.00000e+00	2.12181e+02	1.02882e+02	0.00000e+00	6.22332e-02	0.0000000000000000e+00	2.77146e+02	3.05115e+02	0.00000e+00	0.00000e+00	
