SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2001	31	12	2001	365	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01100e+01	1.35000e+00	3.76547e+02	0.00000e+00	3.57155e+02	0.00000e+00	0.00000e+00	1.15400e+02	1.15400e+02	0.00000e+00	7.63154e+00	0.00000e+00	0.00000e+00	4.50632e+00	0.00000e+00	3.14477e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2001	31	12	2001	365	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	maize	6.40425e+00	1.24192e+00	9.37158e+00	6.98773e-01	9.34570e-01	2.46660e-01	1.01100e+01	1.35000e+00	4.48079e+02	0.00000e+00	5.69668e+02	0.00000e+00	3.77000e+02	1.21312e+02	1.21312e+02	1.35345e+02	0.00000e+00	0.00000e+00	2.03243e+02	0.00000e+00	0.00000e+00	3.37083e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2001	31	12	2001	365	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	maize	5.62774e+00	1.26905e+00	8.27119e+00	7.22036e-01	8.78324e-01	2.46413e-01	1.01100e+01	1.35000e+00	4.47808e+02	0.00000e+00	5.48161e+02	0.00000e+00	3.77000e+02	1.22022e+02	1.22022e+02	1.32847e+02	3.06324e+01	0.00000e+00	1.87757e+02	6.09464e+00	0.00000e+00	2.77937e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2001	31	12	2001	365	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01100e+01	1.35000e+00	3.68072e+02	0.00000e+00	3.31668e+02	0.00000e+00	0.00000e+00	1.15124e+02	1.15124e+02	0.00000e+00	3.72577e+01	0.00000e+00	0.00000e+00	2.59603e+01	0.00000e+00	1.49596e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2001	31	12	2001	365	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	maize	5.62768e+00	1.26904e+00	8.27111e+00	7.22035e-01	8.78328e-01	2.46412e-01	1.01100e+01	1.35000e+00	4.47812e+02	0.00000e+00	5.48158e+02	0.00000e+00	3.77000e+02	1.22022e+02	1.22022e+02	1.32847e+02	3.06321e+01	0.00000e+00	1.87757e+02	6.09476e+00	0.00000e+00	2.77904e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2001	31	12	2001	365	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	maize	6.43292e+00	1.24185e+00	9.42799e+00	6.78840e-01	9.31057e-01	2.46809e-01	1.01100e+01	1.35000e+00	4.49765e+02	0.00000e+00	5.68503e+02	0.00000e+00	3.77000e+02	1.20925e+02	1.20925e+02	1.33555e+02	0.00000e+00	0.00000e+00	2.03965e+02	0.00000e+00	0.00000e+00	3.34601e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2001	31	12	2001	365	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01100e+01	1.35000e+00	3.78596e+02	0.00000e+00	3.55099e+02	0.00000e+00	0.00000e+00	1.15400e+02	1.15400e+02	0.00000e+00	7.63899e+00	0.00000e+00	0.00000e+00	4.50658e+00	0.00000e+00	3.09272e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2001	31	12	2001	365	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	maize	6.43293e+00	1.24185e+00	9.42801e+00	6.78833e-01	9.31052e-01	2.46809e-01	1.01100e+01	1.35000e+00	4.49765e+02	0.00000e+00	5.68504e+02	0.00000e+00	3.77000e+02	1.20925e+02	1.20925e+02	1.33553e+02	0.00000e+00	0.00000e+00	2.03965e+02	0.00000e+00	0.00000e+00	3.34605e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2002	31	12	2002	365	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	maize	1.33169e+01	2.44616e+00	1.94320e+01	5.48266e+00	1.33169e+00	1.21640e+00	1.52000e+01	8.30000e+00	3.06789e+02	0.00000e+00	7.97405e+02	0.00000e+00	3.77000e+02	1.76866e+02	1.76866e+02	3.49532e+02	1.07601e+00	0.00000e+00	3.39195e+02	1.99445e-01	0.00000e+00	3.36787e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2002	31	12	2002	365	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.22426e+02	0.00000e+00	6.65643e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	5.18934e+01	0.00000e+00	0.00000e+00	2.80445e+01	0.00000e+00	1.46939e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2002	31	12	2002	365	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	maize	1.33169e+01	2.44617e+00	1.94316e+01	5.48266e+00	1.33169e+00	1.21641e+00	1.52000e+01	8.30000e+00	3.06798e+02	0.00000e+00	7.97423e+02	0.00000e+00	3.77000e+02	1.76846e+02	1.76846e+02	3.49542e+02	1.07603e+00	0.00000e+00	3.39188e+02	1.99459e-01	0.00000e+00	3.36787e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2002	31	12	2002	365	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	maize	1.22608e+01	2.45929e+00	2.14014e+01	5.88239e+00	1.22608e+00	1.20860e+00	1.52000e+01	8.30000e+00	2.50918e+02	0.00000e+00	7.50765e+02	0.00000e+00	3.77000e+02	1.49100e+02	1.49100e+02	4.26844e+02	3.99963e+00	0.00000e+00	3.77432e+02	3.53925e-01	0.00000e+00	2.37527e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2002	31	12	2002	365	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.20211e+02	0.00000e+00	6.07935e+02	0.00000e+00	0.00000e+00	1.86852e+02	1.86852e+02	0.00000e+00	1.06261e+02	0.00000e+00	0.00000e+00	4.38692e+01	0.00000e+00	9.58425e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2002	31	12	2002	365	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	maize	1.22612e+01	2.45930e+00	2.14029e+01	5.88259e+00	1.22612e+00	1.20859e+00	1.52000e+01	8.30000e+00	2.50856e+02	0.00000e+00	7.50689e+02	0.00000e+00	3.77000e+02	1.49090e+02	1.49090e+02	4.26968e+02	4.00083e+00	0.00000e+00	3.77446e+02	3.53956e-01	0.00000e+00	2.37519e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2002	31	12	2002	365	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	maize	1.32859e+01	2.44556e+00	1.94660e+01	5.46668e+00	1.32859e+00	1.21716e+00	1.52000e+01	8.30000e+00	3.08608e+02	0.00000e+00	7.98269e+02	0.00000e+00	3.77000e+02	1.74564e+02	1.74564e+02	3.50435e+02	1.07670e+00	0.00000e+00	3.40163e+02	2.01085e-01	0.00000e+00	3.34739e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2002	31	12	2002	365	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.25354e+02	0.00000e+00	6.62821e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	5.17856e+01	0.00000e+00	0.00000e+00	2.81248e+01	0.00000e+00	1.46720e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2002	31	12	2002	365	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	maize	1.32857e+01	2.44556e+00	1.94661e+01	5.46669e+00	1.32857e+00	1.21715e+00	1.52000e+01	8.30000e+00	3.08608e+02	0.00000e+00	7.98263e+02	0.00000e+00	3.77000e+02	1.74559e+02	1.74559e+02	3.50441e+02	1.07670e+00	0.00000e+00	3.40166e+02	2.01086e-01	0.00000e+00	3.34745e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
