
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	cropSpeciesName	cropType	biomassMax	heightMax	rootDepthMax	laiMax	eaiMax	yieldMax
agroforestry	1/1/1995	1	1	1995	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	7.41669e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59719e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88887e+00	5.31511e+00
agroforestry	1/1/1996	1	1	1996	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59731e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88895e+00	5.31546e+00
agroforestry	1/1/1996	1	1	1996	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59648e+01	9.10025e-01	1.68386e+00	3.03870e+00	3.88810e+00	5.31288e+00
agroforestry	1/1/1996	1	1	1996	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59649e+01	9.10025e-01	1.68386e+00	3.03870e+00	3.88810e+00	5.31292e+00
agroforestry	1/1/1996	1	1	1996	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59731e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88895e+00	5.31546e+00
agroforestry	1/1/1996	1	1	1996	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59719e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88888e+00	5.31511e+00
agroforestry	1/1/1996	1	1	1996	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59725e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88889e+00	5.31527e+00
agroforestry	1/1/1996	1	1	1996	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59676e+01	9.10025e-01	1.68386e+00	3.03871e+00	3.88833e+00	5.31380e+00
agroforestry	1/1/1996	1	1	1996	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59561e+01	9.10026e-01	1.68386e+00	3.03873e+00	3.88655e+00	5.31018e+00
agroforestry	1/1/1996	1	1	1996	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59561e+01	9.10026e-01	1.68386e+00	3.03873e+00	3.88657e+00	5.31017e+00
agroforestry	1/1/1996	1	1	1996	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59677e+01	9.10025e-01	1.68386e+00	3.03871e+00	3.88833e+00	5.31380e+00
agroforestry	1/1/1996	1	1	1996	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59725e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88889e+00	5.31527e+00
agroforestry	1/1/1996	1	1	1996	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59717e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88875e+00	5.31503e+00
agroforestry	1/1/1996	1	1	1996	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59332e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88323e+00	5.30271e+00
agroforestry	1/1/1996	1	1	1996	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.60173e+01	9.10027e-01	1.68387e+00	3.03874e+00	3.87680e+00	5.28426e+00
agroforestry	1/1/1996	1	1	1996	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.60174e+01	9.10027e-01	1.68387e+00	3.03874e+00	3.87678e+00	5.28429e+00
agroforestry	1/1/1996	1	1	1996	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59328e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88324e+00	5.30261e+00
agroforestry	1/1/1996	1	1	1996	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59717e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88875e+00	5.31503e+00
agroforestry	1/1/1996	1	1	1996	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59715e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88865e+00	5.31494e+00
agroforestry	1/1/1996	1	1	1996	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59626e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88752e+00	5.31216e+00
agroforestry	1/1/1996	1	1	1996	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59565e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88660e+00	5.31028e+00
agroforestry	1/1/1996	1	1	1996	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59564e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88659e+00	5.31026e+00
agroforestry	1/1/1996	1	1	1996	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59625e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88751e+00	5.31214e+00
agroforestry	1/1/1996	1	1	1996	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59715e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88865e+00	5.31493e+00
agroforestry	1/1/1996	1	1	1996	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59665e+01	9.10024e-01	1.68386e+00	3.03870e+00	3.88831e+00	5.31337e+00
agroforestry	1/1/1996	1	1	1996	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59606e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88767e+00	5.31150e+00
agroforestry	1/1/1996	1	1	1996	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59635e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88796e+00	5.31247e+00
agroforestry	1/1/1996	1	1	1996	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59637e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88795e+00	5.31253e+00
agroforestry	1/1/1996	1	1	1996	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59610e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88766e+00	5.31162e+00
agroforestry	1/1/1996	1	1	1996	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59666e+01	9.10024e-01	1.68386e+00	3.03870e+00	3.88830e+00	5.31343e+00
agroforestry	1/1/1997	1	1	1997	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24091e+01	7.96211e-01	1.47178e+00	1.80850e+00	3.01635e+00	3.74956e+00
agroforestry	1/1/1997	1	1	1997	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24096e+01	7.96211e-01	1.47187e+00	1.80849e+00	3.01649e+00	3.74970e+00
agroforestry	1/1/1997	1	1	1997	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24036e+01	7.96205e-01	1.47259e+00	1.80857e+00	3.01487e+00	3.74802e+00
agroforestry	1/1/1997	1	1	1997	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24037e+01	7.96205e-01	1.47260e+00	1.80857e+00	3.01489e+00	3.74805e+00
agroforestry	1/1/1997	1	1	1997	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24096e+01	7.96211e-01	1.47187e+00	1.80849e+00	3.01649e+00	3.74970e+00
agroforestry	1/1/1997	1	1	1997	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24091e+01	7.96211e-01	1.47178e+00	1.80850e+00	3.01635e+00	3.74956e+00
agroforestry	1/1/1997	1	1	1997	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24097e+01	7.96213e-01	1.47170e+00	1.80851e+00	3.01651e+00	3.74972e+00
agroforestry	1/1/1997	1	1	1997	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24041e+01	7.96212e-01	1.47185e+00	1.80851e+00	3.01501e+00	3.74812e+00
agroforestry	1/1/1997	1	1	1997	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23926e+01	7.96219e-01	1.47093e+00	1.80830e+00	3.01192e+00	3.74468e+00
agroforestry	1/1/1997	1	1	1997	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23926e+01	7.96219e-01	1.47093e+00	1.80830e+00	3.01192e+00	3.74467e+00
agroforestry	1/1/1997	1	1	1997	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24041e+01	7.96212e-01	1.47185e+00	1.80851e+00	3.01501e+00	3.74811e+00
agroforestry	1/1/1997	1	1	1997	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24097e+01	7.96213e-01	1.47170e+00	1.80851e+00	3.01651e+00	3.74972e+00
agroforestry	1/1/1997	1	1	1997	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24083e+01	7.96212e-01	1.47170e+00	1.80850e+00	3.01615e+00	3.74934e+00
agroforestry	1/1/1997	1	1	1997	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23618e+01	7.96065e-01	1.47174e+00	1.80763e+00	3.00376e+00	3.73555e+00
agroforestry	1/1/1997	1	1	1997	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23056e+01	7.96046e-01	1.47194e+00	1.80769e+00	2.98867e+00	3.71943e+00
agroforestry	1/1/1997	1	1	1997	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23057e+01	7.96046e-01	1.47194e+00	1.80769e+00	2.98868e+00	3.71946e+00
agroforestry	1/1/1997	1	1	1997	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23616e+01	7.96065e-01	1.47174e+00	1.80763e+00	3.00371e+00	3.73548e+00
agroforestry	1/1/1997	1	1	1997	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24083e+01	7.96212e-01	1.47170e+00	1.80850e+00	3.01615e+00	3.74934e+00
agroforestry	1/1/1997	1	1	1997	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24089e+01	7.96212e-01	1.47171e+00	1.80850e+00	3.01629e+00	3.74947e+00
agroforestry	1/1/1997	1	1	1997	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24032e+01	7.96232e-01	1.47194e+00	1.80865e+00	3.01476e+00	3.74794e+00
agroforestry	1/1/1997	1	1	1997	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.23935e+01	7.96202e-01	1.47186e+00	1.80845e+00	3.01216e+00	3.74495e+00
agroforestry	1/1/1997	1	1	1997	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.23935e+01	7.96202e-01	1.47186e+00	1.80845e+00	3.01216e+00	3.74495e+00
agroforestry	1/1/1997	1	1	1997	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24032e+01	7.96232e-01	1.47194e+00	1.80865e+00	3.01475e+00	3.74793e+00
agroforestry	1/1/1997	1	1	1997	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24089e+01	7.96212e-01	1.47171e+00	1.80850e+00	3.01629e+00	3.74947e+00
agroforestry	1/1/1997	1	1	1997	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24055e+01	7.96261e-01	1.47193e+00	1.80885e+00	3.01533e+00	3.74854e+00
agroforestry	1/1/1997	1	1	1997	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24004e+01	7.96222e-01	1.47173e+00	1.80859e+00	3.01400e+00	3.74708e+00
agroforestry	1/1/1997	1	1	1997	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24011e+01	7.96249e-01	1.47179e+00	1.80877e+00	3.01415e+00	3.74725e+00
agroforestry	1/1/1997	1	1	1997	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24011e+01	7.96249e-01	1.47179e+00	1.80877e+00	3.01417e+00	3.74728e+00
agroforestry	1/1/1997	1	1	1997	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24005e+01	7.96222e-01	1.47173e+00	1.80859e+00	3.01404e+00	3.74713e+00
agroforestry	1/1/1997	1	1	1997	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24056e+01	7.96261e-01	1.47193e+00	1.80885e+00	3.01535e+00	3.74858e+00
agroforestry	1/1/1998	1	1	1998	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24218e+01	7.70646e-01	1.41381e+00	1.76579e+00	2.97768e+00	4.16855e+00
agroforestry	1/1/1998	1	1	1998	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24212e+01	7.70641e-01	1.41387e+00	1.76576e+00	2.97753e+00	4.16833e+00
agroforestry	1/1/1998	1	1	1998	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24484e+01	7.76658e-01	1.41427e+00	1.78623e+00	2.94360e+00	4.35960e+00
agroforestry	1/1/1998	1	1	1998	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24485e+01	7.76658e-01	1.41427e+00	1.78623e+00	2.94359e+00	4.35961e+00
agroforestry	1/1/1998	1	1	1998	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24212e+01	7.70641e-01	1.41387e+00	1.76576e+00	2.97753e+00	4.16833e+00
agroforestry	1/1/1998	1	1	1998	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24219e+01	7.70646e-01	1.41381e+00	1.76579e+00	2.97769e+00	4.16856e+00
agroforestry	1/1/1998	1	1	1998	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24220e+01	7.70647e-01	1.41377e+00	1.76579e+00	2.97771e+00	4.16859e+00
agroforestry	1/1/1998	1	1	1998	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24150e+01	7.70624e-01	1.41384e+00	1.76565e+00	2.97616e+00	4.16635e+00
agroforestry	1/1/1998	1	1	1998	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24406e+01	7.76682e-01	1.41414e+00	1.78611e+00	2.94252e+00	4.35709e+00
agroforestry	1/1/1998	1	1	1998	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24407e+01	7.76682e-01	1.41415e+00	1.78611e+00	2.94257e+00	4.35711e+00
agroforestry	1/1/1998	1	1	1998	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24150e+01	7.70624e-01	1.41383e+00	1.76565e+00	2.97616e+00	4.16636e+00
agroforestry	1/1/1998	1	1	1998	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24220e+01	7.70647e-01	1.41377e+00	1.76579e+00	2.97771e+00	4.16859e+00
agroforestry	1/1/1998	1	1	1998	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24335e+01	7.70641e-01	1.41378e+00	1.76576e+00	2.98125e+00	4.17271e+00
agroforestry	1/1/1998	1	1	1998	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23746e+01	7.70596e-01	1.41380e+00	1.76549e+00	2.92889e+00	4.33366e+00
agroforestry	1/1/1998	1	1	1998	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23113e+01	7.70492e-01	1.41376e+00	1.76454e+00	2.91807e+00	4.31307e+00
agroforestry	1/1/1998	1	1	1998	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23112e+01	7.70492e-01	1.41376e+00	1.76454e+00	2.91803e+00	4.31302e+00
agroforestry	1/1/1998	1	1	1998	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23745e+01	7.70597e-01	1.41380e+00	1.76549e+00	2.92890e+00	4.33364e+00
agroforestry	1/1/1998	1	1	1998	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24335e+01	7.70641e-01	1.41378e+00	1.76576e+00	2.98125e+00	4.17271e+00
agroforestry	1/1/1998	1	1	1998	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24207e+01	7.70645e-01	1.41378e+00	1.76578e+00	2.97740e+00	4.16816e+00
agroforestry	1/1/1998	1	1	1998	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24264e+01	7.70637e-01	1.41385e+00	1.76574e+00	2.97979e+00	4.17054e+00
agroforestry	1/1/1998	1	1	1998	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24127e+01	7.70707e-01	1.41381e+00	1.76590e+00	2.97626e+00	4.16593e+00
agroforestry	1/1/1998	1	1	1998	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24127e+01	7.70707e-01	1.41381e+00	1.76590e+00	2.97625e+00	4.16591e+00
agroforestry	1/1/1998	1	1	1998	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24141e+01	7.70637e-01	1.41385e+00	1.76574e+00	2.93827e+00	4.34725e+00
agroforestry	1/1/1998	1	1	1998	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24207e+01	7.70645e-01	1.41378e+00	1.76578e+00	2.97740e+00	4.16816e+00
agroforestry	1/1/1998	1	1	1998	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24349e+01	7.70640e-01	1.41383e+00	1.76575e+00	2.98164e+00	4.17319e+00
agroforestry	1/1/1998	1	1	1998	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24189e+01	7.70637e-01	1.41378e+00	1.76573e+00	2.93940e+00	4.34890e+00
agroforestry	1/1/1998	1	1	1998	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24301e+01	7.70642e-01	1.41382e+00	1.76576e+00	2.98071e+00	4.17174e+00
agroforestry	1/1/1998	1	1	1998	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
