
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	cropSpeciesName	cropType	biomassMax	heightMax	rootDepthMax	laiMax	eaiMax	yieldMax
agroforestry	1/1/1995	1	1	1995	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59288e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88073e+00	5.30058e+00
agroforestry	1/1/1996	1	1	1996	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59299e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88080e+00	5.30091e+00
agroforestry	1/1/1996	1	1	1996	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59223e+01	9.09331e-01	1.68386e+00	3.02133e+00	3.88010e+00	5.29855e+00
agroforestry	1/1/1996	1	1	1996	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59224e+01	9.09331e-01	1.68386e+00	3.02133e+00	3.88010e+00	5.29859e+00
agroforestry	1/1/1996	1	1	1996	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59299e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88080e+00	5.30091e+00
agroforestry	1/1/1996	1	1	1996	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59288e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88073e+00	5.30058e+00
agroforestry	1/1/1996	1	1	1996	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59293e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88074e+00	5.30073e+00
agroforestry	1/1/1996	1	1	1996	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59251e+01	9.09332e-01	1.68386e+00	3.02133e+00	3.88033e+00	5.29944e+00
agroforestry	1/1/1996	1	1	1996	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59140e+01	9.09333e-01	1.68386e+00	3.02135e+00	3.87863e+00	5.29597e+00
agroforestry	1/1/1996	1	1	1996	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59140e+01	9.09333e-01	1.68386e+00	3.02135e+00	3.87865e+00	5.29596e+00
agroforestry	1/1/1996	1	1	1996	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59251e+01	9.09332e-01	1.68386e+00	3.02133e+00	3.88033e+00	5.29944e+00
agroforestry	1/1/1996	1	1	1996	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59293e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88074e+00	5.30073e+00
agroforestry	1/1/1996	1	1	1996	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59286e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88061e+00	5.30050e+00
agroforestry	1/1/1996	1	1	1996	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.58914e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87531e+00	5.28862e+00
agroforestry	1/1/1996	1	1	1996	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59772e+01	9.09334e-01	1.68386e+00	3.02137e+00	3.86903e+00	5.27075e+00
agroforestry	1/1/1996	1	1	1996	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59772e+01	9.09334e-01	1.68386e+00	3.02137e+00	3.86901e+00	5.27077e+00
agroforestry	1/1/1996	1	1	1996	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.58911e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87532e+00	5.28853e+00
agroforestry	1/1/1996	1	1	1996	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59286e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88061e+00	5.30050e+00
agroforestry	1/1/1996	1	1	1996	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59283e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88051e+00	5.30041e+00
agroforestry	1/1/1996	1	1	1996	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59201e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87954e+00	5.29785e+00
agroforestry	1/1/1996	1	1	1996	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59143e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87869e+00	5.29605e+00
agroforestry	1/1/1996	1	1	1996	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59142e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87867e+00	5.29604e+00
agroforestry	1/1/1996	1	1	1996	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59201e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87953e+00	5.29783e+00
agroforestry	1/1/1996	1	1	1996	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59283e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88051e+00	5.30041e+00
agroforestry	1/1/1996	1	1	1996	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59238e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88028e+00	5.29900e+00
agroforestry	1/1/1996	1	1	1996	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59181e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87964e+00	5.29717e+00
agroforestry	1/1/1996	1	1	1996	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59210e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87995e+00	5.29814e+00
agroforestry	1/1/1996	1	1	1996	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59212e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87995e+00	5.29819e+00
agroforestry	1/1/1996	1	1	1996	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59184e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.87963e+00	5.29727e+00
agroforestry	1/1/1996	1	1	1996	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59240e+01	9.09331e-01	1.68386e+00	3.02132e+00	3.88027e+00	5.29905e+00
agroforestry	1/1/1997	1	1	1997	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25224e+01	8.06606e-01	1.48375e+00	1.87491e+00	3.03609e+00	3.78479e+00
agroforestry	1/1/1997	1	1	1997	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25235e+01	8.06616e-01	1.48387e+00	1.87498e+00	3.03638e+00	3.78512e+00
agroforestry	1/1/1997	1	1	1997	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25133e+01	8.06581e-01	1.48289e+00	1.87472e+00	3.03370e+00	3.78215e+00
agroforestry	1/1/1997	1	1	1997	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25134e+01	8.06581e-01	1.48290e+00	1.87473e+00	3.03372e+00	3.78216e+00
agroforestry	1/1/1997	1	1	1997	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25235e+01	8.06616e-01	1.48387e+00	1.87498e+00	3.03638e+00	3.78512e+00
agroforestry	1/1/1997	1	1	1997	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25224e+01	8.06606e-01	1.48375e+00	1.87491e+00	3.03609e+00	3.78479e+00
agroforestry	1/1/1997	1	1	1997	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25230e+01	8.06607e-01	1.48366e+00	1.87492e+00	3.03626e+00	3.78496e+00
agroforestry	1/1/1997	1	1	1997	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25175e+01	8.06590e-01	1.48381e+00	1.87479e+00	3.03478e+00	3.78335e+00
agroforestry	1/1/1997	1	1	1997	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25142e+01	8.06560e-01	1.48289e+00	1.87457e+00	3.03396e+00	3.78249e+00
agroforestry	1/1/1997	1	1	1997	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25142e+01	8.06560e-01	1.48289e+00	1.87457e+00	3.03396e+00	3.78249e+00
agroforestry	1/1/1997	1	1	1997	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25174e+01	8.06590e-01	1.48382e+00	1.87479e+00	3.03478e+00	3.78335e+00
agroforestry	1/1/1997	1	1	1997	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25230e+01	8.06607e-01	1.48366e+00	1.87492e+00	3.03626e+00	3.78496e+00
agroforestry	1/1/1997	1	1	1997	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.25205e+01	8.06607e-01	1.48367e+00	1.87491e+00	3.03560e+00	3.78425e+00
agroforestry	1/1/1997	1	1	1997	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24753e+01	8.06515e-01	1.48371e+00	1.87423e+00	3.02350e+00	3.77084e+00
agroforestry	1/1/1997	1	1	1997	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24236e+01	8.06462e-01	1.48391e+00	1.87385e+00	3.00970e+00	3.75608e+00
agroforestry	1/1/1997	1	1	1997	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24236e+01	8.06462e-01	1.48391e+00	1.87385e+00	3.00971e+00	3.75609e+00
agroforestry	1/1/1997	1	1	1997	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24751e+01	8.06515e-01	1.48371e+00	1.87423e+00	3.02346e+00	3.77079e+00
agroforestry	1/1/1997	1	1	1997	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.25205e+01	8.06607e-01	1.48367e+00	1.87491e+00	3.03560e+00	3.78424e+00
agroforestry	1/1/1997	1	1	1997	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25222e+01	8.06607e-01	1.48367e+00	1.87491e+00	3.03605e+00	3.78472e+00
agroforestry	1/1/1997	1	1	1997	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25135e+01	8.06612e-01	1.48390e+00	1.87495e+00	3.03369e+00	3.78221e+00
agroforestry	1/1/1997	1	1	1997	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25066e+01	8.06599e-01	1.48382e+00	1.87486e+00	3.03183e+00	3.78011e+00
agroforestry	1/1/1997	1	1	1997	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25065e+01	8.06599e-01	1.48382e+00	1.87486e+00	3.03183e+00	3.78011e+00
agroforestry	1/1/1997	1	1	1997	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25134e+01	8.06612e-01	1.48390e+00	1.87495e+00	3.03368e+00	3.78220e+00
agroforestry	1/1/1997	1	1	1997	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25222e+01	8.06607e-01	1.48367e+00	1.87491e+00	3.03605e+00	3.78471e+00
agroforestry	1/1/1997	1	1	1997	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25178e+01	8.06615e-01	1.48389e+00	1.87498e+00	3.03485e+00	3.78346e+00
agroforestry	1/1/1997	1	1	1997	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25108e+01	8.06602e-01	1.48369e+00	1.87488e+00	3.03297e+00	3.78141e+00
agroforestry	1/1/1997	1	1	1997	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25129e+01	8.06602e-01	1.48375e+00	1.87488e+00	3.03353e+00	3.78202e+00
agroforestry	1/1/1997	1	1	1997	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25129e+01	8.06602e-01	1.48375e+00	1.87488e+00	3.03355e+00	3.78204e+00
agroforestry	1/1/1997	1	1	1997	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25109e+01	8.06602e-01	1.48369e+00	1.87488e+00	3.03300e+00	3.78144e+00
agroforestry	1/1/1997	1	1	1997	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25178e+01	8.06615e-01	1.48389e+00	1.87498e+00	3.03486e+00	3.78348e+00
agroforestry	1/1/1998	1	1	1998	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.22845e+01	7.69402e-01	1.41385e+00	1.76087e+00	2.99034e+00	4.16622e+00
agroforestry	1/1/1998	1	1	1998	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.22838e+01	7.69398e-01	1.41392e+00	1.76084e+00	2.99017e+00	4.16598e+00
agroforestry	1/1/1998	1	1	1998	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24110e+01	7.75415e-01	1.41432e+00	1.78127e+00	2.93372e+00	4.34619e+00
agroforestry	1/1/1998	1	1	1998	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24111e+01	7.75415e-01	1.41432e+00	1.78127e+00	2.93372e+00	4.34622e+00
agroforestry	1/1/1998	1	1	1998	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.22838e+01	7.69398e-01	1.41392e+00	1.76084e+00	2.99017e+00	4.16598e+00
agroforestry	1/1/1998	1	1	1998	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.22845e+01	7.69402e-01	1.41385e+00	1.76087e+00	2.99034e+00	4.16622e+00
agroforestry	1/1/1998	1	1	1998	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.22846e+01	7.69403e-01	1.41382e+00	1.76087e+00	2.99034e+00	4.16623e+00
agroforestry	1/1/1998	1	1	1998	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.22602e+01	7.69347e-01	1.41388e+00	1.76053e+00	2.98382e+00	4.15789e+00
agroforestry	1/1/1998	1	1	1998	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23860e+01	7.75077e-01	1.41418e+00	1.77911e+00	2.92797e+00	4.33752e+00
agroforestry	1/1/1998	1	1	1998	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23859e+01	7.75078e-01	1.41418e+00	1.77912e+00	2.92798e+00	4.33749e+00
agroforestry	1/1/1998	1	1	1998	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.22602e+01	7.69347e-01	1.41388e+00	1.76053e+00	2.98383e+00	4.15790e+00
agroforestry	1/1/1998	1	1	1998	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.22846e+01	7.69403e-01	1.41382e+00	1.76087e+00	2.99034e+00	4.16623e+00
agroforestry	1/1/1998	1	1	1998	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.22800e+01	7.69398e-01	1.41382e+00	1.76084e+00	2.98927e+00	4.16475e+00
agroforestry	1/1/1998	1	1	1998	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.22227e+01	7.69323e-01	1.41384e+00	1.76038e+00	2.92980e+00	4.32162e+00
agroforestry	1/1/1998	1	1	1998	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.21495e+01	7.68891e-01	1.41358e+00	1.75770e+00	2.91606e+00	4.29686e+00
agroforestry	1/1/1998	1	1	1998	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.21495e+01	7.68891e-01	1.41358e+00	1.75770e+00	2.91604e+00	4.29685e+00
agroforestry	1/1/1998	1	1	1998	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.22225e+01	7.69323e-01	1.41384e+00	1.76038e+00	2.92979e+00	4.32158e+00
agroforestry	1/1/1998	1	1	1998	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.22800e+01	7.69398e-01	1.41382e+00	1.76084e+00	2.98927e+00	4.16474e+00
agroforestry	1/1/1998	1	1	1998	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22833e+01	7.69401e-01	1.41382e+00	1.76086e+00	2.99004e+00	4.16582e+00
agroforestry	1/1/1998	1	1	1998	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22558e+01	7.69361e-01	1.41389e+00	1.76061e+00	2.98290e+00	4.15657e+00
agroforestry	1/1/1998	1	1	1998	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22469e+01	7.69108e-01	1.41386e+00	1.75904e+00	2.98102e+00	4.15351e+00
agroforestry	1/1/1998	1	1	1998	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22469e+01	7.69108e-01	1.41386e+00	1.75904e+00	2.98101e+00	4.15351e+00
agroforestry	1/1/1998	1	1	1998	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22557e+01	7.69361e-01	1.41389e+00	1.76061e+00	2.98289e+00	4.15655e+00
agroforestry	1/1/1998	1	1	1998	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22833e+01	7.69401e-01	1.41382e+00	1.76086e+00	2.99004e+00	4.16582e+00
agroforestry	1/1/1998	1	1	1998	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.22816e+01	7.69397e-01	1.41388e+00	1.76084e+00	2.98972e+00	4.16532e+00
agroforestry	1/1/1998	1	1	1998	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.22659e+01	7.69395e-01	1.41383e+00	1.76082e+00	2.94010e+00	4.33670e+00
agroforestry	1/1/1998	1	1	1998	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.22770e+01	7.69399e-01	1.41386e+00	1.76084e+00	2.98879e+00	4.16385e+00
agroforestry	1/1/1998	1	1	1998	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
