
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	cropSpeciesName	cropType	biomassMax	heightMax	rootDepthMax	laiMax	eaiMax	yieldMax
agroforestry	1/1/1995	1	1	1995	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	7.41669e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	7.41688e-02	9.70722e-02	8.01809e-01	1.33698e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59721e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88890e+00	5.31516e+00
agroforestry	1/1/1996	1	1	1996	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59731e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88896e+00	5.31548e+00
agroforestry	1/1/1996	1	1	1996	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59654e+01	9.10025e-01	1.68386e+00	3.03870e+00	3.88822e+00	5.31309e+00
agroforestry	1/1/1996	1	1	1996	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59656e+01	9.10025e-01	1.68386e+00	3.03870e+00	3.88822e+00	5.31313e+00
agroforestry	1/1/1996	1	1	1996	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59731e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88896e+00	5.31548e+00
agroforestry	1/1/1996	1	1	1996	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.59721e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88890e+00	5.31516e+00
agroforestry	1/1/1996	1	1	1996	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59726e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88891e+00	5.31531e+00
agroforestry	1/1/1996	1	1	1996	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59681e+01	9.10025e-01	1.68386e+00	3.03871e+00	3.88840e+00	5.31393e+00
agroforestry	1/1/1996	1	1	1996	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59574e+01	9.10026e-01	1.68386e+00	3.03873e+00	3.88680e+00	5.31059e+00
agroforestry	1/1/1996	1	1	1996	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59574e+01	9.10026e-01	1.68386e+00	3.03873e+00	3.88681e+00	5.31058e+00
agroforestry	1/1/1996	1	1	1996	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59681e+01	9.10025e-01	1.68386e+00	3.03871e+00	3.88840e+00	5.31393e+00
agroforestry	1/1/1996	1	1	1996	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.59726e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88891e+00	5.31531e+00
agroforestry	1/1/1996	1	1	1996	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59719e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88878e+00	5.31509e+00
agroforestry	1/1/1996	1	1	1996	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59361e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88383e+00	5.30367e+00
agroforestry	1/1/1996	1	1	1996	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.60240e+01	9.10027e-01	1.68387e+00	3.03874e+00	3.87808e+00	5.28640e+00
agroforestry	1/1/1996	1	1	1996	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.60241e+01	9.10027e-01	1.68387e+00	3.03874e+00	3.87807e+00	5.28643e+00
agroforestry	1/1/1996	1	1	1996	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59358e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88383e+00	5.30357e+00
agroforestry	1/1/1996	1	1	1996	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.59719e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88878e+00	5.31509e+00
agroforestry	1/1/1996	1	1	1996	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59717e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88870e+00	5.31500e+00
agroforestry	1/1/1996	1	1	1996	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59633e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88767e+00	5.31241e+00
agroforestry	1/1/1996	1	1	1996	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59577e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88685e+00	5.31068e+00
agroforestry	1/1/1996	1	1	1996	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59577e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88684e+00	5.31066e+00
agroforestry	1/1/1996	1	1	1996	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59633e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88766e+00	5.31239e+00
agroforestry	1/1/1996	1	1	1996	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.59717e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88870e+00	5.31500e+00
agroforestry	1/1/1996	1	1	1996	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59670e+01	9.10024e-01	1.68386e+00	3.03870e+00	3.88840e+00	5.31354e+00
agroforestry	1/1/1996	1	1	1996	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59614e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88783e+00	5.31177e+00
agroforestry	1/1/1996	1	1	1996	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59642e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88809e+00	5.31270e+00
agroforestry	1/1/1996	1	1	1996	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1996	1	1	1996	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59644e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88809e+00	5.31275e+00
agroforestry	1/1/1996	1	1	1996	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59618e+01	9.10024e-01	1.68386e+00	3.03869e+00	3.88782e+00	5.31187e+00
agroforestry	1/1/1996	1	1	1996	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.59671e+01	9.10024e-01	1.68386e+00	3.03870e+00	3.88840e+00	5.31359e+00
agroforestry	1/1/1997	1	1	1997	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24091e+01	7.96209e-01	1.47178e+00	1.80848e+00	3.01635e+00	3.74956e+00
agroforestry	1/1/1997	1	1	1997	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24097e+01	7.96209e-01	1.47186e+00	1.80848e+00	3.01653e+00	3.74973e+00
agroforestry	1/1/1997	1	1	1997	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24043e+01	7.96228e-01	1.47256e+00	1.80862e+00	3.01506e+00	3.74823e+00
agroforestry	1/1/1997	1	1	1997	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24045e+01	7.96228e-01	1.47257e+00	1.80862e+00	3.01511e+00	3.74828e+00
agroforestry	1/1/1997	1	1	1997	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24097e+01	7.96209e-01	1.47186e+00	1.80848e+00	3.01653e+00	3.74973e+00
agroforestry	1/1/1997	1	1	1997	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24091e+01	7.96209e-01	1.47178e+00	1.80848e+00	3.01637e+00	3.74958e+00
agroforestry	1/1/1997	1	1	1997	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24095e+01	7.96210e-01	1.47170e+00	1.80849e+00	3.01647e+00	3.74967e+00
agroforestry	1/1/1997	1	1	1997	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24044e+01	7.96210e-01	1.47185e+00	1.80850e+00	3.01509e+00	3.74819e+00
agroforestry	1/1/1997	1	1	1997	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23933e+01	7.96227e-01	1.47093e+00	1.80836e+00	3.01211e+00	3.74489e+00
agroforestry	1/1/1997	1	1	1997	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23933e+01	7.96227e-01	1.47093e+00	1.80836e+00	3.01210e+00	3.74487e+00
agroforestry	1/1/1997	1	1	1997	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24045e+01	7.96210e-01	1.47185e+00	1.80850e+00	3.01512e+00	3.74821e+00
agroforestry	1/1/1997	1	1	1997	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24095e+01	7.96210e-01	1.47170e+00	1.80849e+00	3.01647e+00	3.74967e+00
agroforestry	1/1/1997	1	1	1997	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24089e+01	7.96210e-01	1.47170e+00	1.80849e+00	3.01629e+00	3.74948e+00
agroforestry	1/1/1997	1	1	1997	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23626e+01	7.96104e-01	1.47175e+00	1.80790e+00	3.00392e+00	3.73575e+00
agroforestry	1/1/1997	1	1	1997	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23084e+01	7.96012e-01	1.47192e+00	1.80743e+00	2.98944e+00	3.72008e+00
agroforestry	1/1/1997	1	1	1997	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23082e+01	7.96012e-01	1.47192e+00	1.80743e+00	2.98941e+00	3.72004e+00
agroforestry	1/1/1997	1	1	1997	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23624e+01	7.96104e-01	1.47175e+00	1.80790e+00	3.00388e+00	3.73570e+00
agroforestry	1/1/1997	1	1	1997	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24089e+01	7.96210e-01	1.47170e+00	1.80849e+00	3.01629e+00	3.74948e+00
agroforestry	1/1/1997	1	1	1997	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24087e+01	7.96210e-01	1.47171e+00	1.80849e+00	3.01624e+00	3.74941e+00
agroforestry	1/1/1997	1	1	1997	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24039e+01	7.96230e-01	1.47193e+00	1.80864e+00	3.01494e+00	3.74811e+00
agroforestry	1/1/1997	1	1	1997	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.23945e+01	7.96218e-01	1.47185e+00	1.80856e+00	3.01241e+00	3.74525e+00
agroforestry	1/1/1997	1	1	1997	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.23945e+01	7.96218e-01	1.47185e+00	1.80856e+00	3.01242e+00	3.74525e+00
agroforestry	1/1/1997	1	1	1997	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24039e+01	7.96230e-01	1.47193e+00	1.80864e+00	3.01494e+00	3.74810e+00
agroforestry	1/1/1997	1	1	1997	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24087e+01	7.96210e-01	1.47171e+00	1.80849e+00	3.01624e+00	3.74941e+00
agroforestry	1/1/1997	1	1	1997	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24054e+01	7.96259e-01	1.47193e+00	1.80884e+00	3.01530e+00	3.74850e+00
agroforestry	1/1/1997	1	1	1997	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24004e+01	7.96220e-01	1.47173e+00	1.80857e+00	3.01402e+00	3.74708e+00
agroforestry	1/1/1997	1	1	1997	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24015e+01	7.96247e-01	1.47178e+00	1.80876e+00	3.01428e+00	3.74738e+00
agroforestry	1/1/1997	1	1	1997	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1997	1	1	1997	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24017e+01	7.96247e-01	1.47178e+00	1.80876e+00	3.01434e+00	3.74744e+00
agroforestry	1/1/1997	1	1	1997	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24008e+01	7.96220e-01	1.47173e+00	1.80857e+00	3.01412e+00	3.74720e+00
agroforestry	1/1/1997	1	1	1997	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24056e+01	7.96259e-01	1.47193e+00	1.80884e+00	3.01535e+00	3.74856e+00
agroforestry	1/1/1998	1	1	1998	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24220e+01	7.70644e-01	1.41380e+00	1.76577e+00	2.97771e+00	4.16860e+00
agroforestry	1/1/1998	1	1	1998	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24219e+01	7.70641e-01	1.41385e+00	1.76575e+00	2.97766e+00	4.16855e+00
agroforestry	1/1/1998	1	1	1998	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24312e+01	7.70630e-01	1.41398e+00	1.76569e+00	2.98089e+00	4.17205e+00
agroforestry	1/1/1998	1	1	1998	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24313e+01	7.70630e-01	1.41398e+00	1.76569e+00	2.98089e+00	4.17207e+00
agroforestry	1/1/1998	1	1	1998	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24219e+01	7.70640e-01	1.41385e+00	1.76575e+00	2.97766e+00	4.16855e+00
agroforestry	1/1/1998	1	1	1998	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24220e+01	7.70644e-01	1.41380e+00	1.76577e+00	2.97772e+00	4.16861e+00
agroforestry	1/1/1998	1	1	1998	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24222e+01	7.70645e-01	1.41377e+00	1.76578e+00	2.97775e+00	4.16866e+00
agroforestry	1/1/1998	1	1	1998	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24164e+01	7.70625e-01	1.41383e+00	1.76566e+00	2.97648e+00	4.16682e+00
agroforestry	1/1/1998	1	1	1998	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24459e+01	7.76691e-01	1.41415e+00	1.78615e+00	2.94344e+00	4.35882e+00
agroforestry	1/1/1998	1	1	1998	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24460e+01	7.76692e-01	1.41415e+00	1.78615e+00	2.94348e+00	4.35884e+00
agroforestry	1/1/1998	1	1	1998	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24165e+01	7.70625e-01	1.41383e+00	1.76566e+00	2.97648e+00	4.16683e+00
agroforestry	1/1/1998	1	1	1998	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24222e+01	7.70645e-01	1.41377e+00	1.76578e+00	2.97775e+00	4.16866e+00
agroforestry	1/1/1998	1	1	1998	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24197e+01	7.70643e-01	1.41377e+00	1.76577e+00	2.97718e+00	4.16787e+00
agroforestry	1/1/1998	1	1	1998	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23783e+01	7.70596e-01	1.41380e+00	1.76549e+00	2.92943e+00	4.33482e+00
agroforestry	1/1/1998	1	1	1998	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23318e+01	7.70586e-01	1.41375e+00	1.76512e+00	2.92219e+00	4.31996e+00
agroforestry	1/1/1998	1	1	1998	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23317e+01	7.70586e-01	1.41375e+00	1.76512e+00	2.92217e+00	4.31993e+00
agroforestry	1/1/1998	1	1	1998	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23782e+01	7.70597e-01	1.41380e+00	1.76549e+00	2.92944e+00	4.33479e+00
agroforestry	1/1/1998	1	1	1998	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24197e+01	7.70643e-01	1.41377e+00	1.76577e+00	2.97718e+00	4.16786e+00
agroforestry	1/1/1998	1	1	1998	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24212e+01	7.70643e-01	1.41378e+00	1.76577e+00	2.97748e+00	4.16831e+00
agroforestry	1/1/1998	1	1	1998	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24285e+01	7.70636e-01	1.41384e+00	1.76573e+00	2.98021e+00	4.17117e+00
agroforestry	1/1/1998	1	1	1998	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24160e+01	7.70710e-01	1.41382e+00	1.76590e+00	2.97690e+00	4.16694e+00
agroforestry	1/1/1998	1	1	1998	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1998	1	1	1998	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24159e+01	7.70710e-01	1.41382e+00	1.76590e+00	2.97689e+00	4.16692e+00
agroforestry	1/1/1998	1	1	1998	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24284e+01	7.70636e-01	1.41384e+00	1.76573e+00	2.98019e+00	4.17115e+00
agroforestry	1/1/1998	1	1	1998	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24212e+01	7.70643e-01	1.41378e+00	1.76577e+00	2.97748e+00	4.16831e+00
agroforestry	1/1/1998	1	1	1998	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24351e+01	7.70637e-01	1.41383e+00	1.76573e+00	2.98167e+00	4.17326e+00
agroforestry	1/1/1998	1	1	1998	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24197e+01	7.70635e-01	1.41378e+00	1.76572e+00	2.93947e+00	4.34914e+00
agroforestry	1/1/1998	1	1	1998	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24315e+01	7.70640e-01	1.41381e+00	1.76575e+00	2.98095e+00	4.17216e+00
agroforestry	1/1/1998	1	1	1998	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
