SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	maize	5.19051e+00	2.14947e+00	1.05490e+01	2.80656e+00	8.69632e-01	7.56649e-01	1.09500e+01	-2.53000e+00	2.19775e+02	0.00000e+00	3.25651e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.32722e+02	0.00000e+00	0.00000e+00	2.18439e+02	0.00000e+00	0.00000e+00	5.68406e-04	0.0000000000000000e+00	2.47681e+02	2.99275e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	maize	4.86598e+00	2.09006e+00	9.90555e+00	2.58290e+00	7.92398e-01	7.68021e-01	1.09500e+01	-2.53000e+00	2.43520e+02	0.00000e+00	1.83777e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.95480e+02	0.00000e+00	0.00000e+00	2.08368e+02	0.00000e+00	0.00000e+00	1.80113e-04	0.0000000000000000e+00	2.89923e+02	3.11916e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	maize	4.70073e+00	2.08486e+00	9.49798e+00	2.56491e+00	7.79290e-01	7.70851e-01	1.09500e+01	-2.53000e+00	2.52710e+02	0.00000e+00	1.66366e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.08496e+02	0.00000e+00	0.00000e+00	2.03064e+02	0.00000e+00	0.00000e+00	1.54374e-04	0.0000000000000000e+00	3.06030e+02	3.08036e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	maize	4.74872e+00	2.09614e+00	9.54714e+00	2.60424e+00	8.06568e-01	7.66427e-01	1.09500e+01	-2.53000e+00	2.53665e+02	0.00000e+00	1.66734e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.05595e+02	0.00000e+00	0.00000e+00	2.02999e+02	0.00000e+00	0.00000e+00	1.55219e-04	0.0000000000000000e+00	3.17619e+02	3.01645e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	maize	3.09448e+00	2.04474e+00	5.93695e+00	2.43310e+00	5.35827e-01	7.58609e-01	1.09500e+01	-2.53000e+00	2.61942e+02	0.00000e+00	7.33137e+00	0.00000e+00	0.00000e+00	5.22544e+01	5.22544e+01	2.40183e+02	2.09741e+02	0.00000e+00	1.52763e+02	1.17514e+02	0.00000e+00	2.81718e-05	0.0000000000000000e+00	3.19934e+02	2.88759e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	5.52263e-01	5.22043e-01	1.14793e+00	0.00000e+00	3.18094e-01	1.09500e+01	-2.53000e+00	2.77017e+02	0.00000e+00	6.83003e+00	0.00000e+00	0.00000e+00	5.88918e+01	5.88918e+01	4.68957e+00	2.84074e+02	0.00000e+00	2.13790e+01	1.44367e+02	0.00000e+00	2.45422e-05	0.0000000000000000e+00	2.84729e+02	2.81183e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	maize	3.65681e+00	2.15519e+00	7.42566e+00	2.83008e+00	8.42872e-01	7.41769e-01	1.09500e+01	-2.53000e+00	2.27977e+02	0.00000e+00	8.96898e+00	0.00000e+00	0.00000e+00	5.22544e+01	5.22544e+01	1.91782e+02	2.22596e+02	0.00000e+00	1.75732e+02	8.88969e+01	0.00000e+00	4.14459e-05	0.0000000000000000e+00	2.47055e+02	2.88759e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	maize	5.15883e+00	2.14084e+00	1.04951e+01	2.77184e+00	8.47973e-01	7.60741e-01	1.09500e+01	-2.53000e+00	2.22244e+02	0.00000e+00	3.05476e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.41596e+02	0.00000e+00	0.00000e+00	2.18500e+02	0.00000e+00	0.00000e+00	4.83331e-04	0.0000000000000000e+00	2.53989e+02	3.01645e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	maize	4.88997e+00	2.08899e+00	9.95280e+00	2.57920e+00	7.91632e-01	7.68005e-01	1.09500e+01	-2.53000e+00	2.41169e+02	0.00000e+00	2.01998e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.93122e+02	0.00000e+00	0.00000e+00	2.09004e+02	0.00000e+00	0.00000e+00	2.13082e-04	0.0000000000000000e+00	2.86732e+02	3.08036e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	maize	5.22272e+00	2.16608e+00	1.03433e+01	2.87592e+00	1.35426e+00	7.66208e-01	1.76600e+01	1.91200e+00	2.50902e+02	0.00000e+00	9.78337e+01	0.00000e+00	0.00000e+00	4.31522e+01	4.31522e+01	2.75887e+02	1.44482e+02	0.00000e+00	2.15283e+02	9.18414e+01	0.00000e+00	5.41886e-02	0.0000000000000000e+00	2.98088e+02	3.04039e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	maize	4.13700e+00	2.17130e+00	7.80566e+00	2.89843e+00	1.32177e+00	7.63211e-01	1.76600e+01	1.91200e+00	2.73199e+02	0.00000e+00	9.51866e+01	0.00000e+00	0.00000e+00	4.33083e+01	4.33083e+01	2.34974e+02	1.60792e+02	0.00000e+00	1.78604e+02	1.36063e+02	0.00000e+00	5.08481e-02	0.0000000000000000e+00	3.11700e+02	2.98426e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	maize	4.14748e+00	2.18318e+00	7.82544e+00	2.95099e+00	1.32963e+00	7.56343e-01	1.76600e+01	1.91200e+00	2.62283e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29090e+01	4.29090e+01	2.32493e+02	1.07899e+02	0.00000e+00	1.81312e+02	7.10457e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	3.13952e+02	2.84906e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	5.99643e-01	6.63078e-01	1.30771e+00	0.00000e+00	3.38479e-01	1.76600e+01	1.91200e+00	2.88418e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.48254e+01	4.48254e+01	5.38864e+00	1.24253e+02	0.00000e+00	2.47388e+01	1.20569e+02	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.84510e+02	2.78250e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	maize	4.98398e+00	2.19253e+00	1.00429e+01	2.99380e+00	1.44511e+00	7.24710e-01	1.76600e+01	1.91200e+00	2.25262e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.28458e+01	4.28458e+01	1.82295e+02	7.50192e+01	0.00000e+00	2.12181e+02	5.78218e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.51021e+02	2.84906e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	maize	4.87847e+00	2.15522e+00	9.81539e+00	2.83019e+00	1.32342e+00	7.46987e-01	1.76600e+01	1.91200e+00	2.33698e+02	0.00000e+00	9.97885e+01	0.00000e+00	0.00000e+00	4.23787e+01	4.23787e+01	2.01305e+02	1.23371e+02	0.00000e+00	2.08199e+02	1.14917e+02	0.00000e+00	7.99410e-02	0.0000000000000000e+00	2.51675e+02	2.98426e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	maize	5.06950e+00	2.16737e+00	1.00540e+01	2.88145e+00	1.31146e+00	7.62730e-01	1.76600e+01	1.91200e+00	2.47391e+02	0.00000e+00	9.94561e+01	0.00000e+00	0.00000e+00	4.27497e+01	4.27497e+01	2.49574e+02	1.46962e+02	0.00000e+00	2.11118e+02	1.03416e+02	0.00000e+00	6.19811e-02	0.0000000000000000e+00	2.79916e+02	3.04039e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	maize	5.31052e+00	2.14984e+00	1.04676e+01	2.80808e+00	1.32831e+00	7.66564e-01	1.76600e+01	1.91200e+00	2.53078e+02	0.00000e+00	9.65337e+01	0.00000e+00	0.00000e+00	4.31712e+01	4.31712e+01	2.74792e+02	1.40468e+02	0.00000e+00	2.17039e+02	8.91077e+01	0.00000e+00	5.22877e-02	0.0000000000000000e+00	3.03181e+02	3.07401e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	maize	4.26474e+00	2.18778e+00	8.04667e+00	2.97191e+00	1.38678e+00	7.62831e-01	1.76600e+01	1.91200e+00	2.69393e+02	0.00000e+00	8.75611e+01	0.00000e+00	0.00000e+00	4.32397e+01	4.32397e+01	2.44182e+02	1.59196e+02	0.00000e+00	1.83924e+02	1.14459e+02	0.00000e+00	4.04355e-02	0.0000000000000000e+00	3.11414e+02	2.94782e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	maize	4.08216e+00	2.16634e+00	7.70220e+00	2.87704e+00	1.32419e+00	7.57333e-01	1.76600e+01	1.91200e+00	2.60208e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.33392e+01	4.33392e+01	2.31726e+02	1.06179e+02	0.00000e+00	1.78029e+02	5.25916e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	3.15680e+02	2.81187e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	5.98036e-01	6.47129e-01	1.30199e+00	0.00000e+00	3.38568e-01	1.76600e+01	1.91200e+00	2.98164e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.80616e+01	4.80616e+01	5.22293e+00	1.31988e+02	0.00000e+00	2.45515e+01	1.29104e+02	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.76408e+02	2.67323e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	maize	5.13003e+00	2.17110e+00	1.04845e+01	2.89757e+00	1.42130e+00	7.23415e-01	1.76600e+01	1.91200e+00	2.18393e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.30318e+01	4.30318e+01	1.79699e+02	7.35484e+01	0.00000e+00	2.16139e+02	5.72449e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.44348e+02	2.81187e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	maize	4.97497e+00	2.17820e+00	1.00117e+01	2.92872e+00	1.44139e+00	7.35571e-01	1.76600e+01	1.91200e+00	2.29236e+02	0.00000e+00	9.96475e+01	0.00000e+00	0.00000e+00	4.23761e+01	4.23761e+01	1.94522e+02	1.29255e+02	0.00000e+00	2.11063e+02	1.22976e+02	0.00000e+00	8.27030e-02	0.0000000000000000e+00	2.42847e+02	2.94782e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	maize	5.15849e+00	2.16798e+00	1.02269e+01	2.88409e+00	1.33620e+00	7.63600e-01	1.76600e+01	1.91200e+00	2.48291e+02	0.00000e+00	9.94797e+01	0.00000e+00	0.00000e+00	4.27921e+01	4.27921e+01	2.53158e+02	1.44178e+02	0.00000e+00	2.13574e+02	9.42457e+01	0.00000e+00	5.93302e-02	0.0000000000000000e+00	2.81477e+02	3.07401e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	maize	5.15782e+00	2.15417e+00	1.00885e+01	2.82587e+00	1.39728e+00	7.65713e-01	1.76600e+01	1.91200e+00	2.57100e+02	0.00000e+00	9.75978e+01	0.00000e+00	0.00000e+00	4.31539e+01	4.31539e+01	2.68166e+02	1.40557e+02	0.00000e+00	2.11860e+02	8.90665e+01	0.00000e+00	5.39944e-02	0.0000000000000000e+00	3.00642e+02	3.04535e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	maize	4.26536e+00	2.16499e+00	8.04786e+00	2.87125e+00	1.35600e+00	7.63175e-01	1.76600e+01	1.91200e+00	2.69555e+02	0.00000e+00	9.51248e+01	0.00000e+00	0.00000e+00	4.32897e+01	4.32897e+01	2.45051e+02	1.59054e+02	0.00000e+00	1.85242e+02	1.34596e+02	0.00000e+00	4.99865e-02	0.0000000000000000e+00	3.07845e+02	2.96030e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	maize	4.17106e+00	2.15873e+00	7.86993e+00	2.84481e+00	1.32689e+00	7.56376e-01	1.76600e+01	1.91200e+00	2.59315e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29066e+01	4.29066e+01	2.34037e+02	1.07581e+02	0.00000e+00	1.80651e+02	5.42256e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	3.17179e+02	2.84363e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	5.99561e-01	6.57587e-01	1.30742e+00	0.00000e+00	3.38569e-01	1.76600e+01	1.91200e+00	2.88405e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.48338e+01	4.48338e+01	5.34633e+00	1.24581e+02	0.00000e+00	2.45443e+01	1.20645e+02	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.83964e+02	2.77469e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	maize	5.09831e+00	2.19906e+00	1.04455e+01	3.02450e+00	1.43435e+00	7.24523e-01	1.76600e+01	1.91200e+00	2.17189e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26824e+01	4.26824e+01	1.90995e+02	7.55839e+01	0.00000e+00	2.17757e+02	5.38027e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.47008e+02	2.84365e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	maize	4.96763e+00	2.18141e+00	9.97407e+00	2.94304e+00	1.43913e+00	7.46556e-01	1.76600e+01	1.91200e+00	2.31818e+02	0.00000e+00	1.00703e+02	0.00000e+00	0.00000e+00	4.23834e+01	4.23834e+01	2.02875e+02	1.23335e+02	0.00000e+00	2.10783e+02	1.14975e+02	0.00000e+00	8.19652e-02	0.0000000000000000e+00	2.46743e+02	2.96030e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2021	31	12	2021	365	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	maize	4.98887e+00	2.17337e+00	9.93191e+00	2.90744e+00	1.21755e+00	7.63884e-01	1.76600e+01	1.91200e+00	2.46669e+02	0.00000e+00	9.95835e+01	0.00000e+00	0.00000e+00	4.27658e+01	4.27658e+01	2.52481e+02	1.48236e+02	0.00000e+00	2.09680e+02	1.04642e+02	0.00000e+00	6.22323e-02	0.0000000000000000e+00	2.76936e+02	3.04535e+02	0.00000e+00	0.00000e+00	
