SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	maize	1.47573e+01	2.42940e+00	2.14104e+01	5.09563e+00	1.48500e+00	9.48022e-01	1.53728e+01	4.34108e+00	2.86620e+02	0.00000e+00	5.53984e+02	0.00000e+00	3.77000e+02	1.55691e+02	1.55691e+02	3.80544e+02	0.00000e+00	0.00000e+00	3.39326e+02	0.00000e+00	0.00000e+00	1.46900e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	maize	1.48500e+01	2.43989e+00	2.40229e+01	5.32558e+00	1.48500e+00	9.46749e-01	1.53728e+01	4.34108e+00	2.48776e+02	0.00000e+00	5.14227e+02	0.00000e+00	3.77000e+02	1.42449e+02	1.42449e+02	4.15570e+02	6.78629e+00	0.00000e+00	3.70087e+02	7.22760e-03	0.00000e+00	1.28791e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.74227e+02	0.00000e+00	3.96617e+02	0.00000e+00	0.00000e+00	1.43203e+02	1.43203e+02	0.00000e+00	4.99076e+01	0.00000e+00	0.00000e+00	3.82595e+01	0.00000e+00	9.36324e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	maize	1.48500e+01	2.43988e+00	2.40223e+01	5.32519e+00	1.48500e+00	9.46990e-01	1.53728e+01	4.34108e+00	2.48781e+02	0.00000e+00	5.14255e+02	0.00000e+00	3.77000e+02	1.42450e+02	1.42450e+02	4.15560e+02	6.78410e+00	0.00000e+00	3.70084e+02	7.22744e-03	0.00000e+00	1.28801e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	maize	1.47571e+01	2.42940e+00	2.14101e+01	5.09569e+00	1.48500e+00	9.48020e-01	1.53728e+01	4.34108e+00	2.86620e+02	0.00000e+00	5.53986e+02	0.00000e+00	3.77000e+02	1.55692e+02	1.55692e+02	3.80540e+02	0.00000e+00	0.00000e+00	3.39323e+02	0.00000e+00	0.00000e+00	1.46901e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	maize	1.47967e+01	2.42925e+00	2.14675e+01	5.09277e+00	1.48500e+00	9.48040e-01	1.53728e+01	4.34108e+00	2.86765e+02	0.00000e+00	5.52322e+02	0.00000e+00	3.77000e+02	1.55595e+02	1.55595e+02	3.82987e+02	0.00000e+00	0.00000e+00	3.39958e+02	0.00000e+00	0.00000e+00	1.46316e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	maize	1.47821e+01	2.42944e+00	2.14460e+01	5.09650e+00	1.48500e+00	9.47978e-01	1.53728e+01	4.34108e+00	2.86922e+02	0.00000e+00	5.52911e+02	0.00000e+00	3.77000e+02	1.55579e+02	1.55579e+02	3.80471e+02	5.73574e-01	0.00000e+00	3.39704e+02	1.65483e-02	0.00000e+00	1.46520e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.82413e+02	0.00000e+00	4.30352e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	1.36577e+01	0.00000e+00	0.00000e+00	6.78218e+00	0.00000e+00	1.19820e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	maize	1.47821e+01	2.42944e+00	2.14460e+01	5.09651e+00	1.48500e+00	9.47979e-01	1.53728e+01	4.34108e+00	2.86921e+02	0.00000e+00	5.52912e+02	0.00000e+00	3.77000e+02	1.55579e+02	1.55579e+02	3.80473e+02	5.73576e-01	0.00000e+00	3.39704e+02	1.65484e-02	0.00000e+00	1.46520e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	maize	1.47967e+01	2.42925e+00	2.14676e+01	5.09274e+00	1.48500e+00	9.48043e-01	1.53728e+01	4.34108e+00	2.86767e+02	0.00000e+00	5.52318e+02	0.00000e+00	3.77000e+02	1.55595e+02	1.55595e+02	3.82997e+02	0.00000e+00	0.00000e+00	3.39959e+02	0.00000e+00	0.00000e+00	1.46315e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	maize	1.48121e+01	2.42893e+00	2.14898e+01	5.08633e+00	1.48500e+00	9.48132e-01	1.53728e+01	4.34108e+00	2.88253e+02	0.00000e+00	5.52499e+02	0.00000e+00	3.77000e+02	1.55555e+02	1.55555e+02	3.80841e+02	0.00000e+00	0.00000e+00	3.40224e+02	0.00000e+00	0.00000e+00	1.46367e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	maize	1.47998e+01	2.42942e+00	2.14720e+01	5.09608e+00	1.48500e+00	9.47977e-01	1.53728e+01	4.34108e+00	2.87496e+02	0.00000e+00	5.52968e+02	0.00000e+00	3.77000e+02	1.55595e+02	1.55595e+02	3.80561e+02	0.00000e+00	0.00000e+00	3.39994e+02	0.00000e+00	0.00000e+00	1.46545e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.83167e+02	0.00000e+00	4.42999e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31445e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	maize	1.48067e+01	2.42941e+00	2.14819e+01	5.09599e+00	1.48500e+00	9.47982e-01	1.53728e+01	4.34108e+00	2.87514e+02	0.00000e+00	5.53026e+02	0.00000e+00	3.77000e+02	1.55578e+02	1.55578e+02	3.80420e+02	0.00000e+00	0.00000e+00	3.40102e+02	0.00000e+00	0.00000e+00	1.46566e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	maize	1.48121e+01	2.42893e+00	2.14897e+01	5.08631e+00	1.48500e+00	9.48132e-01	1.53728e+01	4.34108e+00	2.88254e+02	0.00000e+00	5.52499e+02	0.00000e+00	3.77000e+02	1.55555e+02	1.55555e+02	3.80844e+02	0.00000e+00	0.00000e+00	3.40224e+02	0.00000e+00	0.00000e+00	1.46367e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	maize	1.37250e+01	2.45019e+00	2.23354e+01	5.59359e+00	1.37250e+00	1.23511e+00	2.00063e+00	-6.81880e+00	3.11294e+02	0.00000e+00	1.14772e+03	0.00000e+00	3.77000e+02	2.09514e+02	2.09514e+02	3.81956e+02	0.00000e+00	0.00000e+00	3.67815e+02	0.00000e+00	0.00000e+00	1.66468e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	maize	1.37260e+01	2.45028e+00	2.23390e+01	5.59630e+00	1.37260e+00	1.23502e+00	2.00063e+00	-6.81880e+00	3.10897e+02	0.00000e+00	1.14779e+03	0.00000e+00	3.77000e+02	2.09515e+02	2.09515e+02	3.82130e+02	0.00000e+00	0.00000e+00	3.67819e+02	0.00000e+00	0.00000e+00	1.66419e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.98441e+02	0.00000e+00	1.02920e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.64388e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	maize	1.37260e+01	2.45028e+00	2.23388e+01	5.59636e+00	1.37260e+00	1.23502e+00	2.00063e+00	-6.81880e+00	3.10896e+02	0.00000e+00	1.14779e+03	0.00000e+00	3.77000e+02	2.09515e+02	2.09515e+02	3.82127e+02	0.00000e+00	0.00000e+00	3.67817e+02	0.00000e+00	0.00000e+00	1.66420e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	maize	1.37250e+01	2.45019e+00	2.23352e+01	5.59360e+00	1.37250e+00	1.23511e+00	2.00063e+00	-6.81880e+00	3.11294e+02	0.00000e+00	1.14772e+03	0.00000e+00	3.77000e+02	2.09514e+02	2.09514e+02	3.81950e+02	0.00000e+00	0.00000e+00	3.67812e+02	0.00000e+00	0.00000e+00	1.66468e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	maize	1.37245e+01	2.45022e+00	2.22959e+01	5.59452e+00	1.37245e+00	1.23507e+00	2.00063e+00	-6.81880e+00	3.10797e+02	0.00000e+00	1.14827e+03	0.00000e+00	3.77000e+02	2.09524e+02	2.09524e+02	3.82011e+02	0.00000e+00	0.00000e+00	3.67314e+02	0.00000e+00	0.00000e+00	1.66464e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	maize	1.27262e+01	2.46482e+00	2.38386e+01	6.09084e+00	1.27262e+00	1.23387e+00	2.00063e+00	-6.81880e+00	2.46110e+02	0.00000e+00	1.08743e+03	0.00000e+00	3.77000e+02	2.09440e+02	2.09440e+02	4.64281e+02	2.81379e+00	0.00000e+00	3.96164e+02	7.80614e-03	0.00000e+00	1.41736e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.95789e+02	0.00000e+00	1.01511e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	1.69426e+01	0.00000e+00	0.00000e+00	1.61823e+01	0.00000e+00	1.48281e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	maize	1.27261e+01	2.46482e+00	2.38383e+01	6.09084e+00	1.27261e+00	1.23387e+00	2.00063e+00	-6.81880e+00	2.46113e+02	0.00000e+00	1.08743e+03	0.00000e+00	3.77000e+02	2.09440e+02	2.09440e+02	4.64289e+02	2.81392e+00	0.00000e+00	3.96161e+02	7.80615e-03	0.00000e+00	1.41736e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	maize	1.37244e+01	2.45022e+00	2.22954e+01	5.59452e+00	1.37244e+00	1.23507e+00	2.00063e+00	-6.81880e+00	3.10785e+02	0.00000e+00	1.14828e+03	0.00000e+00	3.77000e+02	2.09525e+02	2.09525e+02	3.82011e+02	0.00000e+00	0.00000e+00	3.67307e+02	0.00000e+00	0.00000e+00	1.66471e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	maize	1.37406e+01	2.45068e+00	2.22648e+01	5.60797e+00	1.37406e+00	1.23425e+00	2.00063e+00	-6.81880e+00	3.09011e+02	0.00000e+00	1.14975e+03	0.00000e+00	3.77000e+02	2.09570e+02	2.09570e+02	3.81015e+02	0.00000e+00	0.00000e+00	3.66495e+02	0.00000e+00	0.00000e+00	1.65433e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	maize	1.24387e+01	2.46345e+00	2.30957e+01	6.03643e+00	1.24387e+00	1.23169e+00	2.00063e+00	-6.81880e+00	2.45193e+02	0.00000e+00	1.09925e+03	0.00000e+00	3.77000e+02	2.05705e+02	2.05705e+02	4.51385e+02	6.20679e+00	0.00000e+00	3.93413e+02	1.47452e-02	0.00000e+00	1.09725e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.89897e+02	0.00000e+00	9.56136e+02	0.00000e+00	0.00000e+00	2.39228e+02	2.39228e+02	0.00000e+00	7.71986e+01	0.00000e+00	0.00000e+00	2.60403e+01	0.00000e+00	1.03973e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	maize	1.24372e+01	2.46345e+00	2.30934e+01	6.03615e+00	1.24372e+00	1.23169e+00	2.00063e+00	-6.81880e+00	2.45199e+02	0.00000e+00	1.09925e+03	0.00000e+00	3.77000e+02	2.05705e+02	2.05705e+02	4.51375e+02	6.21055e+00	0.00000e+00	3.93417e+02	1.47464e-02	0.00000e+00	1.09686e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	maize	1.37406e+01	2.45068e+00	2.22648e+01	5.60814e+00	1.37406e+00	1.23425e+00	2.00063e+00	-6.81880e+00	3.09014e+02	0.00000e+00	1.14975e+03	0.00000e+00	3.77000e+02	2.09570e+02	2.09570e+02	3.81014e+02	0.00000e+00	0.00000e+00	3.66495e+02	0.00000e+00	0.00000e+00	1.65433e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	maize	1.37315e+01	2.45038e+00	2.23027e+01	5.59923e+00	1.37315e+00	1.23483e+00	2.00063e+00	-6.81880e+00	3.10810e+02	0.00000e+00	1.14856e+03	0.00000e+00	3.77000e+02	2.09538e+02	2.09538e+02	3.81312e+02	0.00000e+00	0.00000e+00	3.67237e+02	0.00000e+00	0.00000e+00	1.66630e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	maize	1.27317e+01	2.46483e+00	2.39186e+01	6.09141e+00	1.27317e+00	1.23363e+00	2.00063e+00	-6.81880e+00	2.46605e+02	0.00000e+00	1.08506e+03	0.00000e+00	3.77000e+02	2.09440e+02	2.09440e+02	4.65780e+02	2.80176e+00	0.00000e+00	3.97132e+02	7.81360e-03	0.00000e+00	1.41824e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.97603e+02	0.00000e+00	1.01353e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	1.67150e+01	0.00000e+00	0.00000e+00	1.61505e+01	0.00000e+00	1.48314e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	maize	1.27317e+01	2.46483e+00	2.39186e+01	6.09142e+00	1.27317e+00	1.23363e+00	2.00063e+00	-6.81880e+00	2.46604e+02	0.00000e+00	1.08505e+03	0.00000e+00	3.77000e+02	2.09440e+02	2.09440e+02	4.65780e+02	2.80145e+00	0.00000e+00	3.97132e+02	7.81357e-03	0.00000e+00	1.41823e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
