profile	name	stics.name	unit	definition
cells	waterAddedByWaterTable	NA	mm	"Water input to soil from rising water table (when a voxel becomes saturated, the water table adds water to a voxel in the amount of (fieldCapacity - waterContent)"
cells	capillaryRise	remontee	mm	Capillary uptake in the base of the soil profile
cells	carbonResidus	Cr	kg C ha-1	"Carbon pool in all soil organic residues (tree + crop + exogenous, soil surface and inside soil)"
cells	nitrogenResidus	Nr	kg N ha-1	"Carbon pool in all soil organic residues (tree + crop + exogenous, soil surface and inside soil)"
cells	cropCarbonLeafLitter	QCplantetombe + QCrogne + QCressuite	kg C ha-1	Carbon input to soil from crop aerial litter
cells	cropCarbonRootLitter	QCrac	kg C ha-1	Carbon input to soil from crop root litter
cells	waterUptakeByTrees	NA	mm	Water uptake by trees
cells	nitrogenUptakeByTrees	NA	kg N ha-1	Nitrogen uptake by trees
cells	mineralNitrogenStock	NA	kg ha-1	Soil mineral nitrogen stock (NH4 stock + NO3 stock)
cells	treeFineRootLength	NA	m	Total fine root length of all trees in this cell
cells	treeCoarseRootBiomass	NA	kg ha-1	Total coarse root biomass of all trees in this cell
cells	treeNitrogenLeafLitter	NA	kg N ha-1	Nitrogen input to soil from leaf litter
cells	treeNitrogenFineRootLitter	NA	kg N ha-1	Nitrogen input to soil from fine roots above humification depth (profhum)
cells	treeNitrogenCoarseRootLitter	NA	kg N ha-1	Nitrogen input to soil from coarse roots above humification depth (profhum)
cells	treeNitrogenFineRootDeepLitter	NA	kg N ha-1	Nitrogen input to soil from fine roots below humification depth (profhum)
cells	treeNitrogenCoarseRootDeepLitter	NA	kg N ha-1	Nitrogen input to soil from coarse roots below humification depth (profhum)
cells	laiTree	NA	m2 leaf m-2 soil	Tree lai above this cell
cells	mulchBiomass	qmulch	t ha-1	"Biomass of ALL mulch (accumulated litter from tree foliage, crops, and exogenous material) on the soil surface"
cells	mulchEvaporation	emulch	mm	Water evaporated from rain that was intercepted by mulch on the soil surface
cells	mulchCoverRatio	couvermulch	ratio	Proportion of soil surface covered by mulch
cells	sla	sla	cm2 g-1	Crop specific leaf area
cells	etpCalculated	NA	mm	Potential evapotranspiration (calculated via Penman method)
cells	diffuseParIncident	NA	moles m-2	Diffuse PAR incident on the crop
cells	diffuseParIntercepted	NA	moles m-2	Diffuse PAR intercepted by the crop
cells	directParIncident	NA	moles m-2	Direct PAR incident on the crop
cells	directParIntercepted	NA	moles m-2	Diffuse PAR intercepted by the crop
cells	relativeGlobalRadIncident	NA	moles m-2	Percentage of above-tree-canopy global radiation that is incident on the crop
cells	visibleSky	NA	moles m-2	Percetage of sky that is unobstructed from the view of the crop
cells	tetstomate	tetstomate	m3 m-3	"Threshold of soil water content, below which swfac is induced (and limits transpiration and photosynthesis)"
cells	teturg	teturg	m3 m-3	"Threshold of soil water content, below which turfac is induced (and limiting the surface area growth of leaves)"
cells	sticsWaterSenescenceStress	senfac	0-1	Index of water stress active on senescence (1 = no stress)
cells	sticsWaterStomatalStress	swfac	0-1	Index of stomatal water stress  (1 = no stress)
cells	sticsWaterTurgescenceStress	turfac	0-1	Index of turgescence water stress (1 = no stress)
cells	sticsNitrogenBiomassStress	inns	0-1	Index of nitrogen stress active on growth (LUE) in biomass (1 = no stress)
cells	sticsNitrogenLaiStress	innlai	0-1	Index of nitrogen stress active on leaf growth (1 = no stress)
cells	sticsNitrogenSenescenceStress	innsenes	0-1	Index of nitrogen stress active on senescence (1 = no stress)
cells	nitrogenNutritionIndex	inn	0-1	Index of nitrogen nutrition (satisfaction of nitrogen needs)
cells	tempStressLue	ftemp	0-1	Index of thermal stress via light use efficiency during leaf area growth (1 = no stress)
cells	tempStressGrainFilling	ftempremp	0-1	Index of thermal stress on grain filling (1 = no stress)
cells	frostStressPlantDensity	fgellev	0-1	Index of stress on plant density during the plantlet stage (1 = no stress)
cells	frostStressFoliage	fstressgel	0-1	Index of stress on foliage during the juvenile (1 = no stress)
cells	frostStressReprod	fgelflo	0-1	Index of stress on flowers and fruits (1 = no stress)
cells	rainTransmittedByTrees	NA	mm	Rain transmitted (not intercepted) through tree canopies. Does not include stemflow.
cells	rainTransmittedByCrop	NA	mm	Rain transmitted (not intercepted) through crop canopy. Des not include stemflow.
cells	surfaceRunOff	ruisselsurf	mm	"The ""surface"" run-off associated with soil surface conditions (and not associated with saturation of the top soil layer and lack of infiltribility)"
cells	waterUptakeInSaturationByCrop	NA	mm	Water uptake by crop from saturated voxels
cells	nitrogenUptakeInSaturationByCrop	NA	kg N ha-1	Nitrogen uptake by crop from saturated voxels
cells	waterUptakeInSaturationByTrees	NA	mm	Water uptake by trees from saturated voxels
cells	nitrogenUptakeInSaturationByTrees	NA	kg N ha-1	Nitrogen uptake by trees from saturated voxels
cells	activeCarbonHumusStock	Chuma	kg N ha-1	Amount of active carbon in the soil humus pool 
cells	activeNitrogenHumusStock	Nhuma	kg N ha-1	Amount of active nitrogen in the soil humus pool 
cells	inactiveCarbonHumusStock	Chumi	kg N ha-1	Amount of inactive carbon in the soil humus pool 
cells	inactiveNitrogenHumusStock	Nhumi	kg N ha-1	Amount of inactive nitrogen in the soil humus pool 
cells	treeCarbonLeafLitter	NA	kg C ha-1	Carbon input to soil from leaf litter
cells	treeCarbonFineRootLitter	NA	kg C ha-1	Carbon input to soil from fine roots above profhum
cells	treeCarbonCoarseRootLitter	NA	kg C ha-1	Carbon input to soil from coarse roots above profhum
cells	treeCarbonFineRootDeepLitter	NA	kg C ha-1	Carbon input to soil from fine roots below profhum
cells	treeCarbonCoarseRootDeepLitter	NA	kg C ha-1	Carbon input to soil from coarse roots below profhum
cells	carbonMulch	Cmulch	kg C ha-1	"Carbon pool in ALL mulch (accumulated litter from tree foliage, crops, and exogenous material) on the soil surface"
cells	carbonMulchTreeFoliage	Cnondec(10) 	kg C ha-1	Carbon pool of tree leaf much on the soil surface
annualCells	cropSpeciesName	NA	NA	Crop species name
annualCells	cropType	NA	NA	Specifies whether a cell is growing the mainCrop or interCrop
annualCells	biomassMax	NA	t ha-1	Maximum crop biomass for the year
annualCells	heightMax	NA	m	Maximum crop height for the year
annualCells	rootDepthMax	NA	m	Maximum crop root depth for the year
annualCells	laiMax	NA	m2 leaf m-2 soil	Maximum crop LAI for the year
annualCells	eaiMax	NA	m2 leaf m-2 soil	Maximum crop EAI for the year
annualCells	yieldMax	NA	t ha-1	Maximum value of harvested yield (grain and hay) for the year
monthCells	monthRelativeDiffuseParIncident	NA	%	Mean monthly relative diffuse PAR incident on the crop
monthCells	monthRelativeDirectParIncident	NA	%	Mean monthly relative direct PAR incident on the crop
monthCells	monthRelativeTotalParIncident	NA	%	Mean monthly relative total PAR incident on the crop
monthCells	cropSpeciesName	NA	NA	Crop species name
monthCells	cropType	NA	NA	Specifies whether a cell is growing the mainCrop or interCrop
monthCells	monthDiffusePar	NA	moles m-2	Mean monthly diffuse PAR in the sky
monthCells	monthDiffuseParIncident	NA	moles m-2	Mean monthly diffuse PAR incident on the crop
monthCells	monthDiffuseParIntercepted	NA	moles m-2	Mean monthly diffuse PAR intercepted by the crop
monthCells	monthDirectPar	NA	moles m-2	Mean monthly direct PAR in the sky
monthCells	monthDirectParIncident	NA	moles m-2	Mean monthly direct PAR incident on the crop
monthCells	monthDirectParIntercepted	NA	moles m-2	Mean monthly direct PAR intercepted by the crop
monthCells	monthVisibleSky	NA	%	Mean monthly percetage of sky that is unobstructed from the view of the crop
climate	airVapourPressure	tpm	mbar	Air vapor pressure
climate	airVapourPressureSat	NA	mbar	Saturated air vapor pressure
climate	airVpd	NA	mbar	Vapor pressure deficit of the air 
climate	dayLength	NA	h	Day length
climate	diffusePar	NA	moles m-2	Diffuse PAR radiation
climate	directPar	NA	moles m-2	Direct PAR radiation
climate	etpPenman	tetp	mm	Potential evapotranspiration (calculated via Penman method)
climate	extraTerrestrialRadiation	NA	MJ m-2	Extraterrestrial radiation
climate	globalPar	NA	moles m-2	Global PAR radiation
climate	globalRadiation	trg	MJ m-2	Global radiation
climate	infraRedRadiation	NA	W m-2	Infra-red radiation
climate	maxRelativeHumidity	NA	%	Maximum relative humidity of the air
climate	maxTemperature	tmax	degreesC	Maximum temperature of the air
climate	meltedSnow	NA	mm of water	Snow stocked on ground that melts
climate	minRelativeHumidity	NA	%	Minimum relative humidity of the air
climate	minTemperature	tmin	degreesC	Minimum temperature of the air
climate	precipitation	trr	mm	Precipitation from input wth file
climate	rain	NA	mm	Precipitation minus any calculated to fall as snow
climate	rainCapacityinSnow	NA	mm of water	Rain stocked within snow on the ground (i.e. rain that has fallen onto and been capture by preexisting snow)
climate	snow	NA	mm of water	Precipitation calculated to fall as snow
climate	stockedSnow	NA	mm of water	Snow stocked on the ground
climate	sunDeclination	NA	radians	Sun declination
climate	waterTableDepth	NA	m	Depth of water table below soil surface (negative values are in the downward direction)
climate	windSpeed	tvent	m s-1	Wind speed
plot	mainCropName	NA	NA	Name of mainCrop
plot	interCropName	NA	NA	Name of interCrop
plot	mainCropArea	NA	m2	Surface area of plot that is under mainCrop
plot	interCropArea	NA	m2	Surface area of plot that is under interCrop
plot	precipitation	trr	mm	Precipitation from input wth file
plot	waterTableDepth	NA	m	Depth of water table below soil surface (negative values are in the downward direction)
plot	totalCarbonHumusStock	Chumt	kg N ha-1	Total amount of carbon (active + inactive) in the soil humus pool (mean of all cells)
plot	totalNitrogenHumusStock	Nhumt	kg N ha-1	Total amount of nitrogen (active + inactive) in the soil humus pool (mean of all cells)
plot	biomassRestitution	qressuite	t ha-1	quantity of aerial residues from the previous crop // t.ha-1
plot	carbonResidus	Cr	NA	Mean of  Amount of C in the soil organic residues (all plot)
plot	cngrain	CNgrain	%	Mean of Nitrogen concentration of grains   (all plot)
plot	cnplante	CNplante	%	Mean of  Nitrogen concentration of entire plant  (all plot)
plot	mainCropTempStressLue	ftemp	0-1	Mean of index of thermal stress via light use efficiency during leaf area growth (main crop area) (1 = no stress)
plot	mainCropTempStressGrainFilling	ftempremp	0-1	Mean of index of thermal stress on grain filling (main crop area) (1 = no stress)
plot	mainCropFrostStressPlantDensity	fgellev	0-1	Mean of index of stress on plant density during the plantlet stage (main crop area) (1 = no stress)
plot	mainCropFrostStressFoliage	fstressgel	0-1	Mean of index of stress on foliage during the juvenile (main crop area) (1 = no stress)
plot	mainCropFrostStressReprod	fgelflo	0-1	Mean of index of stress on flowers and fruits (main crop area) (1 = no stress)
plot	interCropTempStressLue	ftemp	0-1	Mean of index of thermal stress via light use efficiency during leaf area growth (inter crop area) (1 = no stress)
plot	interCropTempStressGrainFilling	ftempremp	0-1	Mean of index of thermal stress on grain filling (inter crop area) (1 = no stress)
plot	interCropFrostStressPlantDensity	fgellev	0-1	Mean of index of stress on plant density during the plantlet stage (inter crop area) (1 = no stress)
plot	interCropFrostStressFoliage	fstressgel	0-1	Mean of index of stress on foliage during the juvenile (inter crop area) (1 = no stress)
plot	interCropFrostStressReprod	fgelflo	0-1	Mean of index of stress on flowers and fruits (inter crop area) (1 = no stress)
plot	mainCropGrainNumber	nbgrains	nbr m-2	Mean of number of grains (main crop area)
plot	mainCropGrainWeight	pgrain	g	Mean of grain weight (main crop area)
plot	mainCropNitrogenBiomassStress	inns	0-1	Mean of Index of nitrogen stress active on growth in biomass (main crop area)
plot	mainCropNitrogenDemand	demand	kg ha-1	Mean of daily nitrogen need of the plant (main crop area)
plot	mainCropNitrogenLaiStress	innlai	0-1	Mean Index of nitrogen stress active on leaf growth  (main crop area)
plot	mainCropNitrogenSenescenceStress	innsenes	0-1	Mean Index of nitrogen stress active on leaf death (main crop area)
plot	mainCropNitrogenStress	inn	0-1	Mean Nitrogen nutrition index (main crop area )
plot	mainCropPhenologicStage	NA	NA	Mean of phenological stage (main crop area)
plot	mainCropPlantDensity	densite	plants m-2	Mean of sowing density  (main crop area)
plot	mainCropRootDepth	zrac	m	Mean depth reached by root system (main crop area)
plot	mainCropSenescenceWaterStress	senfac	0-1	Mean water stress index on senescence  (main crop area)
plot	mainCropSla	sla	cm2 g-1	Mean of  Specific surface area (main crop area)
plot	mainCropTemperature	tcult	degreesC	Mean crop surface temperature (main crop area)
cells	mainCropSoilSurfaceTemperature	TS	degreesC	Temperature of top soil horizon (layer) (main crop area)
plot	mainCropTotalRootLength	NA	m	Mean of total root lenght in all rooted voxels of main crop area (density * voxels volume)  
plot	mainCropStomatalWaterStress	turfac	0-1	Mean Index of turgescence water stress (main crop area)
plot	mainCropTurgescenceWaterStress	smfac	0-1	Mean Index of stomatal water stress (main crop area)
plot	mainCropWaterDemand	eop	mm	Mean of Maximum transpiration flux (main crop area)
plot	mainCropWaterDemandReduced	NA	mm	waterDemand * waterDemandReductionFactor
plot	mainCropWaterPotential	NA	cm	Mean of Required Plant Water Potential with reduced uptake (main crop area)
plot	mainCropWaterStress	NA	0-1	Mean of Hisafe Water stress (main crop area)
plot	drainage	drain	mm	Mean of Water flux drained at the base of the soil profile (main crop area)
plot	maximalWaterStock	NA	mm	fieldCapacity-wiltingPoint for each voxel 
plot	mainCropMeanBiomass	NA	t ha-1	Mean biomass of all mainCrop cells in the scene
plot	mainCropMeanYield	NA	t ha-1	Mean yield of all mainCrop cells in the scene
plot	mainCropSceneYield	NA	t ha-1	Mean yield of all mainCrop cells in the scene scaled to scene area
plot	mainCropMeanLai	NA	m2 leaf m-2 soil	Mean LAI of all mainCrop cells in the scene
plot	mainCropMeanEai	NA	m2 leaf m-2 soil	Mean EAI of all mainCrop cells in the scene
plot	mainCropMeanHeight	NA	m	Mean canopy height of all mainCrop cells in the scene
plot	interCropMeanBiomass	NA	t ha-1	Mean biomass of all interCrop cells in the scene
plot	interCropMeanYield	NA	t ha-1	Mean yield of all interCrop cells in the scene
plot	interCropSceneYield	NA	t ha-1	Mean yield of all interCrop cells in the scene scaled to scene area
plot	interCropMeanLai	NA	m2 leaf m-2 soil	Mean LAI of all interCrop cells in the scene
plot	interCropMeanEai	NA	m2 leaf m-2 soil	Mean EAI of all interCrop cells in the scene
plot	interCropMeanHeight	NA	m	Mean canopy height of all interCrop cells in the scene
plot	mineralNitrogenStock	NA	g	Stock of Nh4 + No3 in the all voxels of the soil 
plot	nitrateStock	NA	kg N ha-1	Stock of  No3 in the all voxels of the soil 
plot	nitrogenAmendement	Nvolorg	kg N ha-1	Daily volatilisation of nitrogen from organic inputs (all plot)
plot	nitrogenDenitrification	Ndenit	kg N ha-1	 Daily denitrification of nitrogen from fertiliser or soil (if option  denitrification  is activated) (all plot)
plot	nitrogenExportation	NA	t/ha	Sum of nitrogenExtyracted by main crop and inter crop on the all plot
plot	nitrogenUptakeByMainCrop	NA	kg N ha-1	Nitrogen extracted by main crop
plot	nitrogenUptakeByInterCrop	NA	kg N ha-1	Nitrogen extracted by inter crop
plot	nitrogenUptakeByTrees	NA	kg N ha-1	Nitrogen extracted by trees
plot	nitrogenUptakeInSaturationByMainCrop	NA	g m-2	Nitrogen extracted by main crop in saturated voxels
plot	nitrogenUptakeInSaturationByInterCrop	NA	g m-2	Nitrogen extracted by inter crop in saturated voxels
plot	nitrogenUptakeInSaturationByTrees	NA	kg m-2	Nitrogen extracted by trees in saturated voxels
plot	nitrogenFertilisationInMainCrop	NA	kg N ha-1	Mean of amount of N inputs from fertiliser and residues in main crop area
plot	nitrogenFertilisationInInterCrop	NA	kg N ha-1	Mean of amount of N inputs from fertiliser and residues in inter crop area
plot	nitrogenIrrigationInMainCrop	NA	kg N ha-1	Mean of N inputs due to irrigation water  in main crop area
plot	nitrogenIrrigationInInterCrop	NA	kg N ha-1	Mean of N inputs due to irrigation water  in inter crop area
plot	nitrogenRainInMainCrop	precipjN	kg N ha-1	Mean of mineral nitrogen from rainfall (main crop area)
plot	nitrogenRainInInterCrop	precipjN	kg N ha-1	Mean of mineral nitrogen from rainfall (inter crop area)
plot	nitrogenRunOffInMainCrop	NA	kg N ha-1	"Mean of mineral nitrogen in soil run off (both the ""surface"" run-off associated with soil surface conditions plus the ""overflow"" runoff associated with saturation of the top soil layer and lack of infiltribility) (main crop area)"
plot	nitrogenRunOffInInterCrop	NA	kg N ha-1	"Mean of mineral nitrogen in soil run off (both the ""surface"" run-off associated with soil surface conditions plus the ""overflow"" runoff associated with saturation of the top soil layer and lack of infiltribility) (inter crop area)"
plot	nitrogenFixation	offrenod	kg N ha-1	Mean Amount of fixed nitrogen by nodules (all plot)
plot	nitrogenHumusMineralisation	Qminh	kg N ha-1	Mean of cumulative mineral N arising from humus (all plot)
plot	nitrogenOrganisation	Norgeng	kg N ha-1	 Mean organisation of nitrogen from fertiliser (allplot)
plot	nitrogenResiduMineralisation	Qminr	kg N ha-1	Mean of mineral N arising from organic residues (all plot)
plot	nitrogenResidus	Nr	kg N ha-1	Mean of N remaining in the decaying organic residues in the soil (all plot)
plot	nitrogenRestitution	QNressuite	kg N ha-1	Mean of N added to soil by aerial residues at harvest (all plot)
plot	nitrogenVolatilisation	Nvoleng	kg N ha-1	Mean of volatilisation of nitrogen from fertiliser (all plot)
plot	nitrogenLeachingBottom	QLES + qlesd	kg N ha-1	NO3-N leached at the bottom of the soil profile + N-NO3 leached into drains
plot	nitrogenLeachingWaterTable	NA	kg N ha-1	"Nitrogen leached into the water table (when the water table fills a voxel and the NO3 content of the water table is LOWER than the NO3 content of the voxel, then the difference is leached into the water table)"
plot	nitrogenAddedByWaterTable	NA	kg N ha-1	"Nitrogen input to the soil from the water table (when the water table fills a voxel and the NO3 content of the water table is GREATER than the NO3 content of the voxel, then the difference is added to the voxel)"
plot	parIncident	NA	mol m-2	
plot	parIncidentMainCrop	NA	mol (m2 of mainCrop)-1	
plot	parIncidentInterCrop	NA	mol (m2 of interCrop)-1	
plot	parInterceptedByMainCrop	NA	mol (m2 of mainCrop)-1	
plot	parInterceptedByInterCrop	NA	mol (m2 of interCrop)-1	
plot	parInterceptedByMainCropCompetFree	NA	mol (m2 of plot)-1	
plot	parInterceptedByInterCropCompetFree	NA	mol (m2 of plot)-1	
plot	parInterceptedByTrees	NA	mol (m2 of plot)-1	
plot	parInterceptedByTreesCompetFree	NA	mol (m2 of plot)-1	parInterceptedByTrees divided by a ratio of the PAR intercepted to the PAR that would be intercepted if the tree were alone on the scene
plot	mainCropQngrain	QNgrain	 kg ha-1	Mean of nitrogen in harvested organs (grains / fruits) (main crop area)
plot	mainCropQnplante	QNplante	kg N ha-1	Mean of nitrogen taken up by the plant (main crop area)
plot	mainCropCngrain	QNgrain	%	Mean of Nitrogen concentration of grains (main crop area) 
plot	mainCropCnplante	QNplante	%	Mean of Nitrogen concentration of entire plant (main crop area)
plot	rainTransmitted	NA	mm	Mean of Rain transmitted on the plot
plot	runOff	ruissel	mm	Mean of  run-off on the plot 
plot	surfaceRunOff	ruisselsurf	mm	Mean of Surface run-off on th eplot
plot	waterEvaporatedInMainCrop	esz	mm m2	mean of water evaporated in the mainCrop
plot	waterEvaporatedInInterCrop	esz	mm m2	Mean of water evaporated in the interCrop
plot	interceptedRainByMainCrop	interpluie	mm	Mean of water intercepted by leaves (main crop area)
plot	interceptedRainByInterCrop	interpluie	mm	Mean of water intercepted by leaves (inter crop area)
plot	interceptedRainByTrees	NA	l	Sum of Intercepted rain of trees / plot area
plot	waterUptakeByMainCrop	NA	mm	Sum of water extracted by main crop (mm) / plot area
plot	waterUptakeByInterCrop	NA	mm	Sum of water extracted by inter crop (mm) / plot area
plot	waterUptakeByTrees	NA	l	Sum of water extracted by trees / plot area
plot	waterUptakeInSaturationByMainCrop	NA	mm	Sum of water extracted by main crop in saturated voxels (mm) / main crop area
plot	waterUptakeInSaturationByInterCrop	NA	mm	Sum of water extracted by inter crop in saturated voxels(mm) / inter crop area
plot	waterUptakeInSaturationByTrees	NA	l	Sum of water extracted by trees in saturated voxels
plot	waterAddedByWaterTable	NA	mm	Sum of water provided by saturated voxels
plot	waterStock	NA	mm	"Sum of water provided by all voxels (for saturated voxels, waterStock = fieldCapacity)"
plot	waterStockCommonTreeMainCrop	NA	mm	"Water stock in voxels that contain both tree roots and main crop roots (for saturated voxels, waterStock = fieldCapacity)"
plot	waterStockAvalaibleForMainCrop	NA	mm	"Water stock in voxels that contain main crop roots (for saturated voxels, waterStock = fieldCapacity)"
plot	waterStockAvalaibleForInterCrop	NA	mm	"Water stock in voxels that contain inter crop roots (for saturated voxels, waterStock = fieldCapacity)"
plot	waterStockAvalaibleForTrees	NA	mm	"Water stock in voxels that contain tree roots (for saturated voxels, waterStock = fieldCapacity)"
plot	waterStockInSaturation	NA	mm	
plot	totalCarbonResidus	NA	NA	
plot	totalNitrogenResidus	NA	NA	
plot	totalTreeCarbonLeafLitter	NA	t ha-1	Mean of carbon from leaves litter (all plot)
plot	totalTreeNitrogenLeafLitter	NA	t ha-1	Mean of nitrogen from leaves litter (all plot)
plot	totalTreeCarbonFineRootLitter	NA	t ha-1	Mean of carbon from fine roots litter (all plot above profhum)
plot	totalTreeNitrogenFineRootLitter	NA	t ha-1	Mean of nitrogen from fine roots litter (all plot above profhum)
plot	totalTreeCarbonCoarseRootLitter	NA	t ha-1	Mean of carbon from coarse roots litter (all plot above profhum)
plot	totalTreeNitrogenCoarseRootLitter	NA	t ha-1	Mean of nitrogen from coarse roots litter (all plot above profhum)
plot	totalTreeCarbonFineRootDeepLitter	NA	t ha-1	Mean of carbon from fine roots deep litter (all plot bellow profhum)
plot	totalTreeNitrogenFineRootDeepLitter	NA	t ha-1	Mean of nitrogen from fine roots deep litter (all plot bellow profhum)
plot	totalTreeCarbonCoarseRootDeepLitter	NA	t ha-1	Mean of carbon from coarse roots deep litter (all plot bellow profhum)
plot	totalTreeNitrogenCoarseRootDeepLitter	NA	t ha-1	Mean of nitrogen from coarse roots deep litter (all plot bellow profhum)
plot	activeCarbonHumusStock	Chuma	kg N ha-1	Amount of active carbon in the soil humus pool (mean of all cells)
plot	activeNitrogenHumusStock	Nhuma	kg N ha-1	Amount of active nitrogen in the soil humus pool (mean of all cells)
plot	inactiveCarbonHumusStock	Chumi	kg N ha-1	Amount of inactive carbon in the soil humus pool (mean of all cells)
plot	inactiveNitrogenHumusStock	Nhumi	kg N ha-1	Amount of inactive nitrogen in the soil humus pool (mean of all cells)
trees	carbonFoliage	NA	kg C tree-1	Carbon pool in tree foliage
trees	carbonBranches	NA	kg C tree-1	Carbon pool in tree branches
trees	carbonLabile	NA	kg C tree-1	Carbon in tree labile pool
trees	carbonStem	NA	kg C tree-1	Carbon pool in tree stem
trees	carbonStump	NA	kg C tree-1	Carbon pool in tree stump
trees	carbonCoarseRoots	NA	kg C tree-1	Carbon pool in tree coarse roots
