profile	name	stics.name	unit	definition
cells	nitrogenAddedByWaterTable	NA	kg N ha-1	"Nitrogen input to the soil from the water table (when the water table fills a voxel and the NO3 content of the water table is GREATER than the NO3 content of the voxel, then the difference is added to the voxel)"
cells	waterStock	NA	mm	"Sum of water within all voxels in the cell (for saturated voxels, waterStock = fieldCapacity)"
cells	rainInterceptedByTrees	NA	mm	"Rain intercepted by tree canopies. Some of this is evaporated, and some can be transferred to stemflow down to the cell where the tree is rooted."
cells	stemFlowByTrees	NA	mm	Flow of rain down tree stems (onto the cells where the trees are rooted)
cells	rainInterceptedByCrop	interpluie	mm	"Rain intercepted by crop canopy. This feature is only turned on when codeintercept = 1 in the plt file. Some of this is evaporated, and some can be transferred to stemflow down to the cell where the tree is rooted."
cells	stemFlowByCrop	stemflow	mm	Flow of rain down crop stems (onto the cell where the crop is rooted)
cells	irrigation	airg	mm	Water from irrigation
cells	runOff	ruissel	mm	"The ""surface"" run-off associated with soil surface conditions plus the ""overflow"" runoff associated with saturation of the top soil layer and lack of infiltribility"
cells	soilEvaporation	esol	mm	Water evaporated from soil
cells	drainageBottom	drain	mm	Water drained at the bottom of the soil profile
cells	drainageArtificial	Qdrain	mm	Water drained into artificial drains
cells	waterAddedByWaterTable	NA	mm	"Water input to soil from rising water table (when a voxel becomes saturated, the water table adds water to a voxel in the amount of (fieldCapacity - waterContent)"
cells	capillaryRise	remontee	mm	Capillary uptake in the base of the soil profile
cells	carbonResidus	Cr	kg C ha-1	"Carbon pool in all soil organic residues (tree + crop + exogenous, soil surface and inside soil)"
cells	nitrogenResidus	Nr	kg N ha-1	"Nitrogen pool in all soil organic residues (tree + crop + exogenous, soil surface and inside soil)"
cells	cropCarbonLeafLitter	QCplantetombe + QCrogne + QCressuite	kg C ha-1	Carbon input to soil from crop aerial litter
cells	cropCarbonRootLitter	QCrac	kg C ha-1	Carbon input to soil from crop root litter
cells	waterUptakeByTrees	NA	mm	Water uptake by trees
cells	nitrogenUptakeByTrees	NA	kg N ha-1	Nitrogen uptake by trees
cells	nitrogenUptakeInSaturationByCrop	NA	kg N ha-1	Nitrogen uptake by crop from saturated voxels
cells	nitrogenUptakeInSaturationByTrees	NA	kg N ha-1	Nitrogen uptake by trees from saturated voxels
cells	mineralNitrogenStock	NA	kg ha-1	Soil mineral nitrogen stock (NH4 stock + NO3 stock)
cells	treeFineRootLength	NA	m	Total fine root length of all trees in this cell
cells	treeCoarseRootBiomass	NA	kg C ha-1	Total coarse root carbon of all trees in this cell
cells	treeNitrogenLeafLitter	NA	kg N ha-1	Nitrogen input to soil from leaf litter
cells	treeNitrogenFineRootLitter	NA	kg N ha-1	Nitrogen input to soil from fine roots above humification depth (profhum)
cells	treeNitrogenCoarseRootLitter	NA	kg N ha-1	Nitrogen input to soil from coarse roots above humification depth (profhum)
cells	treeNitrogenFineRootDeepLitter	NA	kg N ha-1	Nitrogen input to soil from fine roots below humification depth (profhum)
cells	treeNitrogenCoarseRootDeepLitter	NA	kg N ha-1	Nitrogen input to soil from coarse roots below humification depth (profhum)
cells	nitrogenDeepRootResidu	NA	kg N ha-1	Stock of nitrogen in deep tree root residues in soil
cells	mulchBiomass	qmulch	t ha-1	"Biomass of ALL mulch (accumulated litter from tree foliage, crops, and exogenous material) on the soil surface"
cells	mulchEvaporation	emulch	mm	Water evaporated from rain that was intercepted by mulch on the soil surface
cells	mulchWaterStock	mouillmulch	mm	Water stored in the mulch on the soil surface
cells	mulchCoverRatio	couvermulch	ratio	Proportion of soil surface covered by mulch
cells	laiTree	NA	m2 leaf m-2 soil	Sum of LAI of all trees above this cell
cells	biomassHarvested	Msexporte	t ha-1	Biomass from all compartments removed by crop harvests
cells	nitrogenHarvested	Nexporte	kg N ha-1	Nitrogen from all compartments removed by crop harvests
cells	sla	sla	cm2 g-1	Crop specific leaf area
cells	etpCalculated	NA	mm	Potential evapotranspiration (calculated via Penman method)
cells	diffuseParIncident	NA	moles m-2	Diffuse PAR incident on the crop
cells	diffuseParIntercepted	NA	moles m-2	Diffuse PAR intercepted by the crop
cells	directParIncident	NA	moles m-2	Direct PAR incident on the crop
cells	directParIntercepted	NA	moles m-2	Diffuse PAR intercepted by the crop
cells	relativeGlobalRadIncident	NA	moles m-2	Percentage of above-tree-canopy global radiation that is incident on the crop
cells	visibleSky	NA	moles m-2	Percetage of sky that is unobstructed from the view of the crop
cells	tetstomate	tetstomate	m3 m-3	"Threshold of soil water content, below which swfac is induced (and limits transpiration and photosynthesis)"
cells	teturg	teturg	m3 m-3	"Threshold of soil water content, below which turfac is induced (and limiting the surface area growth of leaves)"
cells	sticsWaterSenescenceStress	senfac	0-1	Index of water stress active on senescence (1 = no stress)
cells	sticsWaterStomatalStress	swfac	0-1	Index of stomatal water stress  (1 = no stress)
cells	sticsWaterTurgescenceStress	turfac	0-1	Index of turgescence water stress (1 = no stress)
cells	sticsNitrogenBiomassStress	inns	0-1	Index of nitrogen stress active on growth (LUE) in biomass (1 = no stress)
cells	sticsNitrogenLaiStress	innlai	0-1	Index of nitrogen stress active on leaf growth (1 = no stress)
cells	sticsNitrogenSenescenceStress	innsenes	0-1	Index of nitrogen stress active on senescence (1 = no stress)
cells	nitrogenNutritionIndex	inn	0-1	Index of nitrogen nutrition (satisfaction of nitrogen needs)
cells	cropMaxTemperature	TcultMax	degreesC	Crop maximum leaf temperature (daily maximum)
cells	cropMinTemperature	TcultMin	degreesC	Crop minimum leaf temperature (daily minimum)
cells	tempStressLue	ftemp	0-1	Index of thermal stress via light use efficiency during leaf area growth (1 = no stress)
cells	tempStressGrainFilling	ftempremp	0-1	Index of thermal stress on grain filling (1 = no stress)
cells	frostStressPlantDensity	fgellev	0-1	Index of stress on plant density during the plantlet stage (1 = no stress)
cells	frostStressFoliage	fstressgel	0-1	Index of stress on foliage during the juvenile stage (1 = no stress)
cells	frostStressReprod	fgelflo	0-1	Index of stress on flowers and fruits (1 = no stress)
cells	rainTransmittedByTrees	NA	mm	Rain transmitted (not intercepted) through tree canopies. Does not include stemflow.
cells	rainTransmittedByCrop	NA	mm	Rain transmitted (not intercepted) through crop canopy. Des not include stemflow.
cells	surfaceRunOff	ruisselsurf	mm	"The ""surface"" run-off associated with soil surface conditions (and not associated with saturation of the top soil layer and lack of infiltribility)"
cells	activeCarbonHumusStock	Chuma	kg N ha-1	Amount of active carbon in the soil humus pool 
cells	inactiveCarbonHumusStock	Chumi	kg N ha-1	Amount of inactive carbon in the soil humus pool 
cells	carbonMicrobes	Cb	kg C ha-1	Carbon pool in microbial biomass in the soil
cells	carbonMicrobesMulch	Cbmulch	kg C ha-1	Carbon pool in microbial biomass in the mulch
cells	treeCarbonLeafLitter	NA	kg C ha-1	Carbon input to soil from leaf litter
cells	treeCarbonFineRootLitter	NA	kg C ha-1	Carbon input to soil from fine roots above profhum
cells	treeCarbonCoarseRootLitter	NA	kg C ha-1	Carbon input to soil from coarse roots above profhum
cells	treeCarbonFineRootDeepLitter	NA	kg C ha-1	Carbon input to soil from fine roots below profhum
cells	treeCarbonCoarseRootDeepLitter	NA	kg C ha-1	Carbon input to soil from coarse roots below profhum
cells	carbonMulch	Cmulch	kg C ha-1	"Carbon pool in ALL mulch (accumulated litter from tree foliage, crops, and exogenous material) on the soil surface"
cells	carbonMulchTreeFoliage	Cnondec(10) 	kg C ha-1	Carbon pool of tree leaf much on the soil surface
annualCells	cropSpeciesName	NA	NA	Crop species name
annualCells	cropType	NA	NA	Specifies whether a cell is growing the mainCrop or interCrop
annualCells	biomassMax	NA	t ha-1	Maximum crop biomass for the year
annualCells	heightMax	NA	m	Maximum crop height for the year
annualCells	rootDepthMax	NA	m	Maximum crop root depth for the year
annualCells	laiMax	NA	m2 leaf m-2 soil	Maximum crop LAI for the year
annualCells	eaiMax	NA	m2 leaf m-2 soil	Maximum crop EAI for the year
annualCells	yieldMax	NA	t ha-1	Maximum value of harvested yield (grain and hay) for the year
monthCells	monthRelativeDiffuseParIncident	NA	%	Mean monthly relative diffuse PAR incident on the crop
monthCells	monthRelativeDirectParIncident	NA	%	Mean monthly relative direct PAR incident on the crop
monthCells	monthRelativeTotalParIncident	NA	%	Mean monthly relative total PAR incident on the crop
monthCells	cropSpeciesName	NA	NA	Crop species name
monthCells	cropType	NA	NA	Specifies whether a cell is growing the mainCrop or interCrop
monthCells	monthDiffusePar	NA	moles m-2	Mean monthly diffuse PAR in the sky
monthCells	monthDiffuseParIncident	NA	moles m-2	Mean monthly diffuse PAR incident on the crop
monthCells	monthDiffuseParIntercepted	NA	moles m-2	Mean monthly diffuse PAR intercepted by the crop
monthCells	monthDirectPar	NA	moles m-2	Mean monthly direct PAR in the sky
monthCells	monthDirectParIncident	NA	moles m-2	Mean monthly direct PAR incident on the crop
monthCells	monthDirectParIntercepted	NA	moles m-2	Mean monthly direct PAR intercepted by the crop
monthCells	monthVisibleSky	NA	%	Mean monthly percetage of sky that is unobstructed from the view of the crop
climate	airVapourPressure	tpm	mbar	Air vapor pressure
climate	airVapourPressureSat	NA	mbar	Saturated air vapor pressure
climate	airVpd	NA	mbar	Vapor pressure deficit of the air 
climate	dayLength	NA	h	Day length
climate	diffusePar	NA	moles m-2	Diffuse PAR radiation
climate	directPar	NA	moles m-2	Direct PAR radiation
climate	etpPenman	tetp	mm	Potential evapotranspiration (calculated via Penman method)
climate	extraTerrestrialRadiation	NA	MJ m-2	Extraterrestrial radiation
climate	globalPar	NA	moles m-2	Global PAR radiation
climate	globalRadiation	trg	MJ m-2	Global radiation
climate	infraRedRadiation	NA	W m-2	Infra-red radiation
climate	maxRelativeHumidity	NA	%	Maximum relative humidity of the air
climate	maxTemperature	tmax	degreesC	Maximum temperature of the air
climate	meltedSnow	NA	mm of water	Snow stocked on ground that melts
climate	minRelativeHumidity	NA	%	Minimum relative humidity of the air
climate	minTemperature	tmin	degreesC	Minimum temperature of the air
climate	precipitation	trr	mm	Precipitation from input wth file
climate	rain	NA	mm	Precipitation minus any calculated to fall as snow
climate	rainCapacityinSnow	NA	mm of water	Remaining capacity of snow on the ground to stock more rain
climate	snow	NA	mm of water	Precipitation calculated to fall as snow
climate	stockedSnow	NA	mm of water	Snow stocked on the ground (including the rain that is stocked in the snow)
climate	sunDeclination	NA	radians	Sun declination
climate	waterTableDepth	NA	m	Depth of water table below soil surface (negative values are in the downward direction)
climate	windSpeed	tvent	m s-1	Wind speed
plot	mainCropName	NA	NA	Name of mainCrop
plot	interCropName	NA	NA	Name of interCrop
plot	mainCropArea	NA	m2	Surface area of plot that is under mainCrop
plot	interCropArea	NA	m2	Surface area of plot that is under interCrop
plot	precipitation	trr	mm	Precipitation from input wth file
plot	waterTableDepth	NA	m	Depth of water table below soil surface (negative values are in the downward direction)
plot	totalCarbonHumusStock	Chumt	kg N ha-1	Total amount of carbon (active + inactive) in the soil humus pool (mean of all cells)
plot	totalNitrogenHumusStock	Nhumt	kg N ha-1	Total amount of nitrogen (active + inactive) in the soil humus pool (mean of all cells)
plot	biomassRestitution	qressuite	NA	NA
plot	carbonResidus	Cr	NA	NA
plot	cngrain	CNgrain	NA	NA
plot	cnplante	CNplante	NA	NA
plot	mainCropTempStressLue	ftemp	NA	NA
plot	mainCropTempStressGrainFilling	ftempremp	NA	NA
plot	mainCropFrostStressPlantDensity	fgellev	NA	NA
plot	mainCropFrostStressFoliage	fstressgel	NA	NA
plot	mainCropFrostStressReprod	fgelflo	NA	NA
plot	interCropTempStressLue	ftemp	NA	NA
plot	interCropTempStressGrainFilling	ftempremp	NA	NA
plot	interCropFrostStressPlantDensity	fgellev	NA	NA
plot	interCropFrostStressFoliage	fstressgel	NA	NA
plot	interCropFrostStressReprod	fgelflo	NA	NA
plot	mainCropGrainNumber	nbgrains	NA	NA
plot	mainCropGrainWeight	pgrain	NA	NA
plot	mainCropNitrogenBiomassStress	inns	NA	NA
plot	mainCropNitrogenDemand	demand	NA	NA
plot	mainCropNitrogenLaiStress	innlai	NA	NA
plot	mainCropNitrogenSenescenceStress	innsenes	NA	NA
plot	mainCropNitrogenStress	inn	NA	NA
plot	mainCropPhenologicStage	NA	NA	NA
plot	mainCropPlantDensity	densite	NA	NA
plot	mainCropRootDepth	zrac	NA	NA
plot	mainCropSenescenceWaterStress	senfac	NA	NA
plot	mainCropSla	sla	NA	NA
plot	mainCropTemperature	tcult	NA	NA
cells	mainCropSoilSurfaceTemperature	TS	NA	NA
plot	mainCropTotalRootLength	NA	NA	NA
plot	mainCropStomatalWaterStress	turfac	NA	NA
plot	mainCropTurgescenceWaterStress	smfac	NA	NA
plot	mainCropWaterDemand	eop	NA	NA
plot	mainCropWaterDemandReduced	NA	NA	NA
plot	mainCropWaterPotential	NA	NA	NA
plot	mainCropWaterStress	NA	NA	NA
plot	drainage	drain	NA	NA
plot	maximalWaterStock	NA	NA	NA
plot	mainCropMeanBiomass	NA	NA	NA
plot	mainCropMeanYield	NA	NA	NA
plot	mainCropSceneYield	NA	NA	NA
plot	mainCropMeanLai	NA	NA	NA
plot	mainCropMeanEai	NA	NA	NA
plot	mainCropMeanHeight	NA	NA	NA
plot	interCropMeanBiomass	NA	NA	NA
plot	interCropMeanYield	NA	NA	NA
plot	interCropSceneYield	NA	NA	NA
plot	interCropMeanLai	NA	NA	NA
plot	interCropMeanEai	NA	NA	NA
plot	interCropMeanHeight	NA	NA	NA
plot	mineralNitrogenStock	NA	NA	NA
plot	nitrateStock	NA	NA	NA
plot	nitrogenAmendement	Nvolorg	NA	NA
plot	nitrogenDenitrification	Ndenit	NA	NA
plot	nitrogenExportation	NA	NA	NA
plot	nitrogenUptakeByMainCrop	NA	NA	NA
plot	nitrogenUptakeByInterCrop	NA	NA	NA
plot	nitrogenUptakeByTrees	NA	NA	NA
plot	nitrogenUptakeInSaturationByMainCrop	NA	NA	NA
plot	nitrogenUptakeInSaturationByInterCrop	NA	NA	NA
plot	nitrogenUptakeInSaturationByTrees	NA	NA	NA
plot	nitrogenFertilisationInMainCrop	NA	NA	NA
plot	nitrogenFertilisationInInterCrop	NA	NA	NA
plot	nitrogenIrrigationInMainCrop	NA	NA	NA
plot	nitrogenIrrigationInInterCrop	NA	NA	NA
plot	nitrogenRainInMainCrop	precipjN	NA	NA
plot	nitrogenRainInInterCrop	precipjN	NA	NA
plot	nitrogenRunOffInMainCrop	NA	NA	NA
plot	nitrogenRunOffInInterCrop	NA	NA	NA
plot	nitrogenFixation	offrenod	NA	NA
plot	nitrogenHumusMineralisation	Qminh	NA	NA
plot	nitrogenOrganisation	Norgeng	NA	NA
plot	nitrogenResiduMineralisation	Qminr	NA	NA
plot	nitrogenResidus	Nr	NA	NA
plot	nitrogenRestitution	QNressuite	NA	NA
plot	nitrogenVolatilisation	Nvoleng	NA	NA
plot	nitrogenLeachingBottom	QLES + qlesd	NA	NA
plot	nitrogenLeachingWaterTable	NA	NA	NA
plot	nitrogenAddedByWaterTable	NA	NA	NA
plot	parIncident	NA	NA	NA
plot	parIncidentMainCrop	NA	NA	NA
plot	parIncidentInterCrop	NA	NA	NA
plot	parInterceptedByMainCrop	NA	NA	NA
plot	parInterceptedByInterCrop	NA	NA	NA
plot	parInterceptedByMainCropCompetFree	NA	NA	NA
plot	parInterceptedByInterCropCompetFree	NA	NA	NA
plot	parInterceptedByTrees	NA	NA	NA
plot	parInterceptedByTreesCompetFree	NA	NA	NA
plot	mainCropQngrain	QNgrain	NA	NA
plot	mainCropQnplante	QNplante	NA	NA
plot	mainCropCngrain	QNgrain	NA	NA
plot	mainCropCnplante	QNplante	NA	NA
plot	rainTransmitted	NA	NA	NA
plot	runOff	ruissel	NA	NA
plot	surfaceRunOff	ruisselsurf	NA	NA
plot	waterEvaporatedInMainCrop	esz	NA	NA
plot	waterEvaporatedInInterCrop	esz	NA	NA
plot	interceptedRainByMainCrop	interpluie	NA	NA
plot	interceptedRainByInterCrop	interpluie	NA	NA
plot	interceptedRainByTrees	NA	NA	NA
plot	waterUptakeByMainCrop	NA	NA	NA
plot	waterUptakeByInterCrop	NA	NA	NA
plot	waterUptakeByTrees	NA	NA	NA
plot	waterUptakeInSaturationByMainCrop	NA	NA	NA
plot	waterUptakeInSaturationByInterCrop	NA	NA	NA
plot	waterUptakeInSaturationByTrees	NA	NA	NA
plot	waterAddedByWaterTable	NA	NA	NA
plot	waterStock	NA	NA	NA
plot	waterStockCommonTreeMainCrop	NA	NA	NA
plot	waterStockAvalaibleForMainCrop	NA	NA	NA
plot	waterStockAvalaibleForInterCrop	NA	NA	NA
plot	waterStockAvalaibleForTrees	NA	NA	NA
plot	waterStockInSaturation	NA	NA	NA
plot	totalCarbonResidus	NA	NA	NA
plot	totalNitrogenResidus	NA	NA	NA
plot	totalTreeCarbonLeafLitter	NA	NA	NA
plot	totalTreeNitrogenLeafLitter	NA	NA	NA
plot	totalTreeCarbonFineRootLitter	NA	NA	NA
plot	totalTreeNitrogenFineRootLitter	NA	NA	NA
plot	totalTreeCarbonCoarseRootLitter	NA	NA	NA
plot	totalTreeNitrogenCoarseRootLitter	NA	NA	NA
plot	totalTreeCarbonFineRootDeepLitter	NA	NA	NA
plot	totalTreeNitrogenFineRootDeepLitter	NA	NA	NA
plot	totalTreeCarbonCoarseRootDeepLitter	NA	NA	NA
plot	totalTreeNitrogenCoarseRootDeepLitter	NA	NA	NA
plot	activeCarbonHumusStock	Chuma	NA	NA
plot	activeNitrogenHumusStock	Nhuma	NA	NA
plot	inactiveCarbonHumusStock	Chumi	NA	NA
plot	inactiveNitrogenHumusStock	Nhumi	NA	NA
trees	carbonFoliage	NA	kg C tree-1	Carbon pool in tree foliage
trees	carbonBranches	NA	kg C tree-1	Carbon pool in tree branches
trees	carbonLabile	NA	kg C tree-1	Carbon in tree labile pool
trees	carbonStem	NA	kg C tree-1	Carbon pool in tree stem
trees	carbonStump	NA	kg C tree-1	Carbon pool in tree stump
trees	carbonCoarseRoots	NA	kg C tree-1	Carbon pool in tree coarse roots
trees	carbonFineRoots	NA	kg C tree-1	Carbon pool in tree fine roots
trees	nCFoliage	NA	kg N kg C -1	N/C ratio of tree foliage pool
trees	nCBranches	NA	kg N kg C -1	N/C ratio of tree branch pool
trees	nCStem	NA	kg N kg C -1	N/C ratio of tree stem pool
trees	nCStump	NA	kg N kg C -1	N/C ratio of tree stump pool
trees	nCCoarseRoots	NA	kg N kg C -1	N/C ratio of tree coarse root pool
trees	nCFineRoots	NA	kg N kg C -1	N/C ratio of tree fine root pool
trees	nCLabile	NA	kg N kg C -1	N/C ratio of tree labile pool
trees	carbonFoliageSen	NA	kg C tree-1	Carbon senesced in tree foliage
trees	carbonCoarseRootSen	NA	kg C tree-1	"Carbon senesced in tree coarse roots (includes roots above and below the humification depth, caused by anoxia and not)"
trees	carbonCoarseRootSenAnoxia	NA	kg C tree-1	Carbon senesced in tree coarse roots caused by anoxia (includes roots above and below the humification depth)
trees	carbonFineRootSen	NA	kg C tree-1	"Carbon senesced in tree fine roots (includes roots above and below the humification depth, caused by anoxia and not)"
trees	carbonFineRootSenAnoxia	NA	kg C tree-1	Carbon senesced in tree fine roots caused by anoxia (includes roots above and below the humification depth)
trees	carbonFoliageExported	NA	kg C tree-1	Carbon exported (removed from scene) in foliage. Occurs during tree thinning or branch pruning when leaves are present.
trees	carbonBranchesExported	NA	kg C tree-1	Carbon exported (removed from scene) in branches. Occurs during any tree thinning or branch pruning.
trees	carbonStemExported	NA	kg C tree-1	Carbon exported (removed from scene) in stem. Occurs during any tree thinning.
trees	age	NA	days	Age of tree since planting
trees	dbh	NA	cm	Tree diameter at breast height
trees	height	NA	m	Tree height
trees	crownBaseHeight	NA	m	"Tree crown base height (i.e. pruned height, bole height)"
trees	crownRadiusInterRow	NA	m	Tree inter-row crown radius (crown radius in the X direction)
trees	crownRadiusTreeLine	NA	m	Tree crown radius parallel to the tree line (crown radius in the Y direction)
trees	crownRadiusVertical	NA	m	Tree crown vertical radius
trees	crownVolume	NA	m3	Tree crown volume
trees	stemYield	NA	kg	Tree stem biomass
trees	phenologicalStage	NA	4-Jan	Tree phenological stage
trees	rootingDepth	NA	m	Tree maximum rooting depth
trees	maxRootDistanceOnCropLine	NA	m	Tree maximum inter-row root extension (in the X direction)
trees	maxRootDistanceOnTreeLine	NA	m	Tree maximum root extension parallel to tree line (in the Y direction)
trees	totalRootLength	NA	m	Total tree fine root length
trees	leafArea	NA	m2	Tree leaf area
trees	lai	NA	m2 leaf m-2 soil	Tree leaf area index
trees	lfrRatio	NA	kg kg-1	Tree leaf to fine root ratio (carbonFoliage / (carbonFoliage / carbonFineRoots))
trees	rootShootRatio 	NA	ratio	Ratio of belowground tree carbon to aboveground tree carbon
trees	diffuseParIntercepted	NA	moles tree-1	Diffuse PAR intercepted by tree
trees	directParIntercepted	NA	moles tree-1	Direct PAR intercepted by tree
trees	globalRadIntercepted	NA	MJ tree-1	Global radiation intercepted by tree
trees	lightCompetitionIndex	NA	ratio	"Index of light competition between trees relative to a single isolated tree, calculated as the light interception by the tree relative to the light interception if the tree was isolated with no neighbors"
trees	nitrogenDemand	NA	kg N tree-1	Tree nitrogen demand
trees	nitrogenUptake	NA	kg N tree-1	Tree nitrogen uptake
trees	nitrogenUptakeInSaturation	NA	kg N tree-1	Tree nitrogen uptake from saturated voxels
trees	nitrogenStress	NA	0-1	"Tree nitrogen stress, calculated as: total tree nitrogen content / optimal tree nitrogen content (max(min((totalN/totalOptiN), 1), 0)) (1 = no stress)"
trees	nitrogenSatisfaction	NA	ratio	"Tree nitrogen satisfaction, calculated as: min((totalN/(totalOptiN*targetNCoefficient)), 1)"
trees	nitrogenSaturation	NA	ratio	"Tree nitrogen saturation, calculated as: min((totalN-(totalOptiN * targetNCoefficient))/(totalOptiN * targetNCoefficient * (luxuryNCoefficient-1)), 1)"
trees	actualWaterPotential	NA	cm	"Tree water potential ""with reduced uptake"""
trees	waterDemand	NA	L tree-1	Tree water demand
trees	waterUptake	NA	L tree-1	Tree water uptake
trees	waterUptakeInSaturation	NA	L tree-1	Tree water uptake from saturated voxels
trees	waterStress	NA	0-1	Tree water stress (calculated as uptake/demand) (1 = no stress)
trees	stemflow	NA	L tree-1	Rain intercepted by tree canopy that then flows down tree stem
trees	interceptedRain	NA	L tree-1	Rain intercepted by tree canopy
trees	storedRain	NA	L tree-1	Rain intercepted by tree canopy that is stored until the next day
trees	evaporatedRain	NA	L tree-1	Rain intercepted by the tree canopy that is then evaporated off
trees	targetLfrRatio	NA	kg C kg C-1	Target leaf to fine roots ratio (carbonFoliage / (carbonFoliage + carbonFineRoots))
