
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection	treeCoarseRootBiomass	treeRootDensity
monocrop	1/12/1994	1	12	1994	335	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26417e-01	8.87924e-01	4.49024e+01	2.36408e-04	1.12443e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1994	1	12	1994	335	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	1.31432e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1994	1	12	1994	335	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.56920e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1994	1	12	1994	335	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	1.47578e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1994	1	12	1994	335	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.19985e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1994	1	12	1994	335	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	8.55769e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1994	1	12	1994	335	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.99306e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1994	1	12	1994	335	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.00050e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1994	1	12	1994	335	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	2.59636e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1994	1	12	1994	335	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.68426e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.91920e-01	8.01571e-01	4.17386e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.91920e-01	5.99243e-01	1.80700e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26491e-01	7.10254e-01	2.08209e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	1.06288e+00	3.18711e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.46856e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	1.50879e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.30803e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	9.77400e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	7.08852e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.86125e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.20868e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1995	1	1	1995	1	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	2.08575e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.76281e-01	2.86596e-01	1.16090e+05	5.60806e-03	1.27453e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.89910e-01	1.21707e-01	5.02589e+04	7.87516e-03	5.31591e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26037e-01	1.88527e-01	5.79101e+03	7.06393e-03	8.02490e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26078e-01	2.77419e-01	8.86445e+02	6.86450e-03	1.01209e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39215e-01	4.04610e-01	1.27169e+02	3.02078e-03	1.36721e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39373e-01	8.72890e-01	1.01728e+01	2.04013e-04	2.52680e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.17017e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.20981e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.16774e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.46243e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1995	1	2	1995	32	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.55324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.21723e-01	2.65521e+00	1.49068e+05	1.50532e-02	1.70265e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.80629e-01	2.38480e-02	6.45999e+04	7.67552e-02	2.06157e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.20149e-01	3.76602e-02	7.44343e+03	7.32823e-02	3.22947e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.20285e-01	6.98371e-02	1.13939e+03	7.29947e-02	5.08849e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.36686e-01	1.11958e-01	1.63456e+02	3.33648e-02	7.63867e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.37974e-01	2.55690e-01	1.14804e+02	2.35413e-02	1.71255e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39272e-01	8.78864e-01	3.07475e+01	5.97351e-03	5.43185e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.20981e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.16774e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.46243e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1995	1	3	1995	60	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.55324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.86007e-01	3.63280e-01	1.96059e+05	1.29093e-01	2.73354e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.36225e-01	7.96104e-04	9.12909e+04	4.64529e-01	8.35819e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
