SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/8/2021	28	8	2021	240	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.80113e+00	8.23890e+02	5.20704e+02	0.00000e+00	0.00000e+00	2.80000e+01	2.79999e+01	3.39851e-02	5.37733e-02	4.16482e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/9/2021	28	9	2021	271	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.80113e+00	4.01628e+02	4.25798e+02	0.00000e+00	0.00000e+00	2.80000e+01	2.79999e+01	6.97162e-02	6.57587e-02	6.76797e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/10/2021	28	10	2021	301	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.93457e+02	3.03674e+02	0.00000e+00	0.00000e+00	2.80000e+01	2.79999e+01	7.11641e-02	9.22040e-02	8.03292e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/11/2021	28	11	2021	332	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.80000e+01	2.79999e+01	1.39641e-01	1.25770e-01	1.32343e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/12/2021	28	12	2021	362	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.20703e-01	0.00000e+00	5.97824e-02	1.39047e+02	1.77908e+02	5.85306e-01	8.30569e-01	2.80000e+01	2.79999e+01	2.01371e-01	1.57385e-01	1.76681e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/1/2022	28	1	2022	28	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.62283e+00	0.00000e+00	1.05029e+00	2.47916e+02	1.88043e+02	1.10604e+01	8.06040e+00	2.80000e+01	2.79999e+01	1.12941e-01	1.48902e-01	1.28452e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/2/2022	28	2	2022	59	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	7.75545e+00	0.00000e+00	6.96160e+00	3.33428e+02	2.71062e+02	3.92172e+01	3.26910e+01	2.80000e+01	2.79999e+01	8.39760e-02	1.03297e-01	9.26399e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/3/2022	28	3	2022	87	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.56533e+01	0.00000e+00	2.01120e+01	2.83989e+02	3.10967e+02	6.58517e+01	7.09015e+01	2.80000e+01	2.79999e+01	9.85952e-02	9.00415e-02	9.41244e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/4/2022	28	4	2022	118	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.25329e+01	0.00000e+00	7.82057e+01	6.18859e+02	4.73639e+02	3.01858e+02	2.29867e+02	2.80000e+01	2.79999e+01	4.52445e-02	5.91167e-02	5.12586e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/5/2022	28	5	2022	148	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.95171e+01	1.71264e+01	1.74045e+02	8.07224e+02	6.00415e+02	3.82191e+02	3.02179e+02	2.80000e+01	2.79999e+01	3.46868e-02	4.66343e-02	3.97829e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/6/2022	28	6	2022	179	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	2.72286e+00	0.00000e+00	2.88407e+01	1.81317e+02	9.00611e+02	6.27802e+02	2.84504e+02	1.79591e+02	2.80000e+01	2.79999e+01	3.10900e-02	4.46000e-02	3.66393e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/7/2022	28	7	2022	209	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07820e+03	5.71278e+02	0.00000e+00	0.00000e+00	2.80000e+01	2.79999e+01	2.59693e-02	4.90128e-02	3.39502e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/8/2022	28	8	2022	240	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.31107e-02	0.00000e+00	3.75136e-04	7.82434e+02	5.39689e+02	3.67697e-01	2.46336e-01	2.80000e+01	2.79999e+01	3.57857e-02	5.18816e-02	4.23561e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/9/2022	28	9	2022	271	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.45906e+01	0.00000e+00	8.55169e+00	4.90672e+02	4.44907e+02	1.57443e+02	1.17738e+02	2.80000e+01	2.79999e+01	5.70646e-02	6.29343e-02	5.98559e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/10/2022	28	10	2022	301	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.05803e+02	3.20294e+02	4.86832e+00	9.60480e+00	2.80000e+01	2.79999e+01	1.36052e-01	8.74194e-02	1.06444e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/11/2022	28	11	2022	332	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73716e+02	2.07497e+02	0.00000e+00	0.00000e+00	2.80000e+01	2.79999e+01	1.61183e-01	1.34942e-01	1.46899e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/12/2022	28	12	2022	362	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	5.24595e-01	0.00000e+00	9.85539e-02	9.91198e+01	1.55678e+02	8.09587e-01	1.26586e+00	2.80000e+01	2.79999e+01	2.82486e-01	1.79858e-01	2.19782e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/1/2023	28	1	2023	28	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.77957e+00	0.00000e+00	1.74442e+00	5.38968e+02	1.17106e+02	3.81436e+01	6.43324e+00	2.80000e+01	2.79999e+01	5.19511e-02	2.39100e-01	8.53562e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/2/2023	28	2	2023	59	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.26856e+00	0.00000e+00	8.33350e+00	3.24417e+02	2.56140e+02	4.09176e+01	3.25148e+01	2.80000e+01	2.79999e+01	8.63086e-02	1.09315e-01	9.64590e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/3/2023	28	3	2023	87	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.66130e+01	0.00000e+00	2.33882e+01	4.43427e+02	3.80138e+02	9.95877e+01	8.90312e+01	2.80000e+01	2.79999e+01	6.31445e-02	7.36573e-02	6.79970e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/4/2023	28	4	2023	118	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.78433e+01	0.00000e+00	9.05705e+01	6.00570e+02	5.05819e+02	3.20024e+02	2.67976e+02	2.80000e+01	2.79999e+01	4.66224e-02	5.53557e-02	5.06151e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/5/2023	28	5	2023	148	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.27149e+01	2.33877e+01	1.79180e+02	7.24831e+02	5.65551e+02	3.39470e+02	2.80937e+02	2.80000e+01	2.79999e+01	3.86297e-02	4.95092e-02	4.33980e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/6/2023	28	6	2023	179	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	3.33369e+00	0.00000e+00	2.76999e+01	2.30256e+02	8.67716e+02	5.87038e+02	2.88297e+02	1.68541e+02	2.80000e+01	2.79999e+01	3.22686e-02	4.76970e-02	3.84944e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/7/2023	28	7	2023	209	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.30085e+02	6.10273e+02	0.00000e+00	0.00000e+00	2.80000e+01	2.79999e+01	3.01048e-02	4.58810e-02	3.63552e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/8/2023	28	8	2023	240	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.01662e+02	5.36720e+02	0.00000e+00	0.00000e+00	2.80000e+01	2.79999e+01	3.49274e-02	5.21687e-02	4.18415e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/9/2023	28	9	2023	271	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.85797e-03	0.00000e+00	1.48637e-03	5.52804e+02	4.36748e+02	1.77498e-02	9.89081e-03	2.80000e+01	2.79999e+01	5.06508e-02	6.41101e-02	5.65912e-02	2.69999e+01	
