SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/11/1995	28	11	1995	332	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	2.54232e+02	1.81130e+02	1.48639e+02	1.07734e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/12/1995	28	12	1995	362	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.31277e+02	1.40796e+02	8.04120e+01	8.37073e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/1/1996	28	1	1996	28	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.95025e+01	1.46051e+02	3.25921e+00	4.00752e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/2/1996	28	2	1996	59	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94024e+02	2.08431e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/3/1996	28	3	1996	88	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.42000e+02	3.34648e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/4/1996	28	4	1996	119	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.43430e+02	4.25422e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/5/1996	28	5	1996	149	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.15058e-01	0.00000e+00	5.43930e-02	7.63106e+02	5.86734e+02	1.80075e+00	1.17559e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/6/1996	28	6	1996	180	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.94157e+01	0.00000e+00	5.38253e+01	9.76447e+02	6.00496e+02	4.70084e+02	2.94027e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/7/1996	28	7	1996	210	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.35650e+02	0.00000e+00	2.46198e+02	8.75431e+02	5.72001e+02	7.89243e+02	5.02207e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/8/1996	28	8	1996	241	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.53882e+01	3.29364e+01	4.53714e+02	7.53273e+02	5.13618e+02	6.43624e+02	4.50554e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/9/1996	28	9	1996	272	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	1.37235e+01	4.61407e-01	3.70535e+01	4.08574e+02	6.51678e+02	3.69639e+02	3.70665e+02	2.13972e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/10/1996	28	10	1996	302	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.70535e+01	0.00000e+00	3.58801e+02	2.84753e+02	2.05401e+02	1.60839e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/11/1996	28	11	1996	333	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.70535e+01	0.00000e+00	2.08953e+02	1.80355e+02	1.17960e+02	1.01750e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/12/1996	28	12	1996	363	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.70535e+01	0.00000e+00	9.94857e+01	1.20894e+02	5.83038e+01	6.86367e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/1/1997	28	1	1997	28	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32050e+02	1.45864e+02	4.55597e-02	2.30254e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/2/1997	28	2	1997	59	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.55382e+02	2.40039e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/3/1997	28	3	1997	87	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.27542e+02	3.28215e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/4/1997	28	4	1997	118	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.92323e+02	4.23850e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/5/1997	28	5	1997	148	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.56342e-02	0.00000e+00	5.03183e-03	6.97115e+02	5.49625e+02	2.21089e-01	1.31685e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/6/1997	28	6	1997	179	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.41559e+01	0.00000e+00	2.65143e+01	6.27947e+02	5.97115e+02	2.53526e+02	2.03592e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/7/1997	28	7	1997	209	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.23989e+02	0.00000e+00	1.94276e+02	9.39735e+02	5.68283e+02	8.02793e+02	4.92627e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/8/1997	28	8	1997	240	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.07413e+02	2.46480e+01	3.85982e+02	7.60407e+02	5.21038e+02	6.83638e+02	4.57580e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/9/1997	28	9	1997	271	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	1.29726e+01	0.00000e+00	3.50261e+01	2.95542e+02	7.53288e+02	3.92983e+02	4.13841e+02	2.15442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/10/1997	28	10	1997	301	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.50261e+01	0.00000e+00	4.21132e+02	2.82145e+02	2.38699e+02	1.57183e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/11/1997	28	11	1997	332	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.50261e+01	0.00000e+00	1.92463e+02	1.74881e+02	1.09082e+02	9.71979e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/12/1997	28	12	1997	362	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.50261e+01	0.00000e+00	2.04065e+02	1.39102e+02	1.11840e+02	7.53429e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/1/1998	28	1	1998	28	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87530e+02	1.59508e+02	2.10534e-02	2.14819e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/2/1998	28	2	1998	59	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.18185e+02	2.25347e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/3/1998	28	3	1998	87	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.62570e+02	3.23133e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/4/1998	28	4	1998	118	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.07133e+02	4.89147e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/5/1998	28	5	1998	148	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.76606e-01	0.00000e+00	2.15939e-01	9.15774e+02	5.42342e+02	6.00293e+00	4.05156e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/6/1998	28	6	1998	179	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.38816e+01	0.00000e+00	6.24981e+01	1.04620e+03	5.68945e+02	6.05002e+02	2.96472e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/7/1998	28	7	1998	209	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.23477e+02	0.00000e+00	2.58882e+02	1.09647e+03	5.52210e+02	9.66307e+02	4.82839e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/8/1998	28	8	1998	240	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.14404e+00	3.60388e+01	4.18607e+02	8.63970e+02	4.90647e+02	5.15240e+02	3.08495e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/9/1998	28	9	1998	271	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	1.31948e+01	0.00000e+00	3.60388e+01	1.12243e+02	6.35932e+02	3.89741e+02	3.54801e+02	2.16913e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/10/1998	28	10	1998	301	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.60388e+01	0.00000e+00	4.10788e+02	3.03306e+02	2.25955e+02	1.70367e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/11/1998	28	11	1998	332	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.60388e+01	0.00000e+00	2.94088e+02	1.86310e+02	1.63535e+02	1.03873e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/12/1998	28	12	1998	362	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.60388e+01	0.00000e+00	2.17715e+02	1.49740e+02	1.24906e+02	8.31742e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/1/1999	28	1	1999	28	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.89396e+02	1.65693e+02	2.14222e-02	2.18582e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/2/1999	28	2	1999	59	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.89089e+02	2.43228e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/3/1999	28	3	1999	87	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.02968e+02	3.44287e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/4/1999	28	4	1999	118	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.98802e+02	4.61312e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/5/1999	28	5	1999	148	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.25596e-01	0.00000e+00	2.02004e-01	6.73571e+02	5.49522e+02	7.01552e+00	4.15642e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/6/1999	28	6	1999	179	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.80535e+01	0.00000e+00	7.11667e+01	9.89569e+02	5.84189e+02	5.66369e+02	3.31194e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/7/1999	28	7	1999	209	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.36416e+02	0.00000e+00	2.70147e+02	1.06422e+03	5.60596e+02	9.57098e+02	4.93947e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/8/1999	28	8	1999	240	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.53091e+01	3.70889e+01	4.44613e+02	7.73816e+02	5.28046e+02	5.14767e+02	3.47899e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/9/1999	28	9	1999	271	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	1.37366e+01	0.00000e+00	3.70889e+01	1.58301e+02	5.55813e+02	3.86646e+02	3.18583e+02	2.17907e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/10/1999	28	10	1999	301	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.70889e+01	0.00000e+00	3.83870e+02	2.67403e+02	2.20465e+02	1.50643e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/11/1999	28	11	1999	332	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.70889e+01	0.00000e+00	2.75367e+02	1.83686e+02	1.59082e+02	1.03524e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/12/1999	28	12	1999	362	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.70889e+01	0.00000e+00	2.00421e+02	1.38057e+02	1.09789e+02	7.86470e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/1/2000	28	1	2000	28	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	6.30762e+00	3.05121e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/2/2000	28	2	2000	59	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/3/2000	28	3	2000	88	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/4/2000	28	4	2000	119	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/5/2000	28	5	2000	149	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.57268e-01	0.00000e+00	1.49678e-01	8.64590e+02	5.06728e+02	5.27463e+00	2.38331e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/6/2000	28	6	2000	180	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.63992e+01	0.00000e+00	6.09773e+01	1.00225e+03	5.53432e+02	5.63727e+02	3.00262e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/7/2000	28	7	2000	210	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.37343e+02	0.00000e+00	2.57183e+02	9.90516e+02	5.38450e+02	8.72867e+02	4.79051e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/8/2000	28	8	2000	241	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.34865e+01	3.49494e+01	4.59386e+02	7.32848e+02	5.22894e+02	5.59091e+02	4.03195e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/9/2000	28	9	2000	272	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	1.45623e+01	0.00000e+00	3.93181e+01	2.33548e+02	6.63022e+02	3.95810e+02	4.01013e+02	2.32455e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/10/2000	28	10	2000	302	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.93181e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.31687e+02	1.57503e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/11/2000	28	11	2000	333	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.93181e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.12202e+02	1.13728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/12/2000	28	12	2000	363	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.93181e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.81317e+01	8.36707e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
