
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
monocrop	1/8/2000	1	8	2000	214	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/9/2000	1	9	2000	245	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/10/2000	1	10	2000	275	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/11/2000	1	11	2000	306	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/12/2000	1	12	2000	336	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/1/2001	1	1	2001	1	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/2/2001	1	2	2001	32	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/3/2001	1	3	2001	60	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/4/2001	1	4	2001	91	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/5/2001	1	5	2001	121	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/6/2001	1	6	2001	152	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/7/2001	1	7	2001	182	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
