SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/11/2000	28	11	2000	333	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13466e+02	1.15008e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/12/2000	28	12	2000	363	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88986e+01	8.46126e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/1/2001	28	1	2001	28	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30393e-02	1.29090e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/2/2001	28	2	2001	59	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/3/2001	28	3	2001	87	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/4/2001	28	4	2001	118	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/5/2001	28	5	2001	148	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.37336e-02	0.00000e+00	3.56786e-02	7.23512e+02	5.78637e+02	1.39202e+00	7.52666e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/6/2001	28	6	2001	179	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.39420e+00	0.00000e+00	8.14325e+00	1.08817e+03	5.57968e+02	2.13980e+02	1.07335e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/7/2001	28	7	2001	209	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.63044e+01	0.00000e+00	3.20889e+01	9.41085e+02	5.74100e+02	2.94175e+02	1.74395e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/8/2001	28	8	2001	240	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.70651e+01	2.43036e+01	1.42748e+02	8.88149e+02	4.98918e+02	5.28415e+02	2.94405e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/9/2001	28	9	2001	271	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	6.43249e+00	3.17826e+00	2.52384e+01	7.06644e+01	7.14018e+02	3.85359e+02	3.58792e+02	1.85166e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/10/2001	28	10	2001	301	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52384e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.40125e+02	1.23492e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/11/2001	28	11	2001	332	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52384e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33663e+02	8.39497e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/12/2001	28	12	2001	362	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52384e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18376e+02	6.28488e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
