SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	5	33	4.5000000000000000e+00	4.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6683467626571655e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6683467626571655e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	5	34	4.5000000000000000e+00	4.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1590648442506790e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1590648442506790e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	5	35	4.5000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.0490901079028845e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0490901079028845e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	6	36	5.0000000000000000e-01	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	8.1879711151123050e+01	2.0469927787780762e-01	Non	-8.1172041314371310e+02	1.0795929431915283e-01	3.1281629562377930e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2361222505569460e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	6	37	5.0000000000000000e-01	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.2065254449844360e+02	3.0163136124610900e-01	Non	-3.1660031381722297e+02	0.0000000000000000e+00	4.0611461639404300e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0611461639404300e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	6	38	5.0000000000000000e-01	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	1.9691020965576171e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9691020965576171e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	6	39	5.0000000000000000e-01	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.8509726524353030e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8509726524353030e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	6	40	5.0000000000000000e-01	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6559187173843384e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6559187173843384e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	6	41	5.0000000000000000e-01	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1370435357093811e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1370435357093811e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	6	42	5.0000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.9680236000567674e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9680236000567674e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	7	43	1.5000000000000000e+00	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	7.7938437461853030e+01	1.9484609365463257e-01	Non	-1.0148690520089425e+03	1.1528869867324829e-01	1.9585899353027343e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	7.4469009179654920e+02	6.5927612324240785e+00	7.4469009179654920e+02	6.5927612324240785e+00	2.7637206033850970e-01	2.7637206033850970e-01	6.4259358176153010e-02	6.4259358176153010e-02	2.0738786339759825e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8220410926366290e-01	1.8220410926366290e-01	0.0000000000000000e+00	0	0	1.8229867608238650e-02	7.1703762853741250e-04	5.4689602824715940e-04	1.0755564428061186e-05	1.6138950385371064e-04	0.0000000000000000e+00	3.8733480924890620e-06	0.0000000000000000e+00	1.4340752570748250e-03	7.1703762853741250e-04	0.00000e+00	0.00000e+00	1.14266e+01	0.00000e+00	0.00000e+00	2.74239e-01	7.4469009179654920e+02	1.8229867608238650e-02	7.1703762853741250e-04	5.4689602824715940e-04	1.0755564428061186e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	7	44	1.5000000000000000e+00	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.1436109542846680e+02	2.8590273857116700e-01	Non	-4.4578379373596385e+02	3.5168351605534550e-04	1.6807767868041992e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	6.6849217008002640e+02	5.9181790004085350e+00	6.6849217008002640e+02	5.9181790004085350e+00	5.6537144920496050e-01	5.6537144920496050e-01	9.6005320032574740e-02	9.6005320032574740e-02	1.6811284703202545e+00	1.3208347184951488e-04	3.3361408636983220e-08	2.7221815339574557e-01	2.7221815339574557e-01	0.0000000000000000e+00	0	0	1.6364557407099797e-02	5.8806660373953020e-04	4.9093672221299360e-04	8.8209990560929520e-06	1.4487586292309757e-04	0.0000000000000000e+00	3.4770207101543480e-06	0.0000000000000000e+00	1.1761332074790604e-03	5.8806660373953020e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.6849217008002640e+02	1.6364557407099797e-02	5.8806660373953020e-04	4.9093672221299360e-04	8.8209990560929520e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	7	45	1.5000000000000000e+00	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3193171024322513e+02	3.2982927560806280e-01	Non	-4.4731146253509870e+02	2.2909052204340697e-04	6.3786520957946780e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	5.4960675182250790e+02	4.8656832236783400e+00	5.4960675182250790e+02	4.8656832236783400e+00	5.4665319107222640e-01	5.4665319107222640e-01	4.4633778542092930e-02	4.4633778542092930e-02	6.3809430010151120e-01	1.0865591350901645e-04	2.3325023249337892e-08	1.2655678632893090e-01	1.2655678632893090e-01	0.0000000000000000e+00	0	0	1.3454265650489782e-02	4.7061458560987776e-04	4.0362796951469367e-04	7.0592187841481660e-06	1.1911097242786634e-04	0.0000000000000000e+00	2.8586633382687966e-06	0.0000000000000000e+00	9.4122917121975560e-04	4.7061458560987787e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.4960675182250790e+02	1.3454265650489782e-02	4.7061458560987776e-04	4.0362796951469367e-04	7.0592187841481660e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	7	46	1.5000000000000000e+00	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.3840738534927368e+02	3.4601846337318420e-01	Non	-4.4626455799400120e+02	1.5955693088471890e-04	2.0013790130615233e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	4.2465580030752864e+02	3.7594891193427710e+00	4.2465580030752864e+02	3.7594891193427710e+00	5.3430818172656550e-01	5.3430818172656550e-01	1.4599061339149087e-02	1.4599061339149087e-02	2.0029745823703704e-01	8.3976385119979290e-05	1.6513920561581493e-08	4.1394888509365490e-02	4.1394888509365490e-02	0.0000000000000000e+00	0	0	1.0395490827601677e-02	3.6862067605759570e-04	3.1186472482805036e-04	5.5293101408639350e-06	9.2031557389051930e-05	0.0000000000000000e+00	2.2087573773372500e-06	0.0000000000000000e+00	7.3724135211519140e-04	3.6862067605759570e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.2465580030752864e+02	1.0395490827601677e-02	3.6862067605759570e-04	3.1186472482805036e-04	5.5293101408639350e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	7	47	1.5000000000000000e+00	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1287603378295899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1287603378295899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	7	48	1.5000000000000000e+00	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.7687876522541050e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7687876522541050e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	7	49	1.5000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.2514841556549070e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2514841556549070e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	8	50	2.5000000000000000e+00	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	7.9822111129760740e+01	1.9955527782440186e-01	Non	-9.1098907772991320e+02	9.2825669050216680e-02	1.8904243469238282e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	1.1204099573443534e+03	9.9190192169493800e+00	1.1204099573443534e+03	9.9190192169493800e+00	3.1887517228528410e-01	3.1887517228528410e-01	6.7846361444678160e-02	6.7846361444678160e-02	1.9832500159740450e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9237487277605067e-01	1.9237487277605067e-01	0.0000000000000000e+00	0	0	2.7427416336459075e-02	4.2803184076223464e-03	8.2282249009377210e-04	6.4204776114335200e-05	2.4281564790573762e-04	0.0000000000000000e+00	5.8275755497377120e-06	0.0000000000000000e+00	5.6924863010950430e-03	1.4121678934726966e-03	0.00000e+00	0.00000e+00	1.71101e+01	0.00000e+00	0.00000e+00	4.10643e-01	1.1204099573443534e+03	2.7427416336459075e-02	4.2803184076223464e-03	8.2282249009377210e-04	6.4204776114335200e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	8	51	2.5000000000000000e+00	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.1434807777404787e+02	2.8587019443511963e-01	Non	-4.4610447609100360e+02	4.9400152638554570e-04	1.5939127922058105e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	9.6783677714592340e+02	8.5682847858074250e+00	9.6783677714592340e+02	8.5682847858074250e+00	5.6677991091490680e-01	5.6677991091490680e-01	9.6089917297514880e-02	9.6089917297514880e-02	1.5944067937321960e+00	1.9123717948726625e-04	4.7418187504023784e-08	2.7245802459493035e-01	2.7245802459493035e-01	0.0000000000000000e+00	0	0	2.3692454764894080e-02	3.3984925241530660e-03	7.1077364294682220e-04	5.0977387862295990e-05	2.0974993355709730e-04	0.0000000000000000e+00	5.0339984053703440e-06	0.0000000000000000e+00	4.4447186333480115e-03	1.0462261091949455e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.6783677714592340e+02	2.3692454764894080e-02	3.3984925241530660e-03	7.1077364294682220e-04	5.0977387862295990e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	8	52	2.5000000000000000e+00	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3191627264022830e+02	3.2979068160057073e-01	Non	-4.4771215480479450e+02	3.0547545757144690e-04	6.0015606880187990e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	7.5524354319681960e+02	6.6861912189734130e+00	7.5524354319681960e+02	6.6861912189734130e+00	5.4780789415963160e-01	5.4780789415963160e-01	4.3951684071007080e-02	4.3951684071007080e-02	6.0046154425945130e-01	1.4931502971016555e-04	3.1482716840290803e-08	1.2462274249367844e-01	1.2462274249367844e-01	0.0000000000000000e+00	0	0	1.8488214031745883e-02	2.6744962625082530e-03	5.5464642095237580e-04	4.0117443937623790e-05	1.6367665162725614e-04	0.0000000000000000e+00	3.9282396390541540e-06	0.0000000000000000e+00	3.4665341825769950e-03	7.9203792006874190e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.5524354319681960e+02	1.8488214031745883e-02	2.6744962625082530e-03	5.5464642095237580e-04	4.0117443937623790e-05	
