
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/11/1994	1	11	1994	305	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99981e-01	1.00000e+00
forestry	1/11/1994	1	11	1994	305	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99985e-01	9.99915e-01
forestry	1/11/1994	1	11	1994	305	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99997e-01	9.99646e-01
forestry	1/11/1994	1	11	1994	305	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99985e-01	9.99914e-01
forestry	1/11/1994	1	11	1994	305	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/11/1994	1	11	1994	305	8	1.00000e+00	0.00000e+00	9.99827e-01	1.00000e+00	9.99923e-01
forestry	1/11/1994	1	11	1994	305	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/12/1994	1	12	1994	335	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/12/1994	1	12	1994	335	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99512e-01	9.99663e-01
forestry	1/12/1994	1	12	1994	335	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99999e-01	1.00002e+00
forestry	1/12/1994	1	12	1994	335	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99917e-01
forestry	1/12/1994	1	12	1994	335	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99999e-01	9.99620e-01
forestry	1/12/1994	1	12	1994	335	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99916e-01
forestry	1/12/1994	1	12	1994	335	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/12/1994	1	12	1994	335	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99999e-01	9.99917e-01
forestry	1/12/1994	1	12	1994	335	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/1/1995	1	1	1995	1	1	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/1/1995	1	1	1995	1	2	1.00000e+00	2.00000e+00	9.99826e-01	9.99594e-01	9.99695e-01
forestry	1/1/1995	1	1	1995	1	3	2.00000e+00	2.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
forestry	1/1/1995	1	1	1995	1	4	0.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99925e-01
forestry	1/1/1995	1	1	1995	1	5	1.00000e+00	1.00000e+00	9.99210e-01	1.00000e+00	9.99656e-01
forestry	1/1/1995	1	1	1995	1	6	2.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99924e-01
forestry	1/1/1995	1	1	1995	1	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/1/1995	1	1	1995	1	8	1.00000e+00	0.00000e+00	9.99827e-01	1.00000e+00	9.99925e-01
forestry	1/1/1995	1	1	1995	1	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/2/1995	1	2	1995	32	1	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/2/1995	1	2	1995	32	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99595e-01	9.99685e-01
forestry	1/2/1995	1	2	1995	32	3	2.00000e+00	2.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
forestry	1/2/1995	1	2	1995	32	4	0.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
forestry	1/2/1995	1	2	1995	32	5	1.00000e+00	1.00000e+00	9.99210e-01	1.00000e+00	9.99692e-01
forestry	1/2/1995	1	2	1995	32	6	2.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
forestry	1/2/1995	1	2	1995	32	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/2/1995	1	2	1995	32	8	1.00000e+00	0.00000e+00	9.99828e-01	1.00000e+00	9.99933e-01
forestry	1/2/1995	1	2	1995	32	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/3/1995	1	3	1995	60	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99450e-01	9.99694e-01
forestry	1/3/1995	1	3	1995	60	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99086e-01	9.99392e-01
forestry	1/3/1995	1	3	1995	60	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99444e-01	9.99687e-01
forestry	1/3/1995	1	3	1995	60	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99880e-01	9.99858e-01
forestry	1/3/1995	1	3	1995	60	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99898e-01	9.99614e-01
forestry	1/3/1995	1	3	1995	60	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99880e-01	9.99858e-01
forestry	1/3/1995	1	3	1995	60	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99606e-01	9.99786e-01
forestry	1/3/1995	1	3	1995	60	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99765e-01	9.99791e-01
forestry	1/3/1995	1	3	1995	60	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99608e-01	9.99787e-01
forestry	1/4/1995	1	4	1995	91	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99076e-01	9.99412e-01
forestry	1/4/1995	1	4	1995	91	2	1.00000e+00	2.00000e+00	9.99827e-01	9.98766e-01	9.99136e-01
forestry	1/4/1995	1	4	1995	91	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99076e-01	9.99409e-01
forestry	1/4/1995	1	4	1995	91	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99881e-01	9.99862e-01
forestry	1/4/1995	1	4	1995	91	5	1.00000e+00	1.00000e+00	9.99209e-01	9.99858e-01	9.99632e-01
forestry	1/4/1995	1	4	1995	91	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99880e-01	9.99862e-01
forestry	1/4/1995	1	4	1995	91	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99837e-01	9.99909e-01
forestry	1/4/1995	1	4	1995	91	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99905e-01	9.99878e-01
forestry	1/4/1995	1	4	1995	91	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99838e-01	9.99909e-01
forestry	1/5/1995	1	5	1995	121	1	0.00000e+00	2.00000e+00	9.99381e-01	9.99285e-01	9.99324e-01
forestry	1/5/1995	1	5	1995	121	2	1.00000e+00	2.00000e+00	9.98918e-01	9.98380e-01	9.98601e-01
forestry	1/5/1995	1	5	1995	121	3	2.00000e+00	2.00000e+00	9.99374e-01	9.99286e-01	9.99322e-01
forestry	1/5/1995	1	5	1995	121	4	0.00000e+00	1.00000e+00	9.98918e-01	9.97799e-01	9.98258e-01
forestry	1/5/1995	1	5	1995	121	5	1.00000e+00	1.00000e+00	9.96774e-01	9.97939e-01	9.97461e-01
forestry	1/5/1995	1	5	1995	121	6	2.00000e+00	1.00000e+00	9.98918e-01	9.97815e-01	9.98267e-01
forestry	1/5/1995	1	5	1995	121	7	0.00000e+00	0.00000e+00	9.99381e-01	9.99504e-01	9.99453e-01
forestry	1/5/1995	1	5	1995	121	8	1.00000e+00	0.00000e+00	9.98918e-01	9.99361e-01	9.99179e-01
forestry	1/5/1995	1	5	1995	121	9	2.00000e+00	0.00000e+00	9.99381e-01	9.99503e-01	9.99453e-01
forestry	1/6/1995	1	6	1995	152	1	0.00000e+00	2.00000e+00	9.87910e-01	9.92726e-01	9.90752e-01
forestry	1/6/1995	1	6	1995	152	2	1.00000e+00	2.00000e+00	9.82226e-01	9.91141e-01	9.87487e-01
forestry	1/6/1995	1	6	1995	152	3	2.00000e+00	2.00000e+00	9.87910e-01	9.92770e-01	9.90778e-01
forestry	1/6/1995	1	6	1995	152	4	0.00000e+00	1.00000e+00	9.82227e-01	9.64239e-01	9.71611e-01
forestry	1/6/1995	1	6	1995	152	5	1.00000e+00	1.00000e+00	9.51140e-01	9.55933e-01	9.53968e-01
forestry	1/6/1995	1	6	1995	152	6	2.00000e+00	1.00000e+00	9.82226e-01	9.64209e-01	9.71594e-01
forestry	1/6/1995	1	6	1995	152	7	0.00000e+00	0.00000e+00	9.87910e-01	9.96140e-01	9.92767e-01
forestry	1/6/1995	1	6	1995	152	8	1.00000e+00	0.00000e+00	9.82227e-01	9.95772e-01	9.90220e-01
forestry	1/6/1995	1	6	1995	152	9	2.00000e+00	0.00000e+00	9.87910e-01	9.96160e-01	9.92778e-01
forestry	1/7/1995	1	7	1995	182	1	0.00000e+00	2.00000e+00	9.78117e-01	9.85265e-01	9.82616e-01
forestry	1/7/1995	1	7	1995	182	2	1.00000e+00	2.00000e+00	9.68639e-01	9.87672e-01	9.80620e-01
forestry	1/7/1995	1	7	1995	182	3	2.00000e+00	2.00000e+00	9.78117e-01	9.85244e-01	9.82603e-01
forestry	1/7/1995	1	7	1995	182	4	0.00000e+00	1.00000e+00	9.68639e-01	9.27652e-01	9.42838e-01
forestry	1/7/1995	1	7	1995	182	5	1.00000e+00	1.00000e+00	9.18155e-01	9.05874e-01	9.10424e-01
forestry	1/7/1995	1	7	1995	182	6	2.00000e+00	1.00000e+00	9.68639e-01	9.27617e-01	9.42816e-01
forestry	1/7/1995	1	7	1995	182	7	0.00000e+00	0.00000e+00	9.78117e-01	9.94321e-01	9.88317e-01
forestry	1/7/1995	1	7	1995	182	8	1.00000e+00	0.00000e+00	9.68640e-01	9.99104e-01	9.87817e-01
forestry	1/7/1995	1	7	1995	182	9	2.00000e+00	0.00000e+00	9.78117e-01	9.94389e-01	9.88360e-01
forestry	1/8/1995	1	8	1995	213	1	0.00000e+00	2.00000e+00	9.75776e-01	9.84236e-01	9.81067e-01
forestry	1/8/1995	1	8	1995	213	2	1.00000e+00	2.00000e+00	9.65359e-01	9.83825e-01	9.76908e-01
forestry	1/8/1995	1	8	1995	213	3	2.00000e+00	2.00000e+00	9.75776e-01	9.84286e-01	9.81098e-01
forestry	1/8/1995	1	8	1995	213	4	0.00000e+00	1.00000e+00	9.65360e-01	9.17090e-01	9.35172e-01
forestry	1/8/1995	1	8	1995	213	5	1.00000e+00	1.00000e+00	9.15262e-01	9.04414e-01	9.08477e-01
forestry	1/8/1995	1	8	1995	213	6	2.00000e+00	1.00000e+00	9.65359e-01	9.17067e-01	9.35158e-01
forestry	1/8/1995	1	8	1995	213	7	0.00000e+00	0.00000e+00	9.75776e-01	9.93365e-01	9.86776e-01
forestry	1/8/1995	1	8	1995	213	8	1.00000e+00	0.00000e+00	9.65360e-01	9.97031e-01	9.85167e-01
forestry	1/8/1995	1	8	1995	213	9	2.00000e+00	0.00000e+00	9.75776e-01	9.93387e-01	9.86790e-01
forestry	1/9/1995	1	9	1995	244	1	0.00000e+00	2.00000e+00	9.75776e-01	9.78831e-01	9.77570e-01
forestry	1/9/1995	1	9	1995	244	2	1.00000e+00	2.00000e+00	9.65359e-01	9.54349e-01	9.58892e-01
forestry	1/9/1995	1	9	1995	244	3	2.00000e+00	2.00000e+00	9.75776e-01	9.78994e-01	9.77666e-01
forestry	1/9/1995	1	9	1995	244	4	0.00000e+00	1.00000e+00	9.65360e-01	9.26862e-01	9.42746e-01
forestry	1/9/1995	1	9	1995	244	5	1.00000e+00	1.00000e+00	9.15262e-01	9.38968e-01	9.29186e-01
forestry	1/9/1995	1	9	1995	244	6	2.00000e+00	1.00000e+00	9.65359e-01	9.26756e-01	9.42684e-01
forestry	1/9/1995	1	9	1995	244	7	0.00000e+00	0.00000e+00	9.75776e-01	9.82042e-01	9.79456e-01
forestry	1/9/1995	1	9	1995	244	8	1.00000e+00	0.00000e+00	9.65360e-01	9.83244e-01	9.75865e-01
forestry	1/9/1995	1	9	1995	244	9	2.00000e+00	0.00000e+00	9.75776e-01	9.82044e-01	9.79458e-01
forestry	1/10/1995	1	10	1995	274	1	0.00000e+00	2.00000e+00	9.75776e-01	9.11374e-01	9.39507e-01
forestry	1/10/1995	1	10	1995	274	2	1.00000e+00	2.00000e+00	9.65359e-01	9.00408e-01	9.28781e-01
forestry	1/10/1995	1	10	1995	274	3	2.00000e+00	2.00000e+00	9.75776e-01	9.10974e-01	9.39282e-01
forestry	1/10/1995	1	10	1995	274	4	0.00000e+00	1.00000e+00	9.65359e-01	9.68073e-01	9.66887e-01
forestry	1/10/1995	1	10	1995	274	5	1.00000e+00	1.00000e+00	9.15261e-01	9.74242e-01	9.48477e-01
forestry	1/10/1995	1	10	1995	274	6	2.00000e+00	1.00000e+00	9.65359e-01	9.68325e-01	9.67029e-01
forestry	1/10/1995	1	10	1995	274	7	0.00000e+00	0.00000e+00	9.75776e-01	9.90311e-01	9.83962e-01
forestry	1/10/1995	1	10	1995	274	8	1.00000e+00	0.00000e+00	9.65360e-01	9.92223e-01	9.80488e-01
forestry	1/10/1995	1	10	1995	274	9	2.00000e+00	0.00000e+00	9.75776e-01	9.90298e-01	9.83954e-01
forestry	1/11/1995	1	11	1995	305	1	0.00000e+00	2.00000e+00	9.75776e-01	9.06997e-01	9.40233e-01
forestry	1/11/1995	1	11	1995	305	2	1.00000e+00	2.00000e+00	9.65359e-01	8.71671e-01	9.16944e-01
forestry	1/11/1995	1	11	1995	305	3	2.00000e+00	2.00000e+00	9.75776e-01	9.07140e-01	9.40307e-01
forestry	1/11/1995	1	11	1995	305	4	0.00000e+00	1.00000e+00	9.65360e-01	9.82824e-01	9.74385e-01
forestry	1/11/1995	1	11	1995	305	5	1.00000e+00	1.00000e+00	9.15262e-01	9.84958e-01	9.51278e-01
forestry	1/11/1995	1	11	1995	305	6	2.00000e+00	1.00000e+00	9.65359e-01	9.82543e-01	9.74239e-01
forestry	1/11/1995	1	11	1995	305	7	0.00000e+00	0.00000e+00	9.75776e-01	9.48620e-01	9.61742e-01
forestry	1/11/1995	1	11	1995	305	8	1.00000e+00	0.00000e+00	9.65360e-01	9.71879e-01	9.68729e-01
forestry	1/11/1995	1	11	1995	305	9	2.00000e+00	0.00000e+00	9.75776e-01	9.48975e-01	9.61926e-01
forestry	1/12/1995	1	12	1995	335	1	0.00000e+00	2.00000e+00	9.81454e-01	9.39099e-01	9.56991e-01
forestry	1/12/1995	1	12	1995	335	2	1.00000e+00	2.00000e+00	9.73476e-01	9.27136e-01	9.46712e-01
forestry	1/12/1995	1	12	1995	335	3	2.00000e+00	2.00000e+00	9.81454e-01	9.39266e-01	9.57088e-01
forestry	1/12/1995	1	12	1995	335	4	0.00000e+00	1.00000e+00	9.73476e-01	9.70612e-01	9.71822e-01
forestry	1/12/1995	1	12	1995	335	5	1.00000e+00	1.00000e+00	9.34502e-01	9.88856e-01	9.65895e-01
forestry	1/12/1995	1	12	1995	335	6	2.00000e+00	1.00000e+00	9.73476e-01	9.70390e-01	9.71694e-01
forestry	1/12/1995	1	12	1995	335	7	0.00000e+00	0.00000e+00	9.81454e-01	9.29580e-01	9.51493e-01
forestry	1/12/1995	1	12	1995	335	8	1.00000e+00	0.00000e+00	9.73476e-01	9.02579e-01	9.32528e-01
forestry	1/12/1995	1	12	1995	335	9	2.00000e+00	0.00000e+00	9.81454e-01	9.29761e-01	9.51598e-01
forestry	1/1/1996	1	1	1996	1	1	0.00000e+00	2.00000e+00	9.98968e-01	9.98073e-01	9.98528e-01
forestry	1/1/1996	1	1	1996	1	2	1.00000e+00	2.00000e+00	9.98504e-01	9.95009e-01	9.96786e-01
forestry	1/1/1996	1	1	1996	1	3	2.00000e+00	2.00000e+00	9.98968e-01	9.98017e-01	9.98501e-01
forestry	1/1/1996	1	1	1996	1	4	0.00000e+00	1.00000e+00	9.98504e-01	9.98116e-01	9.98314e-01
forestry	1/1/1996	1	1	1996	1	5	1.00000e+00	1.00000e+00	9.96113e-01	9.99230e-01	9.97645e-01
forestry	1/1/1996	1	1	1996	1	6	2.00000e+00	1.00000e+00	9.98503e-01	9.98149e-01	9.98329e-01
forestry	1/1/1996	1	1	1996	1	7	0.00000e+00	0.00000e+00	9.98968e-01	9.95776e-01	9.97399e-01
forestry	1/1/1996	1	1	1996	1	8	1.00000e+00	0.00000e+00	9.98504e-01	9.93156e-01	9.95876e-01
forestry	1/1/1996	1	1	1996	1	9	2.00000e+00	0.00000e+00	9.98968e-01	9.95700e-01	9.97362e-01
forestry	1/2/1996	1	2	1996	32	1	0.00000e+00	2.00000e+00	9.99791e-01	9.99422e-01	9.99645e-01
forestry	1/2/1996	1	2	1996	32	2	1.00000e+00	2.00000e+00	9.99681e-01	9.98794e-01	9.99331e-01
forestry	1/2/1996	1	2	1996	32	3	2.00000e+00	2.00000e+00	9.99791e-01	9.99419e-01	9.99644e-01
forestry	1/2/1996	1	2	1996	32	4	0.00000e+00	1.00000e+00	9.99682e-01	9.99516e-01	9.99616e-01
forestry	1/2/1996	1	2	1996	32	5	1.00000e+00	1.00000e+00	9.99115e-01	9.99814e-01	9.99390e-01
forestry	1/2/1996	1	2	1996	32	6	2.00000e+00	1.00000e+00	9.99681e-01	9.99517e-01	9.99616e-01
forestry	1/2/1996	1	2	1996	32	7	0.00000e+00	0.00000e+00	9.99791e-01	9.98915e-01	9.99445e-01
forestry	1/2/1996	1	2	1996	32	8	1.00000e+00	0.00000e+00	9.99682e-01	9.98245e-01	9.99115e-01
forestry	1/2/1996	1	2	1996	32	9	2.00000e+00	0.00000e+00	9.99791e-01	9.98904e-01	9.99441e-01
forestry	1/3/1996	1	3	1996	61	1	0.00000e+00	2.00000e+00	9.99790e-01	9.99127e-01	9.99351e-01
forestry	1/3/1996	1	3	1996	61	2	1.00000e+00	2.00000e+00	9.99681e-01	9.98907e-01	9.99168e-01
forestry	1/3/1996	1	3	1996	61	3	2.00000e+00	2.00000e+00	9.99790e-01	9.99124e-01	9.99349e-01
forestry	1/3/1996	1	3	1996	61	4	0.00000e+00	1.00000e+00	9.99682e-01	9.99742e-01	9.99722e-01
forestry	1/3/1996	1	3	1996	61	5	1.00000e+00	1.00000e+00	9.99114e-01	9.99843e-01	9.99597e-01
forestry	1/3/1996	1	3	1996	61	6	2.00000e+00	1.00000e+00	9.99681e-01	9.99741e-01	9.99721e-01
forestry	1/3/1996	1	3	1996	61	7	0.00000e+00	0.00000e+00	9.99790e-01	9.99249e-01	9.99432e-01
forestry	1/3/1996	1	3	1996	61	8	1.00000e+00	0.00000e+00	9.99682e-01	9.99337e-01	9.99454e-01
forestry	1/3/1996	1	3	1996	61	9	2.00000e+00	0.00000e+00	9.99790e-01	9.99250e-01	9.99433e-01
forestry	1/4/1996	1	4	1996	92	1	0.00000e+00	2.00000e+00	9.99791e-01	9.98926e-01	9.99292e-01
forestry	1/4/1996	1	4	1996	92	2	1.00000e+00	2.00000e+00	9.99681e-01	9.98670e-01	9.99098e-01
forestry	1/4/1996	1	4	1996	92	3	2.00000e+00	2.00000e+00	9.99791e-01	9.98929e-01	9.99293e-01
forestry	1/4/1996	1	4	1996	92	4	0.00000e+00	1.00000e+00	9.99682e-01	9.99849e-01	9.99778e-01
forestry	1/4/1996	1	4	1996	92	5	1.00000e+00	1.00000e+00	9.99115e-01	9.99835e-01	9.99531e-01
forestry	1/4/1996	1	4	1996	92	6	2.00000e+00	1.00000e+00	9.99681e-01	9.99848e-01	9.99777e-01
forestry	1/4/1996	1	4	1996	92	7	0.00000e+00	0.00000e+00	9.99791e-01	9.99788e-01	9.99789e-01
forestry	1/4/1996	1	4	1996	92	8	1.00000e+00	0.00000e+00	9.99682e-01	9.99885e-01	9.99799e-01
forestry	1/4/1996	1	4	1996	92	9	2.00000e+00	0.00000e+00	9.99791e-01	9.99789e-01	9.99790e-01
forestry	1/5/1996	1	5	1996	122	1	0.00000e+00	2.00000e+00	9.99708e-01	9.99412e-01	9.99535e-01
forestry	1/5/1996	1	5	1996	122	2	1.00000e+00	2.00000e+00	9.99562e-01	9.99135e-01	9.99312e-01
forestry	1/5/1996	1	5	1996	122	3	2.00000e+00	2.00000e+00	9.99708e-01	9.99415e-01	9.99536e-01
forestry	1/5/1996	1	5	1996	122	4	0.00000e+00	1.00000e+00	9.99563e-01	9.99326e-01	9.99425e-01
forestry	1/5/1996	1	5	1996	122	5	1.00000e+00	1.00000e+00	9.98812e-01	9.99446e-01	9.99183e-01
forestry	1/5/1996	1	5	1996	122	6	2.00000e+00	1.00000e+00	9.99562e-01	9.99328e-01	9.99426e-01
forestry	1/5/1996	1	5	1996	122	7	0.00000e+00	0.00000e+00	9.99708e-01	9.99823e-01	9.99775e-01
forestry	1/5/1996	1	5	1996	122	8	1.00000e+00	0.00000e+00	9.99563e-01	9.99811e-01	9.99708e-01
forestry	1/5/1996	1	5	1996	122	9	2.00000e+00	0.00000e+00	9.99708e-01	9.99823e-01	9.99775e-01
forestry	1/6/1996	1	6	1996	153	1	0.00000e+00	2.00000e+00	9.86878e-01	9.91006e-01	9.89307e-01
forestry	1/6/1996	1	6	1996	153	2	1.00000e+00	2.00000e+00	9.81478e-01	9.88384e-01	9.85543e-01
forestry	1/6/1996	1	6	1996	153	3	2.00000e+00	2.00000e+00	9.86878e-01	9.91036e-01	9.89325e-01
forestry	1/6/1996	1	6	1996	153	4	0.00000e+00	1.00000e+00	9.81478e-01	9.52491e-01	9.64417e-01
forestry	1/6/1996	1	6	1996	153	5	1.00000e+00	1.00000e+00	9.53914e-01	9.47513e-01	9.50146e-01
forestry	1/6/1996	1	6	1996	153	6	2.00000e+00	1.00000e+00	9.81478e-01	9.52415e-01	9.64373e-01
forestry	1/6/1996	1	6	1996	153	7	0.00000e+00	0.00000e+00	9.86878e-01	9.94823e-01	9.91554e-01
forestry	1/6/1996	1	6	1996	153	8	1.00000e+00	0.00000e+00	9.81478e-01	9.95391e-01	9.89667e-01
forestry	1/6/1996	1	6	1996	153	9	2.00000e+00	0.00000e+00	9.86878e-01	9.94833e-01	9.91560e-01
forestry	1/7/1996	1	7	1996	183	1	0.00000e+00	2.00000e+00	9.80756e-01	9.88581e-01	9.85726e-01
forestry	1/7/1996	1	7	1996	183	2	1.00000e+00	2.00000e+00	9.73373e-01	9.88497e-01	9.82979e-01
forestry	1/7/1996	1	7	1996	183	3	2.00000e+00	2.00000e+00	9.80756e-01	9.88561e-01	9.85713e-01
forestry	1/7/1996	1	7	1996	183	4	0.00000e+00	1.00000e+00	9.73373e-01	9.36261e-01	9.49800e-01
forestry	1/7/1996	1	7	1996	183	5	1.00000e+00	1.00000e+00	9.34691e-01	9.23168e-01	9.27372e-01
forestry	1/7/1996	1	7	1996	183	6	2.00000e+00	1.00000e+00	9.73373e-01	9.36206e-01	9.49765e-01
forestry	1/7/1996	1	7	1996	183	7	0.00000e+00	0.00000e+00	9.80756e-01	9.94759e-01	9.89650e-01
forestry	1/7/1996	1	7	1996	183	8	1.00000e+00	0.00000e+00	9.73373e-01	9.99296e-01	9.89839e-01
forestry	1/7/1996	1	7	1996	183	9	2.00000e+00	0.00000e+00	9.80756e-01	9.94833e-01	9.89698e-01
forestry	1/8/1996	1	8	1996	214	1	0.00000e+00	2.00000e+00	9.78659e-01	9.86286e-01	9.83379e-01
forestry	1/8/1996	1	8	1996	214	2	1.00000e+00	2.00000e+00	9.70846e-01	9.85678e-01	9.80026e-01
forestry	1/8/1996	1	8	1996	214	3	2.00000e+00	2.00000e+00	9.78659e-01	9.86338e-01	9.83412e-01
forestry	1/8/1996	1	8	1996	214	4	0.00000e+00	1.00000e+00	9.70846e-01	9.29022e-01	9.44960e-01
forestry	1/8/1996	1	8	1996	214	5	1.00000e+00	1.00000e+00	9.28936e-01	9.18306e-01	9.22357e-01
forestry	1/8/1996	1	8	1996	214	6	2.00000e+00	1.00000e+00	9.70846e-01	9.29242e-01	9.45095e-01
forestry	1/8/1996	1	8	1996	214	7	0.00000e+00	0.00000e+00	9.78659e-01	9.93757e-01	9.88004e-01
