
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/11/1994	1	11	1994	305	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99981e-01	1.00000e+00
forestry	1/11/1994	1	11	1994	305	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99985e-01	9.99915e-01
forestry	1/11/1994	1	11	1994	305	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99997e-01	9.99646e-01
forestry	1/11/1994	1	11	1994	305	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99985e-01	9.99914e-01
forestry	1/11/1994	1	11	1994	305	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/11/1994	1	11	1994	305	8	1.00000e+00	0.00000e+00	9.99827e-01	1.00000e+00	9.99923e-01
forestry	1/11/1994	1	11	1994	305	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/12/1994	1	12	1994	335	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/12/1994	1	12	1994	335	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99512e-01	9.99663e-01
forestry	1/12/1994	1	12	1994	335	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99999e-01	1.00002e+00
forestry	1/12/1994	1	12	1994	335	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99917e-01
forestry	1/12/1994	1	12	1994	335	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99999e-01	9.99620e-01
forestry	1/12/1994	1	12	1994	335	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99916e-01
forestry	1/12/1994	1	12	1994	335	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/12/1994	1	12	1994	335	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99999e-01	9.99917e-01
forestry	1/12/1994	1	12	1994	335	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/1/1995	1	1	1995	1	1	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/1/1995	1	1	1995	1	2	1.00000e+00	2.00000e+00	9.99826e-01	9.99594e-01	9.99695e-01
forestry	1/1/1995	1	1	1995	1	3	2.00000e+00	2.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
forestry	1/1/1995	1	1	1995	1	4	0.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99925e-01
forestry	1/1/1995	1	1	1995	1	5	1.00000e+00	1.00000e+00	9.99210e-01	1.00000e+00	9.99656e-01
forestry	1/1/1995	1	1	1995	1	6	2.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99924e-01
forestry	1/1/1995	1	1	1995	1	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/1/1995	1	1	1995	1	8	1.00000e+00	0.00000e+00	9.99827e-01	1.00000e+00	9.99925e-01
forestry	1/1/1995	1	1	1995	1	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/2/1995	1	2	1995	32	1	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/2/1995	1	2	1995	32	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99595e-01	9.99685e-01
forestry	1/2/1995	1	2	1995	32	3	2.00000e+00	2.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
forestry	1/2/1995	1	2	1995	32	4	0.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
forestry	1/2/1995	1	2	1995	32	5	1.00000e+00	1.00000e+00	9.99210e-01	1.00000e+00	9.99692e-01
forestry	1/2/1995	1	2	1995	32	6	2.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
forestry	1/2/1995	1	2	1995	32	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/2/1995	1	2	1995	32	8	1.00000e+00	0.00000e+00	9.99828e-01	1.00000e+00	9.99933e-01
forestry	1/2/1995	1	2	1995	32	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/3/1995	1	3	1995	60	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99450e-01	9.99694e-01
forestry	1/3/1995	1	3	1995	60	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99086e-01	9.99392e-01
forestry	1/3/1995	1	3	1995	60	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99444e-01	9.99687e-01
forestry	1/3/1995	1	3	1995	60	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99880e-01	9.99858e-01
forestry	1/3/1995	1	3	1995	60	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99898e-01	9.99614e-01
forestry	1/3/1995	1	3	1995	60	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99880e-01	9.99858e-01
forestry	1/3/1995	1	3	1995	60	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99606e-01	9.99786e-01
forestry	1/3/1995	1	3	1995	60	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99765e-01	9.99791e-01
forestry	1/3/1995	1	3	1995	60	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99608e-01	9.99787e-01
forestry	1/4/1995	1	4	1995	91	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99076e-01	9.99412e-01
forestry	1/4/1995	1	4	1995	91	2	1.00000e+00	2.00000e+00	9.99827e-01	9.98766e-01	9.99136e-01
forestry	1/4/1995	1	4	1995	91	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99076e-01	9.99409e-01
forestry	1/4/1995	1	4	1995	91	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99881e-01	9.99862e-01
forestry	1/4/1995	1	4	1995	91	5	1.00000e+00	1.00000e+00	9.99209e-01	9.99858e-01	9.99632e-01
forestry	1/4/1995	1	4	1995	91	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99880e-01	9.99862e-01
forestry	1/4/1995	1	4	1995	91	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99837e-01	9.99909e-01
forestry	1/4/1995	1	4	1995	91	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99905e-01	9.99878e-01
forestry	1/4/1995	1	4	1995	91	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99838e-01	9.99909e-01
forestry	1/5/1995	1	5	1995	121	1	0.00000e+00	2.00000e+00	9.99381e-01	9.99285e-01	9.99324e-01
forestry	1/5/1995	1	5	1995	121	2	1.00000e+00	2.00000e+00	9.98918e-01	9.98380e-01	9.98601e-01
forestry	1/5/1995	1	5	1995	121	3	2.00000e+00	2.00000e+00	9.99374e-01	9.99286e-01	9.99322e-01
forestry	1/5/1995	1	5	1995	121	4	0.00000e+00	1.00000e+00	9.98918e-01	9.97799e-01	9.98258e-01
forestry	1/5/1995	1	5	1995	121	5	1.00000e+00	1.00000e+00	9.96774e-01	9.97939e-01	9.97461e-01
forestry	1/5/1995	1	5	1995	121	6	2.00000e+00	1.00000e+00	9.98918e-01	9.97815e-01	9.98267e-01
forestry	1/5/1995	1	5	1995	121	7	0.00000e+00	0.00000e+00	9.99381e-01	9.99504e-01	9.99453e-01
forestry	1/5/1995	1	5	1995	121	8	1.00000e+00	0.00000e+00	9.98918e-01	9.99361e-01	9.99179e-01
forestry	1/5/1995	1	5	1995	121	9	2.00000e+00	0.00000e+00	9.99381e-01	9.99503e-01	9.99453e-01
forestry	1/6/1995	1	6	1995	152	1	0.00000e+00	2.00000e+00	9.87772e-01	9.92674e-01	9.90665e-01
forestry	1/6/1995	1	6	1995	152	2	1.00000e+00	2.00000e+00	9.82031e-01	9.91098e-01	9.87382e-01
forestry	1/6/1995	1	6	1995	152	3	2.00000e+00	2.00000e+00	9.87772e-01	9.92723e-01	9.90694e-01
forestry	1/6/1995	1	6	1995	152	4	0.00000e+00	1.00000e+00	9.82031e-01	9.63990e-01	9.71384e-01
forestry	1/6/1995	1	6	1995	152	5	1.00000e+00	1.00000e+00	9.50645e-01	9.55632e-01	9.53588e-01
forestry	1/6/1995	1	6	1995	152	6	2.00000e+00	1.00000e+00	9.82031e-01	9.63953e-01	9.71363e-01
forestry	1/6/1995	1	6	1995	152	7	0.00000e+00	0.00000e+00	9.87772e-01	9.96124e-01	9.92701e-01
forestry	1/6/1995	1	6	1995	152	8	1.00000e+00	0.00000e+00	9.82032e-01	9.95765e-01	9.90136e-01
forestry	1/6/1995	1	6	1995	152	9	2.00000e+00	0.00000e+00	9.87772e-01	9.96149e-01	9.92715e-01
forestry	1/7/1995	1	7	1995	182	1	0.00000e+00	2.00000e+00	9.77954e-01	9.85135e-01	9.82474e-01
forestry	1/7/1995	1	7	1995	182	2	1.00000e+00	2.00000e+00	9.68461e-01	9.87592e-01	9.80504e-01
forestry	1/7/1995	1	7	1995	182	3	2.00000e+00	2.00000e+00	9.77954e-01	9.85111e-01	9.82459e-01
forestry	1/7/1995	1	7	1995	182	4	0.00000e+00	1.00000e+00	9.68461e-01	9.27243e-01	9.42515e-01
forestry	1/7/1995	1	7	1995	182	5	1.00000e+00	1.00000e+00	9.17515e-01	9.04967e-01	9.09616e-01
forestry	1/7/1995	1	7	1995	182	6	2.00000e+00	1.00000e+00	9.68461e-01	9.27203e-01	9.42489e-01
forestry	1/7/1995	1	7	1995	182	7	0.00000e+00	0.00000e+00	9.77954e-01	9.94250e-01	9.88213e-01
forestry	1/7/1995	1	7	1995	182	8	1.00000e+00	0.00000e+00	9.68461e-01	9.99125e-01	9.87764e-01
forestry	1/7/1995	1	7	1995	182	9	2.00000e+00	0.00000e+00	9.77954e-01	9.94326e-01	9.88260e-01
forestry	1/8/1995	1	8	1995	213	1	0.00000e+00	2.00000e+00	9.76266e-01	9.84198e-01	9.81227e-01
forestry	1/8/1995	1	8	1995	213	2	1.00000e+00	2.00000e+00	9.66026e-01	9.84263e-01	9.77431e-01
forestry	1/8/1995	1	8	1995	213	3	2.00000e+00	2.00000e+00	9.76266e-01	9.84244e-01	9.81255e-01
forestry	1/8/1995	1	8	1995	213	4	0.00000e+00	1.00000e+00	9.66026e-01	9.19389e-01	9.36860e-01
forestry	1/8/1995	1	8	1995	213	5	1.00000e+00	1.00000e+00	9.15017e-01	9.04095e-01	9.08187e-01
forestry	1/8/1995	1	8	1995	213	6	2.00000e+00	1.00000e+00	9.66026e-01	9.19352e-01	9.36836e-01
forestry	1/8/1995	1	8	1995	213	7	0.00000e+00	0.00000e+00	9.76266e-01	9.93461e-01	9.87020e-01
forestry	1/8/1995	1	8	1995	213	8	1.00000e+00	0.00000e+00	9.66026e-01	9.97046e-01	9.85426e-01
forestry	1/8/1995	1	8	1995	213	9	2.00000e+00	0.00000e+00	9.76266e-01	9.93490e-01	9.87038e-01
forestry	1/9/1995	1	9	1995	244	1	0.00000e+00	2.00000e+00	9.76223e-01	9.79015e-01	9.77863e-01
forestry	1/9/1995	1	9	1995	244	2	1.00000e+00	2.00000e+00	9.65938e-01	9.55037e-01	9.59535e-01
forestry	1/9/1995	1	9	1995	244	3	2.00000e+00	2.00000e+00	9.76223e-01	9.79177e-01	9.77958e-01
forestry	1/9/1995	1	9	1995	244	4	0.00000e+00	1.00000e+00	9.65938e-01	9.27472e-01	9.43344e-01
forestry	1/9/1995	1	9	1995	244	5	1.00000e+00	1.00000e+00	9.14988e-01	9.37153e-01	9.28007e-01
forestry	1/9/1995	1	9	1995	244	6	2.00000e+00	1.00000e+00	9.65938e-01	9.27368e-01	9.43283e-01
forestry	1/9/1995	1	9	1995	244	7	0.00000e+00	0.00000e+00	9.76223e-01	9.82287e-01	9.79785e-01
forestry	1/9/1995	1	9	1995	244	8	1.00000e+00	0.00000e+00	9.65938e-01	9.83284e-01	9.76127e-01
forestry	1/9/1995	1	9	1995	244	9	2.00000e+00	0.00000e+00	9.76223e-01	9.82289e-01	9.79786e-01
forestry	1/10/1995	1	10	1995	274	1	0.00000e+00	2.00000e+00	9.76223e-01	9.12689e-01	9.40443e-01
forestry	1/10/1995	1	10	1995	274	2	1.00000e+00	2.00000e+00	9.65937e-01	9.01647e-01	9.29732e-01
forestry	1/10/1995	1	10	1995	274	3	2.00000e+00	2.00000e+00	9.76223e-01	9.12297e-01	9.40222e-01
forestry	1/10/1995	1	10	1995	274	4	0.00000e+00	1.00000e+00	9.65938e-01	9.68059e-01	9.67132e-01
forestry	1/10/1995	1	10	1995	274	5	1.00000e+00	1.00000e+00	9.14987e-01	9.73622e-01	9.48008e-01
forestry	1/10/1995	1	10	1995	274	6	2.00000e+00	1.00000e+00	9.65937e-01	9.68308e-01	9.67272e-01
forestry	1/10/1995	1	10	1995	274	7	0.00000e+00	0.00000e+00	9.76223e-01	9.90711e-01	9.84382e-01
forestry	1/10/1995	1	10	1995	274	8	1.00000e+00	0.00000e+00	9.65938e-01	9.92265e-01	9.80764e-01
forestry	1/10/1995	1	10	1995	274	9	2.00000e+00	0.00000e+00	9.76223e-01	9.90698e-01	9.84375e-01
forestry	1/11/1995	1	11	1995	305	1	0.00000e+00	2.00000e+00	9.76223e-01	9.07162e-01	9.40534e-01
forestry	1/11/1995	1	11	1995	305	2	1.00000e+00	2.00000e+00	9.65937e-01	8.74032e-01	9.18444e-01
forestry	1/11/1995	1	11	1995	305	3	2.00000e+00	2.00000e+00	9.76223e-01	9.07300e-01	9.40606e-01
forestry	1/11/1995	1	11	1995	305	4	0.00000e+00	1.00000e+00	9.65938e-01	9.83858e-01	9.75198e-01
forestry	1/11/1995	1	11	1995	305	5	1.00000e+00	1.00000e+00	9.14987e-01	9.84978e-01	9.51156e-01
forestry	1/11/1995	1	11	1995	305	6	2.00000e+00	1.00000e+00	9.65937e-01	9.83602e-01	9.75066e-01
forestry	1/11/1995	1	11	1995	305	7	0.00000e+00	0.00000e+00	9.76223e-01	9.51651e-01	9.63525e-01
forestry	1/11/1995	1	11	1995	305	8	1.00000e+00	0.00000e+00	9.65938e-01	9.72659e-01	9.69411e-01
forestry	1/11/1995	1	11	1995	305	9	2.00000e+00	0.00000e+00	9.76223e-01	9.51991e-01	9.63700e-01
forestry	1/12/1995	1	12	1995	335	1	0.00000e+00	2.00000e+00	9.81764e-01	9.38867e-01	9.56988e-01
forestry	1/12/1995	1	12	1995	335	2	1.00000e+00	2.00000e+00	9.73896e-01	9.27472e-01	9.47083e-01
forestry	1/12/1995	1	12	1995	335	3	2.00000e+00	2.00000e+00	9.81764e-01	9.39032e-01	9.57083e-01
forestry	1/12/1995	1	12	1995	335	4	0.00000e+00	1.00000e+00	9.73896e-01	9.70969e-01	9.72205e-01
forestry	1/12/1995	1	12	1995	335	5	1.00000e+00	1.00000e+00	9.34335e-01	9.88788e-01	9.65785e-01
forestry	1/12/1995	1	12	1995	335	6	2.00000e+00	1.00000e+00	9.73896e-01	9.70766e-01	9.72088e-01
forestry	1/12/1995	1	12	1995	335	7	0.00000e+00	0.00000e+00	9.81764e-01	9.32631e-01	9.53386e-01
forestry	1/12/1995	1	12	1995	335	8	1.00000e+00	0.00000e+00	9.73896e-01	9.04719e-01	9.33941e-01
forestry	1/12/1995	1	12	1995	335	9	2.00000e+00	0.00000e+00	9.81764e-01	9.32819e-01	9.53495e-01
forestry	1/1/1996	1	1	1996	1	1	0.00000e+00	2.00000e+00	9.98983e-01	9.98060e-01	9.98529e-01
forestry	1/1/1996	1	1	1996	1	2	1.00000e+00	2.00000e+00	9.98526e-01	9.94980e-01	9.96783e-01
forestry	1/1/1996	1	1	1996	1	3	2.00000e+00	2.00000e+00	9.98983e-01	9.98004e-01	9.98501e-01
forestry	1/1/1996	1	1	1996	1	4	0.00000e+00	1.00000e+00	9.98527e-01	9.98162e-01	9.98348e-01
forestry	1/1/1996	1	1	1996	1	5	1.00000e+00	1.00000e+00	9.96120e-01	9.99223e-01	9.97645e-01
forestry	1/1/1996	1	1	1996	1	6	2.00000e+00	1.00000e+00	9.98526e-01	9.98194e-01	9.98363e-01
forestry	1/1/1996	1	1	1996	1	7	0.00000e+00	0.00000e+00	9.98983e-01	9.95844e-01	9.97440e-01
forestry	1/1/1996	1	1	1996	1	8	1.00000e+00	0.00000e+00	9.98527e-01	9.93245e-01	9.95931e-01
forestry	1/1/1996	1	1	1996	1	9	2.00000e+00	0.00000e+00	9.98983e-01	9.95769e-01	9.97403e-01
forestry	1/2/1996	1	2	1996	32	1	0.00000e+00	2.00000e+00	9.99796e-01	9.99422e-01	9.99649e-01
forestry	1/2/1996	1	2	1996	32	2	1.00000e+00	2.00000e+00	9.99689e-01	9.98796e-01	9.99337e-01
forestry	1/2/1996	1	2	1996	32	3	2.00000e+00	2.00000e+00	9.99796e-01	9.99420e-01	9.99648e-01
forestry	1/2/1996	1	2	1996	32	4	0.00000e+00	1.00000e+00	9.99690e-01	9.99529e-01	9.99626e-01
forestry	1/2/1996	1	2	1996	32	5	1.00000e+00	1.00000e+00	9.99123e-01	9.99814e-01	9.99395e-01
forestry	1/2/1996	1	2	1996	32	6	2.00000e+00	1.00000e+00	9.99689e-01	9.99530e-01	9.99627e-01
forestry	1/2/1996	1	2	1996	32	7	0.00000e+00	0.00000e+00	9.99796e-01	9.98942e-01	9.99459e-01
forestry	1/2/1996	1	2	1996	32	8	1.00000e+00	0.00000e+00	9.99690e-01	9.98283e-01	9.99135e-01
forestry	1/2/1996	1	2	1996	32	9	2.00000e+00	0.00000e+00	9.99796e-01	9.98932e-01	9.99455e-01
forestry	1/3/1996	1	3	1996	61	1	0.00000e+00	2.00000e+00	9.99796e-01	9.99130e-01	9.99355e-01
forestry	1/3/1996	1	3	1996	61	2	1.00000e+00	2.00000e+00	9.99689e-01	9.98928e-01	9.99185e-01
forestry	1/3/1996	1	3	1996	61	3	2.00000e+00	2.00000e+00	9.99796e-01	9.99127e-01	9.99353e-01
forestry	1/3/1996	1	3	1996	61	4	0.00000e+00	1.00000e+00	9.99690e-01	9.99749e-01	9.99729e-01
forestry	1/3/1996	1	3	1996	61	5	1.00000e+00	1.00000e+00	9.99123e-01	9.99844e-01	9.99601e-01
forestry	1/3/1996	1	3	1996	61	6	2.00000e+00	1.00000e+00	9.99689e-01	9.99748e-01	9.99728e-01
forestry	1/3/1996	1	3	1996	61	7	0.00000e+00	0.00000e+00	9.99796e-01	9.99277e-01	9.99452e-01
forestry	1/3/1996	1	3	1996	61	8	1.00000e+00	0.00000e+00	9.99690e-01	9.99357e-01	9.99469e-01
forestry	1/3/1996	1	3	1996	61	9	2.00000e+00	0.00000e+00	9.99796e-01	9.99278e-01	9.99453e-01
forestry	1/4/1996	1	4	1996	92	1	0.00000e+00	2.00000e+00	9.99796e-01	9.98945e-01	9.99305e-01
forestry	1/4/1996	1	4	1996	92	2	1.00000e+00	2.00000e+00	9.99689e-01	9.98693e-01	9.99114e-01
forestry	1/4/1996	1	4	1996	92	3	2.00000e+00	2.00000e+00	9.99796e-01	9.98948e-01	9.99306e-01
forestry	1/4/1996	1	4	1996	92	4	0.00000e+00	1.00000e+00	9.99690e-01	9.99854e-01	9.99785e-01
forestry	1/4/1996	1	4	1996	92	5	1.00000e+00	1.00000e+00	9.99123e-01	9.99836e-01	9.99535e-01
forestry	1/4/1996	1	4	1996	92	6	2.00000e+00	1.00000e+00	9.99689e-01	9.99853e-01	9.99784e-01
forestry	1/4/1996	1	4	1996	92	7	0.00000e+00	0.00000e+00	9.99796e-01	9.99797e-01	9.99796e-01
forestry	1/4/1996	1	4	1996	92	8	1.00000e+00	0.00000e+00	9.99690e-01	9.99887e-01	9.99804e-01
forestry	1/4/1996	1	4	1996	92	9	2.00000e+00	0.00000e+00	9.99796e-01	9.99797e-01	9.99797e-01
forestry	1/5/1996	1	5	1996	122	1	0.00000e+00	2.00000e+00	9.99715e-01	9.99427e-01	9.99546e-01
forestry	1/5/1996	1	5	1996	122	2	1.00000e+00	2.00000e+00	9.99573e-01	9.99155e-01	9.99329e-01
forestry	1/5/1996	1	5	1996	122	3	2.00000e+00	2.00000e+00	9.99715e-01	9.99429e-01	9.99548e-01
forestry	1/5/1996	1	5	1996	122	4	0.00000e+00	1.00000e+00	9.99574e-01	9.99333e-01	9.99433e-01
forestry	1/5/1996	1	5	1996	122	5	1.00000e+00	1.00000e+00	9.98823e-01	9.99441e-01	9.99184e-01
forestry	1/5/1996	1	5	1996	122	6	2.00000e+00	1.00000e+00	9.99573e-01	9.99335e-01	9.99434e-01
forestry	1/5/1996	1	5	1996	122	7	0.00000e+00	0.00000e+00	9.99715e-01	9.99827e-01	9.99781e-01
forestry	1/5/1996	1	5	1996	122	8	1.00000e+00	0.00000e+00	9.99574e-01	9.99812e-01	9.99713e-01
forestry	1/5/1996	1	5	1996	122	9	2.00000e+00	0.00000e+00	9.99715e-01	9.99827e-01	9.99781e-01
forestry	1/6/1996	1	6	1996	153	1	0.00000e+00	2.00000e+00	9.86902e-01	9.90844e-01	9.89222e-01
forestry	1/6/1996	1	6	1996	153	2	1.00000e+00	2.00000e+00	9.81383e-01	9.88453e-01	9.85544e-01
forestry	1/6/1996	1	6	1996	153	3	2.00000e+00	2.00000e+00	9.86902e-01	9.90877e-01	9.89242e-01
forestry	1/6/1996	1	6	1996	153	4	0.00000e+00	1.00000e+00	9.81383e-01	9.52137e-01	9.64170e-01
forestry	1/6/1996	1	6	1996	153	5	1.00000e+00	1.00000e+00	9.53525e-01	9.46997e-01	9.49683e-01
forestry	1/6/1996	1	6	1996	153	6	2.00000e+00	1.00000e+00	9.81383e-01	9.52066e-01	9.64128e-01
forestry	1/6/1996	1	6	1996	153	7	0.00000e+00	0.00000e+00	9.86902e-01	9.94966e-01	9.91648e-01
forestry	1/6/1996	1	6	1996	153	8	1.00000e+00	0.00000e+00	9.81384e-01	9.95514e-01	9.89700e-01
forestry	1/6/1996	1	6	1996	153	9	2.00000e+00	0.00000e+00	9.86902e-01	9.94989e-01	9.91662e-01
forestry	1/7/1996	1	7	1996	183	1	0.00000e+00	2.00000e+00	9.81219e-01	9.88691e-01	9.85965e-01
forestry	1/7/1996	1	7	1996	183	2	1.00000e+00	2.00000e+00	9.73658e-01	9.88659e-01	9.83186e-01
forestry	1/7/1996	1	7	1996	183	3	2.00000e+00	2.00000e+00	9.81219e-01	9.88670e-01	9.85951e-01
forestry	1/7/1996	1	7	1996	183	4	0.00000e+00	1.00000e+00	9.73658e-01	9.36959e-01	9.50348e-01
forestry	1/7/1996	1	7	1996	183	5	1.00000e+00	1.00000e+00	9.35066e-01	9.23726e-01	9.27863e-01
forestry	1/7/1996	1	7	1996	183	6	2.00000e+00	1.00000e+00	9.73658e-01	9.36910e-01	9.50316e-01
forestry	1/7/1996	1	7	1996	183	7	0.00000e+00	0.00000e+00	9.81219e-01	9.94932e-01	9.89929e-01
forestry	1/7/1996	1	7	1996	183	8	1.00000e+00	0.00000e+00	9.73658e-01	9.99267e-01	9.89924e-01
forestry	1/7/1996	1	7	1996	183	9	2.00000e+00	0.00000e+00	9.81219e-01	9.94993e-01	9.89968e-01
forestry	1/8/1996	1	8	1996	214	1	0.00000e+00	2.00000e+00	9.78842e-01	9.86410e-01	9.83526e-01
forestry	1/8/1996	1	8	1996	214	2	1.00000e+00	2.00000e+00	9.70968e-01	9.86029e-01	9.80290e-01
forestry	1/8/1996	1	8	1996	214	3	2.00000e+00	2.00000e+00	9.78842e-01	9.86469e-01	9.83563e-01
forestry	1/8/1996	1	8	1996	214	4	0.00000e+00	1.00000e+00	9.70968e-01	9.29544e-01	9.45329e-01
forestry	1/8/1996	1	8	1996	214	5	1.00000e+00	1.00000e+00	9.29122e-01	9.18504e-01	9.22550e-01
forestry	1/8/1996	1	8	1996	214	6	2.00000e+00	1.00000e+00	9.70968e-01	9.29749e-01	9.45456e-01
forestry	1/8/1996	1	8	1996	214	7	0.00000e+00	0.00000e+00	9.78842e-01	9.93914e-01	9.88170e-01
