
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/11/1994	1	11	1994	305	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99981e-01	1.00000e+00
forestry	1/11/1994	1	11	1994	305	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99985e-01	9.99915e-01
forestry	1/11/1994	1	11	1994	305	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99997e-01	9.99646e-01
forestry	1/11/1994	1	11	1994	305	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99985e-01	9.99914e-01
forestry	1/11/1994	1	11	1994	305	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/11/1994	1	11	1994	305	8	1.00000e+00	0.00000e+00	9.99827e-01	1.00000e+00	9.99923e-01
forestry	1/11/1994	1	11	1994	305	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/12/1994	1	12	1994	335	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/12/1994	1	12	1994	335	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99512e-01	9.99663e-01
forestry	1/12/1994	1	12	1994	335	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99999e-01	1.00002e+00
forestry	1/12/1994	1	12	1994	335	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99917e-01
forestry	1/12/1994	1	12	1994	335	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99999e-01	9.99620e-01
forestry	1/12/1994	1	12	1994	335	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99916e-01
forestry	1/12/1994	1	12	1994	335	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/12/1994	1	12	1994	335	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99999e-01	9.99917e-01
forestry	1/12/1994	1	12	1994	335	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/1/1995	1	1	1995	1	1	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/1/1995	1	1	1995	1	2	1.00000e+00	2.00000e+00	9.99826e-01	9.99594e-01	9.99695e-01
forestry	1/1/1995	1	1	1995	1	3	2.00000e+00	2.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
forestry	1/1/1995	1	1	1995	1	4	0.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99925e-01
forestry	1/1/1995	1	1	1995	1	5	1.00000e+00	1.00000e+00	9.99210e-01	1.00000e+00	9.99656e-01
forestry	1/1/1995	1	1	1995	1	6	2.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99924e-01
forestry	1/1/1995	1	1	1995	1	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/1/1995	1	1	1995	1	8	1.00000e+00	0.00000e+00	9.99827e-01	1.00000e+00	9.99925e-01
forestry	1/1/1995	1	1	1995	1	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/2/1995	1	2	1995	32	1	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/2/1995	1	2	1995	32	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99595e-01	9.99685e-01
forestry	1/2/1995	1	2	1995	32	3	2.00000e+00	2.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
forestry	1/2/1995	1	2	1995	32	4	0.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
forestry	1/2/1995	1	2	1995	32	5	1.00000e+00	1.00000e+00	9.99210e-01	1.00000e+00	9.99692e-01
forestry	1/2/1995	1	2	1995	32	6	2.00000e+00	1.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
forestry	1/2/1995	1	2	1995	32	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/2/1995	1	2	1995	32	8	1.00000e+00	0.00000e+00	9.99828e-01	1.00000e+00	9.99933e-01
forestry	1/2/1995	1	2	1995	32	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/3/1995	1	3	1995	60	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99450e-01	9.99694e-01
forestry	1/3/1995	1	3	1995	60	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99086e-01	9.99392e-01
forestry	1/3/1995	1	3	1995	60	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99444e-01	9.99687e-01
forestry	1/3/1995	1	3	1995	60	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99880e-01	9.99858e-01
forestry	1/3/1995	1	3	1995	60	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99898e-01	9.99614e-01
forestry	1/3/1995	1	3	1995	60	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99880e-01	9.99858e-01
forestry	1/3/1995	1	3	1995	60	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99606e-01	9.99786e-01
forestry	1/3/1995	1	3	1995	60	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99765e-01	9.99791e-01
forestry	1/3/1995	1	3	1995	60	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99608e-01	9.99787e-01
forestry	1/4/1995	1	4	1995	91	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99076e-01	9.99412e-01
forestry	1/4/1995	1	4	1995	91	2	1.00000e+00	2.00000e+00	9.99827e-01	9.98766e-01	9.99136e-01
forestry	1/4/1995	1	4	1995	91	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99076e-01	9.99409e-01
forestry	1/4/1995	1	4	1995	91	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99881e-01	9.99862e-01
forestry	1/4/1995	1	4	1995	91	5	1.00000e+00	1.00000e+00	9.99209e-01	9.99858e-01	9.99632e-01
forestry	1/4/1995	1	4	1995	91	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99880e-01	9.99862e-01
forestry	1/4/1995	1	4	1995	91	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99837e-01	9.99909e-01
forestry	1/4/1995	1	4	1995	91	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99905e-01	9.99878e-01
forestry	1/4/1995	1	4	1995	91	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99838e-01	9.99909e-01
forestry	1/5/1995	1	5	1995	121	1	0.00000e+00	2.00000e+00	9.99388e-01	9.99289e-01	9.99329e-01
forestry	1/5/1995	1	5	1995	121	2	1.00000e+00	2.00000e+00	9.98928e-01	9.98393e-01	9.98612e-01
forestry	1/5/1995	1	5	1995	121	3	2.00000e+00	2.00000e+00	9.99381e-01	9.99289e-01	9.99327e-01
forestry	1/5/1995	1	5	1995	121	4	0.00000e+00	1.00000e+00	9.98928e-01	9.97822e-01	9.98276e-01
forestry	1/5/1995	1	5	1995	121	5	1.00000e+00	1.00000e+00	9.96802e-01	9.97962e-01	9.97486e-01
forestry	1/5/1995	1	5	1995	121	6	2.00000e+00	1.00000e+00	9.98928e-01	9.97838e-01	9.98285e-01
forestry	1/5/1995	1	5	1995	121	7	0.00000e+00	0.00000e+00	9.99388e-01	9.99509e-01	9.99459e-01
forestry	1/5/1995	1	5	1995	121	8	1.00000e+00	0.00000e+00	9.98928e-01	9.99367e-01	9.99187e-01
forestry	1/5/1995	1	5	1995	121	9	2.00000e+00	0.00000e+00	9.99388e-01	9.99508e-01	9.99459e-01
forestry	1/6/1995	1	6	1995	152	1	0.00000e+00	2.00000e+00	9.88665e-01	9.93284e-01	9.91391e-01
forestry	1/6/1995	1	6	1995	152	2	1.00000e+00	2.00000e+00	9.83334e-01	9.91818e-01	9.88340e-01
forestry	1/6/1995	1	6	1995	152	3	2.00000e+00	2.00000e+00	9.88665e-01	9.93329e-01	9.91417e-01
forestry	1/6/1995	1	6	1995	152	4	0.00000e+00	1.00000e+00	9.83334e-01	9.66996e-01	9.73692e-01
forestry	1/6/1995	1	6	1995	152	5	1.00000e+00	1.00000e+00	9.54159e-01	9.59251e-01	9.57164e-01
forestry	1/6/1995	1	6	1995	152	6	2.00000e+00	1.00000e+00	9.83334e-01	9.66978e-01	9.73682e-01
forestry	1/6/1995	1	6	1995	152	7	0.00000e+00	0.00000e+00	9.88665e-01	9.96444e-01	9.93255e-01
forestry	1/6/1995	1	6	1995	152	8	1.00000e+00	0.00000e+00	9.83335e-01	9.96102e-01	9.90869e-01
forestry	1/6/1995	1	6	1995	152	9	2.00000e+00	0.00000e+00	9.88665e-01	9.96464e-01	9.93267e-01
forestry	1/7/1995	1	7	1995	182	1	0.00000e+00	2.00000e+00	9.78760e-01	9.85307e-01	9.82881e-01
forestry	1/7/1995	1	7	1995	182	2	1.00000e+00	2.00000e+00	9.69326e-01	9.88482e-01	9.81385e-01
forestry	1/7/1995	1	7	1995	182	3	2.00000e+00	2.00000e+00	9.78760e-01	9.85289e-01	9.82870e-01
forestry	1/7/1995	1	7	1995	182	4	0.00000e+00	1.00000e+00	9.69326e-01	9.29083e-01	9.43993e-01
forestry	1/7/1995	1	7	1995	182	5	1.00000e+00	1.00000e+00	9.18645e-01	9.06370e-01	9.10918e-01
forestry	1/7/1995	1	7	1995	182	6	2.00000e+00	1.00000e+00	9.69326e-01	9.29058e-01	9.43977e-01
forestry	1/7/1995	1	7	1995	182	7	0.00000e+00	0.00000e+00	9.78760e-01	9.94441e-01	9.88631e-01
forestry	1/7/1995	1	7	1995	182	8	1.00000e+00	0.00000e+00	9.69326e-01	9.99137e-01	9.88092e-01
forestry	1/7/1995	1	7	1995	182	9	2.00000e+00	0.00000e+00	9.78760e-01	9.94500e-01	9.88668e-01
forestry	1/8/1995	1	8	1995	213	1	0.00000e+00	2.00000e+00	9.77189e-01	9.84250e-01	9.81605e-01
forestry	1/8/1995	1	8	1995	213	2	1.00000e+00	2.00000e+00	9.67397e-01	9.85286e-01	9.78584e-01
forestry	1/8/1995	1	8	1995	213	3	2.00000e+00	2.00000e+00	9.77189e-01	9.84299e-01	9.81636e-01
forestry	1/8/1995	1	8	1995	213	4	0.00000e+00	1.00000e+00	9.67397e-01	9.23552e-01	9.39977e-01
forestry	1/8/1995	1	8	1995	213	5	1.00000e+00	1.00000e+00	9.15441e-01	9.04433e-01	9.08557e-01
forestry	1/8/1995	1	8	1995	213	6	2.00000e+00	1.00000e+00	9.67397e-01	9.23534e-01	9.39966e-01
forestry	1/8/1995	1	8	1995	213	7	0.00000e+00	0.00000e+00	9.77189e-01	9.93725e-01	9.87530e-01
forestry	1/8/1995	1	8	1995	213	8	1.00000e+00	0.00000e+00	9.67397e-01	9.97117e-01	9.85984e-01
forestry	1/8/1995	1	8	1995	213	9	2.00000e+00	0.00000e+00	9.77189e-01	9.93746e-01	9.87544e-01
forestry	1/9/1995	1	9	1995	244	1	0.00000e+00	2.00000e+00	9.77189e-01	9.80004e-01	9.78843e-01
forestry	1/9/1995	1	9	1995	244	2	1.00000e+00	2.00000e+00	9.67397e-01	9.57223e-01	9.61421e-01
forestry	1/9/1995	1	9	1995	244	3	2.00000e+00	2.00000e+00	9.77189e-01	9.80149e-01	9.78928e-01
forestry	1/9/1995	1	9	1995	244	4	0.00000e+00	1.00000e+00	9.67397e-01	9.29904e-01	9.45374e-01
forestry	1/9/1995	1	9	1995	244	5	1.00000e+00	1.00000e+00	9.15441e-01	9.36006e-01	9.27521e-01
forestry	1/9/1995	1	9	1995	244	6	2.00000e+00	1.00000e+00	9.67397e-01	9.29804e-01	9.45315e-01
forestry	1/9/1995	1	9	1995	244	7	0.00000e+00	0.00000e+00	9.77189e-01	9.83406e-01	9.80841e-01
forestry	1/9/1995	1	9	1995	244	8	1.00000e+00	0.00000e+00	9.67397e-01	9.83712e-01	9.76981e-01
forestry	1/9/1995	1	9	1995	244	9	2.00000e+00	0.00000e+00	9.77189e-01	9.83406e-01	9.80841e-01
forestry	1/10/1995	1	10	1995	274	1	0.00000e+00	2.00000e+00	9.77189e-01	9.17911e-01	9.43806e-01
forestry	1/10/1995	1	10	1995	274	2	1.00000e+00	2.00000e+00	9.67397e-01	9.05236e-01	9.32390e-01
forestry	1/10/1995	1	10	1995	274	3	2.00000e+00	2.00000e+00	9.77189e-01	9.17571e-01	9.43615e-01
forestry	1/10/1995	1	10	1995	274	4	0.00000e+00	1.00000e+00	9.67397e-01	9.68680e-01	9.68120e-01
forestry	1/10/1995	1	10	1995	274	5	1.00000e+00	1.00000e+00	9.15441e-01	9.73219e-01	9.47979e-01
forestry	1/10/1995	1	10	1995	274	6	2.00000e+00	1.00000e+00	9.67397e-01	9.68914e-01	9.68252e-01
forestry	1/10/1995	1	10	1995	274	7	0.00000e+00	0.00000e+00	9.77189e-01	9.91198e-01	9.85078e-01
forestry	1/10/1995	1	10	1995	274	8	1.00000e+00	0.00000e+00	9.67397e-01	9.92493e-01	9.81530e-01
forestry	1/10/1995	1	10	1995	274	9	2.00000e+00	0.00000e+00	9.77189e-01	9.91182e-01	9.85069e-01
forestry	1/11/1995	1	11	1995	305	1	0.00000e+00	2.00000e+00	9.77189e-01	9.09344e-01	9.42129e-01
forestry	1/11/1995	1	11	1995	305	2	1.00000e+00	2.00000e+00	9.67397e-01	8.78526e-01	9.21471e-01
forestry	1/11/1995	1	11	1995	305	3	2.00000e+00	2.00000e+00	9.77189e-01	9.09467e-01	9.42193e-01
forestry	1/11/1995	1	11	1995	305	4	0.00000e+00	1.00000e+00	9.67397e-01	9.85700e-01	9.76855e-01
forestry	1/11/1995	1	11	1995	305	5	1.00000e+00	1.00000e+00	9.15441e-01	9.85201e-01	9.51491e-01
forestry	1/11/1995	1	11	1995	305	6	2.00000e+00	1.00000e+00	9.67397e-01	9.85490e-01	9.76747e-01
forestry	1/11/1995	1	11	1995	305	7	0.00000e+00	0.00000e+00	9.77189e-01	9.52955e-01	9.64666e-01
forestry	1/11/1995	1	11	1995	305	8	1.00000e+00	0.00000e+00	9.67397e-01	9.74053e-01	9.70836e-01
forestry	1/11/1995	1	11	1995	305	9	2.00000e+00	0.00000e+00	9.77189e-01	9.53287e-01	9.64837e-01
forestry	1/12/1995	1	12	1995	335	1	0.00000e+00	2.00000e+00	9.82570e-01	9.39512e-01	9.57702e-01
forestry	1/12/1995	1	12	1995	335	2	1.00000e+00	2.00000e+00	9.75058e-01	9.28791e-01	9.48336e-01
forestry	1/12/1995	1	12	1995	335	3	2.00000e+00	2.00000e+00	9.82570e-01	9.39669e-01	9.57792e-01
forestry	1/12/1995	1	12	1995	335	4	0.00000e+00	1.00000e+00	9.75058e-01	9.71552e-01	9.73033e-01
forestry	1/12/1995	1	12	1995	335	5	1.00000e+00	1.00000e+00	9.35040e-01	9.88842e-01	9.66114e-01
forestry	1/12/1995	1	12	1995	335	6	2.00000e+00	1.00000e+00	9.75058e-01	9.71381e-01	9.72934e-01
forestry	1/12/1995	1	12	1995	335	7	0.00000e+00	0.00000e+00	9.82570e-01	9.35267e-01	9.55249e-01
forestry	1/12/1995	1	12	1995	335	8	1.00000e+00	0.00000e+00	9.75058e-01	9.10072e-01	9.37525e-01
forestry	1/12/1995	1	12	1995	335	9	2.00000e+00	0.00000e+00	9.82570e-01	9.35452e-01	9.55356e-01
forestry	1/1/1996	1	1	1996	1	1	0.00000e+00	2.00000e+00	9.99039e-01	9.98091e-01	9.98573e-01
forestry	1/1/1996	1	1	1996	1	2	1.00000e+00	2.00000e+00	9.98603e-01	9.95022e-01	9.96843e-01
forestry	1/1/1996	1	1	1996	1	3	2.00000e+00	2.00000e+00	9.99039e-01	9.98037e-01	9.98546e-01
forestry	1/1/1996	1	1	1996	1	4	0.00000e+00	1.00000e+00	9.98603e-01	9.98266e-01	9.98438e-01
forestry	1/1/1996	1	1	1996	1	5	1.00000e+00	1.00000e+00	9.96235e-01	9.99229e-01	9.97706e-01
forestry	1/1/1996	1	1	1996	1	6	2.00000e+00	1.00000e+00	9.98603e-01	9.98298e-01	9.98453e-01
forestry	1/1/1996	1	1	1996	1	7	0.00000e+00	0.00000e+00	9.99039e-01	9.96037e-01	9.97563e-01
forestry	1/1/1996	1	1	1996	1	8	1.00000e+00	0.00000e+00	9.98603e-01	9.93632e-01	9.96160e-01
forestry	1/1/1996	1	1	1996	1	9	2.00000e+00	0.00000e+00	9.99039e-01	9.95965e-01	9.97528e-01
forestry	1/2/1996	1	2	1996	32	1	0.00000e+00	2.00000e+00	9.99806e-01	9.99425e-01	9.99656e-01
forestry	1/2/1996	1	2	1996	32	2	1.00000e+00	2.00000e+00	9.99703e-01	9.98794e-01	9.99345e-01
forestry	1/2/1996	1	2	1996	32	3	2.00000e+00	2.00000e+00	9.99806e-01	9.99423e-01	9.99655e-01
forestry	1/2/1996	1	2	1996	32	4	0.00000e+00	1.00000e+00	9.99704e-01	9.99547e-01	9.99642e-01
forestry	1/2/1996	1	2	1996	32	5	1.00000e+00	1.00000e+00	9.99140e-01	9.99813e-01	9.99405e-01
forestry	1/2/1996	1	2	1996	32	6	2.00000e+00	1.00000e+00	9.99703e-01	9.99548e-01	9.99642e-01
forestry	1/2/1996	1	2	1996	32	7	0.00000e+00	0.00000e+00	9.99806e-01	9.98982e-01	9.99481e-01
forestry	1/2/1996	1	2	1996	32	8	1.00000e+00	0.00000e+00	9.99704e-01	9.98367e-01	9.99177e-01
forestry	1/2/1996	1	2	1996	32	9	2.00000e+00	0.00000e+00	9.99806e-01	9.98972e-01	9.99478e-01
forestry	1/3/1996	1	3	1996	61	1	0.00000e+00	2.00000e+00	9.99806e-01	9.99140e-01	9.99365e-01
forestry	1/3/1996	1	3	1996	61	2	1.00000e+00	2.00000e+00	9.99703e-01	9.98956e-01	9.99209e-01
forestry	1/3/1996	1	3	1996	61	3	2.00000e+00	2.00000e+00	9.99806e-01	9.99137e-01	9.99363e-01
forestry	1/3/1996	1	3	1996	61	4	0.00000e+00	1.00000e+00	9.99704e-01	9.99758e-01	9.99740e-01
forestry	1/3/1996	1	3	1996	61	5	1.00000e+00	1.00000e+00	9.99140e-01	9.99847e-01	9.99609e-01
forestry	1/3/1996	1	3	1996	61	6	2.00000e+00	1.00000e+00	9.99703e-01	9.99758e-01	9.99740e-01
forestry	1/3/1996	1	3	1996	61	7	0.00000e+00	0.00000e+00	9.99806e-01	9.99305e-01	9.99475e-01
forestry	1/3/1996	1	3	1996	61	8	1.00000e+00	0.00000e+00	9.99704e-01	9.99393e-01	9.99498e-01
forestry	1/3/1996	1	3	1996	61	9	2.00000e+00	0.00000e+00	9.99806e-01	9.99306e-01	9.99475e-01
forestry	1/4/1996	1	4	1996	92	1	0.00000e+00	2.00000e+00	9.99806e-01	9.98995e-01	9.99338e-01
forestry	1/4/1996	1	4	1996	92	2	1.00000e+00	2.00000e+00	9.99703e-01	9.98729e-01	9.99141e-01
forestry	1/4/1996	1	4	1996	92	3	2.00000e+00	2.00000e+00	9.99806e-01	9.98997e-01	9.99339e-01
forestry	1/4/1996	1	4	1996	92	4	0.00000e+00	1.00000e+00	9.99704e-01	9.99863e-01	9.99796e-01
forestry	1/4/1996	1	4	1996	92	5	1.00000e+00	1.00000e+00	9.99140e-01	9.99839e-01	9.99544e-01
forestry	1/4/1996	1	4	1996	92	6	2.00000e+00	1.00000e+00	9.99703e-01	9.99862e-01	9.99795e-01
forestry	1/4/1996	1	4	1996	92	7	0.00000e+00	0.00000e+00	9.99806e-01	9.99801e-01	9.99804e-01
forestry	1/4/1996	1	4	1996	92	8	1.00000e+00	0.00000e+00	9.99704e-01	9.99890e-01	9.99812e-01
forestry	1/4/1996	1	4	1996	92	9	2.00000e+00	0.00000e+00	9.99806e-01	9.99803e-01	9.99804e-01
forestry	1/5/1996	1	5	1996	122	1	0.00000e+00	2.00000e+00	9.99729e-01	9.99464e-01	9.99574e-01
forestry	1/5/1996	1	5	1996	122	2	1.00000e+00	2.00000e+00	9.99592e-01	9.99196e-01	9.99361e-01
forestry	1/5/1996	1	5	1996	122	3	2.00000e+00	2.00000e+00	9.99729e-01	9.99466e-01	9.99575e-01
forestry	1/5/1996	1	5	1996	122	4	0.00000e+00	1.00000e+00	9.99593e-01	9.99349e-01	9.99450e-01
forestry	1/5/1996	1	5	1996	122	5	1.00000e+00	1.00000e+00	9.98847e-01	9.99437e-01	9.99192e-01
forestry	1/5/1996	1	5	1996	122	6	2.00000e+00	1.00000e+00	9.99592e-01	9.99352e-01	9.99452e-01
forestry	1/5/1996	1	5	1996	122	7	0.00000e+00	0.00000e+00	9.99729e-01	9.99838e-01	9.99793e-01
forestry	1/5/1996	1	5	1996	122	8	1.00000e+00	0.00000e+00	9.99593e-01	9.99815e-01	9.99723e-01
forestry	1/5/1996	1	5	1996	122	9	2.00000e+00	0.00000e+00	9.99729e-01	9.99838e-01	9.99793e-01
forestry	1/6/1996	1	6	1996	153	1	0.00000e+00	2.00000e+00	9.87954e-01	9.91177e-01	9.89851e-01
forestry	1/6/1996	1	6	1996	153	2	1.00000e+00	2.00000e+00	9.82842e-01	9.89517e-01	9.86770e-01
forestry	1/6/1996	1	6	1996	153	3	2.00000e+00	2.00000e+00	9.87954e-01	9.91218e-01	9.89875e-01
forestry	1/6/1996	1	6	1996	153	4	0.00000e+00	1.00000e+00	9.82842e-01	9.55881e-01	9.66974e-01
forestry	1/6/1996	1	6	1996	153	5	1.00000e+00	1.00000e+00	9.55802e-01	9.49158e-01	9.51892e-01
forestry	1/6/1996	1	6	1996	153	6	2.00000e+00	1.00000e+00	9.82842e-01	9.55804e-01	9.66928e-01
forestry	1/6/1996	1	6	1996	153	7	0.00000e+00	0.00000e+00	9.87954e-01	9.95505e-01	9.92399e-01
forestry	1/6/1996	1	6	1996	153	8	1.00000e+00	0.00000e+00	9.82842e-01	9.95853e-01	9.90499e-01
forestry	1/6/1996	1	6	1996	153	9	2.00000e+00	0.00000e+00	9.87954e-01	9.95535e-01	9.92416e-01
forestry	1/7/1996	1	7	1996	183	1	0.00000e+00	2.00000e+00	9.83165e-01	9.88929e-01	9.86826e-01
forestry	1/7/1996	1	7	1996	183	2	1.00000e+00	2.00000e+00	9.75889e-01	9.89630e-01	9.84617e-01
forestry	1/7/1996	1	7	1996	183	3	2.00000e+00	2.00000e+00	9.83165e-01	9.88930e-01	9.86827e-01
forestry	1/7/1996	1	7	1996	183	4	0.00000e+00	1.00000e+00	9.75890e-01	9.42369e-01	9.54598e-01
forestry	1/7/1996	1	7	1996	183	5	1.00000e+00	1.00000e+00	9.39050e-01	9.28872e-01	9.32585e-01
forestry	1/7/1996	1	7	1996	183	6	2.00000e+00	1.00000e+00	9.75889e-01	9.42381e-01	9.54606e-01
forestry	1/7/1996	1	7	1996	183	7	0.00000e+00	0.00000e+00	9.83165e-01	9.95546e-01	9.91029e-01
forestry	1/7/1996	1	7	1996	183	8	1.00000e+00	0.00000e+00	9.75890e-01	9.99022e-01	9.90583e-01
forestry	1/7/1996	1	7	1996	183	9	2.00000e+00	0.00000e+00	9.83165e-01	9.95585e-01	9.91054e-01
forestry	1/8/1996	1	8	1996	214	1	0.00000e+00	2.00000e+00	9.81212e-01	9.87509e-01	9.85109e-01
forestry	1/8/1996	1	8	1996	214	2	1.00000e+00	2.00000e+00	9.73139e-01	9.87350e-01	9.81935e-01
forestry	1/8/1996	1	8	1996	214	3	2.00000e+00	2.00000e+00	9.81212e-01	9.87577e-01	9.85151e-01
forestry	1/8/1996	1	8	1996	214	4	0.00000e+00	1.00000e+00	9.73139e-01	9.35264e-01	9.49697e-01
forestry	1/8/1996	1	8	1996	214	5	1.00000e+00	1.00000e+00	9.33322e-01	9.24640e-01	9.27949e-01
forestry	1/8/1996	1	8	1996	214	6	2.00000e+00	1.00000e+00	9.73139e-01	9.35472e-01	9.49825e-01
forestry	1/8/1996	1	8	1996	214	7	0.00000e+00	0.00000e+00	9.81212e-01	9.94740e-01	9.89585e-01
