SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2000	28	3	2000	88	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2000	28	3	2000	88	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2000	28	4	2000	119	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2000	28	4	2000	119	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2000	28	4	2000	119	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2000	28	4	2000	119	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2000	28	4	2000	119	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69798e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2000	28	4	2000	119	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2000	28	4	2000	119	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2000	28	4	2000	119	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2000	28	4	2000	119	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2000	28	5	2000	149	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69398e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2000	28	5	2000	149	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69015e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2000	28	5	2000	149	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69398e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2000	28	5	2000	149	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69015e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2000	28	5	2000	149	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67049e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2000	28	5	2000	149	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69015e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2000	28	5	2000	149	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69398e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2000	28	5	2000	149	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69015e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2000	28	5	2000	149	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69398e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/6/2000	28	6	2000	180	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66821e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/6/2000	28	6	2000	180	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64655e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/6/2000	28	6	2000	180	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66821e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/6/2000	28	6	2000	180	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64655e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/6/2000	28	6	2000	180	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53506e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/6/2000	28	6	2000	180	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64655e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/6/2000	28	6	2000	180	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66821e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/6/2000	28	6	2000	180	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64655e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/6/2000	28	6	2000	180	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66821e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/7/2000	28	7	2000	210	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65195e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/7/2000	28	7	2000	210	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61980e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/7/2000	28	7	2000	210	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65195e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/7/2000	28	7	2000	210	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61980e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/7/2000	28	7	2000	210	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45305e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/7/2000	28	7	2000	210	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61980e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/7/2000	28	7	2000	210	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65195e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/7/2000	28	7	2000	210	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61980e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/7/2000	28	7	2000	210	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65195e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/8/2000	28	8	2000	241	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/8/2000	28	8	2000	241	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/8/2000	28	8	2000	241	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/8/2000	28	8	2000	241	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/8/2000	28	8	2000	241	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45166e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/8/2000	28	8	2000	241	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/8/2000	28	8	2000	241	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/8/2000	28	8	2000	241	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/8/2000	28	8	2000	241	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/9/2000	28	9	2000	272	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/9/2000	28	9	2000	272	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
