
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	cropSpeciesName	cropType	biomassMax	heightMax	rootDepthMax	laiMax	eaiMax	yieldMax
forestry	1/1/1999	1	1	1999	1	3	2.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/1999	1	1	1999	1	4	0.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/1999	1	1	1999	1	5	1.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/1999	1	1	1999	1	6	2.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/1999	1	1	1999	1	7	0.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/1999	1	1	1999	1	8	1.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/1999	1	1	1999	1	9	2.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2000	1	1	2000	1	1	0.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2000	1	1	2000	1	2	1.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2000	1	1	2000	1	3	2.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2000	1	1	2000	1	4	0.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2000	1	1	2000	1	5	1.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2000	1	1	2000	1	6	2.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2000	1	1	2000	1	7	0.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2000	1	1	2000	1	8	1.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2000	1	1	2000	1	9	2.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2001	1	1	2001	1	1	0.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2001	1	1	2001	1	2	1.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2001	1	1	2001	1	3	2.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2001	1	1	2001	1	4	0.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2001	1	1	2001	1	5	1.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2001	1	1	2001	1	6	2.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2001	1	1	2001	1	7	0.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2001	1	1	2001	1	8	1.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
forestry	1/1/2001	1	1	2001	1	9	2.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
