SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1996	31	12	1996	366	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.88185e+02	0.00000e+00	1.02936e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	1.00722e+01	0.00000e+00	0.00000e+00	8.65291e+00	0.00000e+00	1.55427e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1996	31	12	1996	366	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.82569e+02	0.00000e+00	9.56096e+02	0.00000e+00	0.00000e+00	2.39215e+02	2.39215e+02	0.00000e+00	8.42123e+01	0.00000e+00	0.00000e+00	1.58721e+01	0.00000e+00	1.06387e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1996	31	12	1996	366	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.88182e+02	0.00000e+00	1.02937e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	1.00711e+01	0.00000e+00	0.00000e+00	8.65262e+00	0.00000e+00	1.55429e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1996	31	12	1996	366	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.89989e+02	0.00000e+00	1.03446e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	3.03961e+00	0.00000e+00	0.00000e+00	3.43560e+00	0.00000e+00	1.64788e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1996	31	12	1996	366	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.89665e+02	0.00000e+00	1.02845e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	9.49681e+00	0.00000e+00	0.00000e+00	8.65316e+00	0.00000e+00	1.55705e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1996	31	12	1996	366	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.89990e+02	0.00000e+00	1.03446e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	3.03888e+00	0.00000e+00	0.00000e+00	3.43554e+00	0.00000e+00	1.64782e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1997	31	12	1997	365	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.40840e+02	0.00000e+00	5.56884e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	6.06378e+00	0.00000e+00	0.00000e+00	9.33904e+00	0.00000e+00	7.92382e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1997	31	12	1997	365	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.38507e+02	0.00000e+00	5.32206e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	3.31326e+01	0.00000e+00	0.00000e+00	1.32642e+01	0.00000e+00	7.08741e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1997	31	12	1997	365	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.40840e+02	0.00000e+00	5.56884e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	6.06349e+00	0.00000e+00	0.00000e+00	9.33908e+00	0.00000e+00	7.92390e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1997	31	12	1997	365	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.38769e+02	0.00000e+00	5.31663e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	3.34139e+01	0.00000e+00	0.00000e+00	1.32813e+01	0.00000e+00	7.05805e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1997	31	12	1997	365	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.32101e+02	0.00000e+00	4.79995e+02	0.00000e+00	0.00000e+00	1.51535e+02	1.51535e+02	0.00000e+00	8.11363e+01	0.00000e+00	0.00000e+00	1.47748e+01	0.00000e+00	6.07296e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1997	31	12	1997	365	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.38764e+02	0.00000e+00	5.31666e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	3.34166e+01	0.00000e+00	0.00000e+00	1.32815e+01	0.00000e+00	7.05821e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1997	31	12	1997	365	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.44036e+02	0.00000e+00	5.54585e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	5.15809e+00	0.00000e+00	0.00000e+00	9.19144e+00	0.00000e+00	7.90212e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1997	31	12	1997	365	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.42116e+02	0.00000e+00	5.30006e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	3.17324e+01	0.00000e+00	0.00000e+00	1.31549e+01	0.00000e+00	7.06877e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1997	31	12	1997	365	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.44042e+02	0.00000e+00	5.54581e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	5.15665e+00	0.00000e+00	0.00000e+00	9.19141e+00	0.00000e+00	7.90210e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1998	31	12	1998	365	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.17443e+02	0.00000e+00	2.56960e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	1.21628e+01	0.00000e+00	0.00000e+00	1.37425e+01	0.00000e+00	3.28443e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1998	31	12	1998	365	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.13504e+02	0.00000e+00	1.96834e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	7.60524e+01	0.00000e+00	0.00000e+00	2.76984e+01	0.00000e+00	2.22641e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1998	31	12	1998	365	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.17437e+02	0.00000e+00	2.56966e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	1.21627e+01	0.00000e+00	0.00000e+00	1.37440e+01	0.00000e+00	3.28456e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1998	31	12	1998	365	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.17351e+02	0.00000e+00	1.93762e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	7.53319e+01	0.00000e+00	0.00000e+00	2.82628e+01	0.00000e+00	2.17270e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1998	31	12	1998	365	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.09171e+02	0.00000e+00	1.38557e+02	0.00000e+00	0.00000e+00	9.39493e+01	9.39493e+01	0.00000e+00	1.24963e+02	0.00000e+00	0.00000e+00	3.76462e+01	0.00000e+00	1.64534e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1998	31	12	1998	365	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.17350e+02	0.00000e+00	1.93759e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	7.53365e+01	0.00000e+00	0.00000e+00	2.82642e+01	0.00000e+00	2.17268e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1998	31	12	1998	365	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.21628e+02	0.00000e+00	2.55123e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	9.62228e+00	0.00000e+00	0.00000e+00	1.35540e+01	0.00000e+00	3.23692e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1998	31	12	1998	365	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.19859e+02	0.00000e+00	1.94365e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	7.21737e+01	0.00000e+00	0.00000e+00	2.75188e+01	0.00000e+00	2.19133e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1998	31	12	1998	365	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.21623e+02	0.00000e+00	2.55130e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	9.62075e+00	0.00000e+00	0.00000e+00	1.35537e+01	0.00000e+00	3.23702e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1999	31	12	1999	365	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.60221e+02	0.00000e+00	2.89496e+02	0.00000e+00	0.00000e+00	1.05018e+02	1.05018e+02	0.00000e+00	5.88831e+01	0.00000e+00	0.00000e+00	2.87569e+01	0.00000e+00	4.57806e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1999	31	12	1999	365	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.58420e+02	0.00000e+00	2.58681e+02	0.00000e+00	0.00000e+00	1.05636e+02	1.05636e+02	0.00000e+00	9.09270e+01	0.00000e+00	0.00000e+00	3.63678e+01	0.00000e+00	3.68977e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1999	31	12	1999	365	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.60255e+02	0.00000e+00	2.89505e+02	0.00000e+00	0.00000e+00	1.05014e+02	1.05014e+02	0.00000e+00	5.88456e+01	0.00000e+00	0.00000e+00	2.87566e+01	0.00000e+00	4.57828e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1999	31	12	1999	365	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.61828e+02	0.00000e+00	2.57949e+02	0.00000e+00	0.00000e+00	1.05994e+02	1.05994e+02	0.00000e+00	8.79464e+01	0.00000e+00	0.00000e+00	3.66752e+01	0.00000e+00	3.65017e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1999	31	12	1999	365	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.45019e+02	0.00000e+00	2.20994e+02	0.00000e+00	0.00000e+00	1.02497e+02	1.02497e+02	0.00000e+00	1.17414e+02	0.00000e+00	0.00000e+00	5.30389e+01	0.00000e+00	2.95652e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1999	31	12	1999	365	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.61842e+02	0.00000e+00	2.57942e+02	0.00000e+00	0.00000e+00	1.05999e+02	1.05999e+02	0.00000e+00	8.79344e+01	0.00000e+00	0.00000e+00	3.66773e+01	0.00000e+00	3.65010e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1999	31	12	1999	365	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.59068e+02	0.00000e+00	2.88547e+02	0.00000e+00	0.00000e+00	1.06648e+02	1.06648e+02	0.00000e+00	5.95048e+01	0.00000e+00	0.00000e+00	2.86217e+01	0.00000e+00	4.53933e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1999	31	12	1999	365	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.58774e+02	0.00000e+00	2.57804e+02	0.00000e+00	0.00000e+00	1.06320e+02	1.06320e+02	0.00000e+00	9.09501e+01	0.00000e+00	0.00000e+00	3.61319e+01	0.00000e+00	3.65660e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
