SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	15	4.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.02877e-01	6.48475e-01	1.31930e+00	0.00000e+00	3.67087e-01	1.09500e+01	-2.53000e+00	2.92437e+02	0.00000e+00	9.28602e+01	0.00000e+00	0.00000e+00	6.07458e+01	6.07458e+01	5.88002e+00	1.25545e+01	0.00000e+00	2.38373e+01	7.05855e+00	0.00000e+00	1.56889e-02	0.0000000000000000e+00	2.74571e+02	3.03786e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	16	0.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.02655e-01	6.45234e-01	1.31850e+00	0.00000e+00	3.67232e-01	1.09500e+01	-2.53000e+00	2.98941e+02	0.00000e+00	1.68138e+01	0.00000e+00	0.00000e+00	6.07427e+01	6.07427e+01	5.86052e+00	8.47305e+01	0.00000e+00	2.37310e+01	4.35477e+01	0.00000e+00	1.58189e-04	0.0000000000000000e+00	3.00077e+02	3.06759e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	17	1.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.02259e-01	6.43284e-01	1.31708e+00	0.00000e+00	3.67316e-01	1.09500e+01	-2.53000e+00	2.83143e+02	0.00000e+00	6.52592e+00	0.00000e+00	0.00000e+00	5.96506e+01	5.96506e+01	5.83485e+00	2.04816e+02	0.00000e+00	2.36594e+01	1.32187e+02	0.00000e+00	2.27470e-05	0.0000000000000000e+00	3.07733e+02	2.97294e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	18	2.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.01986e-01	6.44119e-01	1.31610e+00	0.00000e+00	3.67232e-01	1.09500e+01	-2.53000e+00	2.77651e+02	0.00000e+00	5.63680e+00	0.00000e+00	0.00000e+00	5.93738e+01	5.93738e+01	5.85887e+00	2.13502e+02	0.00000e+00	2.36947e+01	1.30766e+02	0.00000e+00	1.75248e-05	0.0000000000000000e+00	2.90199e+02	2.92605e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	19	3.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.01943e-01	6.41360e-01	1.31594e+00	0.00000e+00	3.67129e-01	1.09500e+01	-2.53000e+00	2.75400e+02	0.00000e+00	7.60022e+00	0.00000e+00	0.00000e+00	5.96500e+01	5.96500e+01	5.85242e+00	2.11627e+02	0.00000e+00	2.36019e+01	1.29448e+02	0.00000e+00	2.99900e-05	0.0000000000000000e+00	2.65441e+02	2.97294e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	20	4.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.02677e-01	6.46306e-01	1.31858e+00	0.00000e+00	3.67153e-01	1.09500e+01	-2.53000e+00	2.93828e+02	0.00000e+00	1.72731e+01	0.00000e+00	0.00000e+00	6.07422e+01	6.07422e+01	5.87804e+00	8.97962e+01	0.00000e+00	2.37686e+01	3.50012e+01	0.00000e+00	1.68286e-04	0.0000000000000000e+00	2.77736e+02	3.06759e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	21	0.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03290e-01	6.51703e-01	1.32079e+00	0.00000e+00	3.67197e-01	1.09500e+01	-2.53000e+00	3.00550e+02	0.00000e+00	1.66540e+01	0.00000e+00	0.00000e+00	6.07408e+01	6.07408e+01	5.92398e+00	8.66373e+01	0.00000e+00	2.39471e+01	7.24312e+01	0.00000e+00	1.54807e-04	0.0000000000000000e+00	3.03883e+02	3.11196e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	22	1.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03393e-01	6.52271e-01	1.32116e+00	0.00000e+00	3.67262e-01	1.09500e+01	-2.53000e+00	3.02030e+02	0.00000e+00	1.65540e+01	0.00000e+00	0.00000e+00	6.07411e+01	6.07411e+01	5.91901e+00	1.14434e+02	0.00000e+00	2.39647e+01	8.99252e+01	0.00000e+00	1.52731e-04	0.0000000000000000e+00	3.10105e+02	3.07361e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	23	2.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03121e-01	6.52028e-01	1.32018e+00	0.00000e+00	3.67191e-01	1.09500e+01	-2.53000e+00	2.98569e+02	0.00000e+00	1.69996e+01	0.00000e+00	0.00000e+00	6.07401e+01	6.07401e+01	5.92395e+00	1.26096e+02	0.00000e+00	2.39593e+01	9.68388e+01	0.00000e+00	1.62309e-04	0.0000000000000000e+00	2.93353e+02	3.04164e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	24	3.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03588e-01	6.57939e-01	1.32186e+00	0.00000e+00	3.67104e-01	1.09500e+01	-2.53000e+00	2.94191e+02	0.00000e+00	1.73782e+01	0.00000e+00	0.00000e+00	6.07380e+01	6.07380e+01	5.98627e+00	1.22348e+02	0.00000e+00	2.41617e+01	8.85804e+01	0.00000e+00	1.70887e-04	0.0000000000000000e+00	2.77589e+02	3.07361e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2020	31	12	2020	366	1	Main-TF	25	4.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03227e-01	6.52590e-01	1.32056e+00	0.00000e+00	3.67116e-01	1.09500e+01	-2.53000e+00	2.95927e+02	0.00000e+00	1.71423e+01	0.00000e+00	0.00000e+00	6.07384e+01	6.07384e+01	5.94884e+00	9.19057e+01	0.00000e+00	2.39837e+01	4.38175e+01	0.00000e+00	1.65456e-04	0.0000000000000000e+00	2.85360e+02	3.11196e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	1	0.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05724e-01	6.68995e-01	1.32958e+00	0.00000e+00	3.39643e-01	1.76600e+01	1.91200e+00	3.08427e+02	0.00000e+00	8.65588e+01	0.00000e+00	0.00000e+00	4.63695e+01	4.63695e+01	5.34270e+00	1.44975e+02	0.00000e+00	2.49464e+01	1.20750e+02	0.00000e+00	3.71061e-02	0.0000000000000000e+00	2.86024e+02	2.93609e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	2	1.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05958e-01	6.66765e-01	1.33042e+00	0.00000e+00	3.39664e-01	1.76600e+01	1.91200e+00	3.11501e+02	0.00000e+00	4.54799e+01	0.00000e+00	0.00000e+00	4.63737e+01	4.63737e+01	5.28779e+00	1.88421e+02	0.00000e+00	2.48607e+01	9.33689e+01	0.00000e+00	9.01262e-03	0.0000000000000000e+00	2.90105e+02	2.88186e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	3	2.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05851e-01	6.67913e-01	1.33004e+00	0.00000e+00	3.39655e-01	1.76600e+01	1.91200e+00	3.03352e+02	0.00000e+00	3.65251e+01	0.00000e+00	0.00000e+00	4.63732e+01	4.63732e+01	5.28986e+00	1.96210e+02	0.00000e+00	2.49060e+01	9.01760e+01	0.00000e+00	6.74240e-03	0.0000000000000000e+00	2.67517e+02	2.83647e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	4	3.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05932e-01	6.73686e-01	1.33033e+00	0.00000e+00	3.39621e-01	1.76600e+01	1.91200e+00	2.99252e+02	0.00000e+00	4.60650e+01	0.00000e+00	0.00000e+00	4.63698e+01	4.63698e+01	5.36549e+00	2.00459e+02	0.00000e+00	2.51136e+01	9.21300e+01	0.00000e+00	9.72160e-03	0.0000000000000000e+00	2.52615e+02	2.88186e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	5	4.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05881e-01	6.74796e-01	1.33015e+00	0.00000e+00	3.39630e-01	1.76600e+01	1.91200e+00	3.04752e+02	0.00000e+00	8.71829e+01	0.00000e+00	0.00000e+00	4.63676e+01	4.63676e+01	5.39124e+00	1.49485e+02	0.00000e+00	2.49101e+01	1.28645e+02	0.00000e+00	3.86539e-02	0.0000000000000000e+00	2.62455e+02	2.93609e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	6	0.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.06083e-01	6.70307e-01	1.33088e+00	0.00000e+00	3.39651e-01	1.76600e+01	1.91200e+00	3.09240e+02	0.00000e+00	9.24669e+01	0.00000e+00	0.00000e+00	4.63720e+01	4.63720e+01	5.31436e+00	9.41504e+01	0.00000e+00	2.49883e+01	7.76116e+01	0.00000e+00	1.44854e-01	0.0000000000000000e+00	2.82815e+02	2.88394e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	7	1.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.05722e-01	6.67178e-01	1.32957e+00	0.00000e+00	3.39007e-01	1.76600e+01	1.91200e+00	2.86049e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.50317e+01	4.50317e+01	5.29934e+00	1.72858e+02	0.00000e+00	2.48743e+01	7.02587e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.89136e+02	2.76493e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	8	2.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.05311e-01	6.63848e-01	1.32808e+00	0.00000e+00	3.38922e-01	1.76600e+01	1.91200e+00	2.80719e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.41766e+01	4.41766e+01	5.30472e+00	1.72141e+02	0.00000e+00	2.47606e+01	6.79363e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.60516e+02	2.71716e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	9	3.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.05419e-01	6.67388e-01	1.32847e+00	0.00000e+00	3.38923e-01	1.76600e+01	1.91200e+00	2.78016e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.49907e+01	4.49907e+01	5.32751e+00	1.80419e+02	0.00000e+00	2.48856e+01	6.72816e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.44633e+02	2.76493e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	10	4.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	5.97227e-01	6.49679e-01	1.29912e+00	0.00000e+00	3.39632e-01	1.76600e+01	1.91200e+00	3.01561e+02	0.00000e+00	9.30751e+01	0.00000e+00	0.00000e+00	4.63704e+01	4.63704e+01	5.17517e+00	1.03436e+02	0.00000e+00	2.46208e+01	8.72965e+01	0.00000e+00	1.56298e-01	0.0000000000000000e+00	2.55861e+02	2.88394e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	11	0.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.05420e-01	6.56645e-01	1.32848e+00	0.00000e+00	3.39667e-01	1.76600e+01	1.91200e+00	3.06142e+02	0.00000e+00	9.42398e+01	0.00000e+00	0.00000e+00	4.63731e+01	4.63731e+01	5.20084e+00	9.54043e+01	0.00000e+00	2.45105e+01	7.79769e+01	0.00000e+00	3.10897e-01	0.0000000000000000e+00	2.74471e+02	2.82686e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	12	1.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.05393e-01	6.65810e-01	1.32838e+00	0.00000e+00	3.39022e-01	1.76600e+01	1.91200e+00	2.85777e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.50304e+01	4.50304e+01	5.28294e+00	1.71092e+02	0.00000e+00	2.48316e+01	6.99217e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.91847e+02	2.71142e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	13	2.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.03645e-01	6.46205e-01	1.32206e+00	0.00000e+00	3.39068e-01	1.76600e+01	1.91200e+00	2.89309e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.87791e+01	4.87791e+01	5.10300e+00	1.83932e+02	0.00000e+00	2.45207e+01	6.96167e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.55353e+02	2.57863e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	14	3.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.05106e-01	6.62844e-01	1.32734e+00	0.00000e+00	3.38895e-01	1.76600e+01	1.91200e+00	2.74986e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.41786e+01	4.41786e+01	5.30005e+00	1.80540e+02	0.00000e+00	2.47279e+01	6.71896e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.41909e+02	2.71142e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	15	4.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.05894e-01	6.61680e-01	1.33019e+00	0.00000e+00	3.39665e-01	1.76600e+01	1.91200e+00	2.98883e+02	0.00000e+00	9.71203e+01	0.00000e+00	0.00000e+00	4.63734e+01	4.63734e+01	5.23665e+00	9.64348e+01	0.00000e+00	2.46896e+01	7.81404e+01	0.00000e+00	2.86705e-01	0.0000000000000000e+00	2.49987e+02	2.82686e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	16	0.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	5.97727e-01	6.34052e-01	1.30089e+00	0.00000e+00	3.39684e-01	1.76600e+01	1.91200e+00	3.06416e+02	0.00000e+00	8.90893e+01	0.00000e+00	0.00000e+00	4.63690e+01	4.63690e+01	5.06093e+00	1.46065e+02	0.00000e+00	2.42900e+01	1.19686e+02	0.00000e+00	4.02508e-02	0.0000000000000000e+00	2.77390e+02	2.85850e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	17	1.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.05300e-01	6.64541e-01	1.32804e+00	0.00000e+00	3.39042e-01	1.76600e+01	1.91200e+00	2.85959e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.50297e+01	4.50297e+01	5.26855e+00	1.73551e+02	0.00000e+00	2.47894e+01	7.05241e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.89809e+02	2.74840e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	18	2.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.02793e-01	6.36993e-01	1.31900e+00	0.00000e+00	3.38981e-01	1.76600e+01	1.91200e+00	2.81026e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.49921e+01	4.49921e+01	5.11034e+00	1.72504e+02	0.00000e+00	2.44089e+01	6.73264e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.57927e+02	2.68432e+02	0.00000e+00	0.00000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	31/12/2021	31	12	2021	365	1	Main-TF	19	3.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.04992e-01	6.64560e-01	1.32693e+00	0.00000e+00	3.38919e-01	1.76600e+01	1.91200e+00	2.75559e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.41719e+01	4.41719e+01	5.32180e+00	1.82552e+02	0.00000e+00	2.47944e+01	6.77090e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.42499e+02	2.74840e+02	0.00000e+00	0.00000e+00	
