SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	11	0.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.02868e-01	6.47410e-01	1.31927e+00	0.00000e+00	3.67445e-01	1.09500e+01	-2.53000e+00	2.97087e+02	0.00000e+00	1.00783e+02	0.00000e+00	0.00000e+00	6.07499e+01	6.07499e+01	5.86144e+00	0.00000e+00	0.00000e+00	2.37985e+01	0.00000e+00	0.00000e+00	2.01722e-02	0.0000000000000000e+00	2.97892e+02	3.03786e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	12	1.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.03179e-01	6.52636e-01	1.32039e+00	0.00000e+00	3.67270e-01	1.09500e+01	-2.53000e+00	2.80308e+02	0.00000e+00	5.07018e+00	0.00000e+00	0.00000e+00	5.93736e+01	5.93736e+01	5.90702e+00	2.09110e+02	0.00000e+00	2.39711e+01	1.32807e+02	0.00000e+00	1.47072e-05	0.0000000000000000e+00	3.12480e+02	2.93711e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	13	2.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.01035e-01	6.36301e-01	1.31269e+00	0.00000e+00	3.67231e-01	1.09500e+01	-2.53000e+00	2.89503e+02	0.00000e+00	6.39167e+00	0.00000e+00	0.00000e+00	6.28300e+01	6.28300e+01	5.73821e+00	2.67318e+02	0.00000e+00	2.34177e+01	1.28225e+02	0.00000e+00	2.02636e-05	0.0000000000000000e+00	2.82314e+02	2.82876e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	14	3.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.02571e-01	6.45755e-01	1.31820e+00	0.00000e+00	3.67107e-01	1.09500e+01	-2.53000e+00	2.72391e+02	0.00000e+00	6.22438e+00	0.00000e+00	0.00000e+00	5.93747e+01	5.93747e+01	5.88218e+00	2.15875e+02	0.00000e+00	2.37487e+01	1.29492e+02	0.00000e+00	2.07035e-05	0.0000000000000000e+00	2.63247e+02	2.93711e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	15	4.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.02877e-01	6.48475e-01	1.31930e+00	0.00000e+00	3.67087e-01	1.09500e+01	-2.53000e+00	2.92437e+02	0.00000e+00	9.28602e+01	0.00000e+00	0.00000e+00	6.07458e+01	6.07458e+01	5.88002e+00	1.25545e+01	0.00000e+00	2.38373e+01	7.05785e+00	0.00000e+00	1.56890e-02	0.0000000000000000e+00	2.74571e+02	3.03786e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	16	0.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.02655e-01	6.45234e-01	1.31850e+00	0.00000e+00	3.67232e-01	1.09500e+01	-2.53000e+00	2.98941e+02	0.00000e+00	1.68138e+01	0.00000e+00	0.00000e+00	6.07427e+01	6.07427e+01	5.86052e+00	8.47305e+01	0.00000e+00	2.37310e+01	4.35470e+01	0.00000e+00	1.58189e-04	0.0000000000000000e+00	3.00077e+02	3.06759e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	17	1.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.02259e-01	6.43284e-01	1.31708e+00	0.00000e+00	3.67316e-01	1.09500e+01	-2.53000e+00	2.83143e+02	0.00000e+00	6.52592e+00	0.00000e+00	0.00000e+00	5.96506e+01	5.96506e+01	5.83485e+00	2.04816e+02	0.00000e+00	2.36594e+01	1.32188e+02	0.00000e+00	2.27470e-05	0.0000000000000000e+00	3.07733e+02	2.97294e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	18	2.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.01986e-01	6.44119e-01	1.31610e+00	0.00000e+00	3.67232e-01	1.09500e+01	-2.53000e+00	2.77651e+02	0.00000e+00	5.63680e+00	0.00000e+00	0.00000e+00	5.93738e+01	5.93738e+01	5.85887e+00	2.13502e+02	0.00000e+00	2.36947e+01	1.30767e+02	0.00000e+00	1.75248e-05	0.0000000000000000e+00	2.90199e+02	2.92605e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	19	3.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.01943e-01	6.41360e-01	1.31594e+00	0.00000e+00	3.67129e-01	1.09500e+01	-2.53000e+00	2.75400e+02	0.00000e+00	7.60022e+00	0.00000e+00	0.00000e+00	5.96500e+01	5.96500e+01	5.85242e+00	2.11627e+02	0.00000e+00	2.36019e+01	1.29449e+02	0.00000e+00	2.99900e-05	0.0000000000000000e+00	2.65441e+02	2.97294e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	20	4.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.02677e-01	6.46306e-01	1.31858e+00	0.00000e+00	3.67153e-01	1.09500e+01	-2.53000e+00	2.93828e+02	0.00000e+00	1.72731e+01	0.00000e+00	0.00000e+00	6.07422e+01	6.07422e+01	5.87804e+00	8.97961e+01	0.00000e+00	2.37686e+01	3.50005e+01	0.00000e+00	1.68286e-04	0.0000000000000000e+00	2.77736e+02	3.06759e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	21	0.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03290e-01	6.51703e-01	1.32079e+00	0.00000e+00	3.67197e-01	1.09500e+01	-2.53000e+00	3.00550e+02	0.00000e+00	1.66540e+01	0.00000e+00	0.00000e+00	6.07408e+01	6.07408e+01	5.92398e+00	8.66373e+01	0.00000e+00	2.39471e+01	7.24310e+01	0.00000e+00	1.54807e-04	0.0000000000000000e+00	3.03883e+02	3.11196e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	22	1.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03393e-01	6.52271e-01	1.32116e+00	0.00000e+00	3.67262e-01	1.09500e+01	-2.53000e+00	3.02030e+02	0.00000e+00	1.65540e+01	0.00000e+00	0.00000e+00	6.07411e+01	6.07411e+01	5.91901e+00	1.14434e+02	0.00000e+00	2.39647e+01	8.99244e+01	0.00000e+00	1.52731e-04	0.0000000000000000e+00	3.10105e+02	3.07361e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	23	2.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03121e-01	6.52028e-01	1.32018e+00	0.00000e+00	3.67191e-01	1.09500e+01	-2.53000e+00	2.98569e+02	0.00000e+00	1.69996e+01	0.00000e+00	0.00000e+00	6.07401e+01	6.07401e+01	5.92395e+00	1.26096e+02	0.00000e+00	2.39593e+01	9.68386e+01	0.00000e+00	1.62309e-04	0.0000000000000000e+00	2.93353e+02	3.04164e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	24	3.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03588e-01	6.57939e-01	1.32186e+00	0.00000e+00	3.67104e-01	1.09500e+01	-2.53000e+00	2.94191e+02	0.00000e+00	1.73782e+01	0.00000e+00	0.00000e+00	6.07380e+01	6.07380e+01	5.98627e+00	1.22348e+02	0.00000e+00	2.41617e+01	8.85799e+01	0.00000e+00	1.70887e-04	0.0000000000000000e+00	2.77589e+02	3.07361e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	25	4.0000000000000000e+00	0.0000000000000000e+00	weed	0.00000e+00	6.03227e-01	6.52590e-01	1.32056e+00	0.00000e+00	3.67116e-01	1.09500e+01	-2.53000e+00	2.95927e+02	0.00000e+00	1.71423e+01	0.00000e+00	0.00000e+00	6.07384e+01	6.07384e+01	5.94884e+00	9.19057e+01	0.00000e+00	2.39837e+01	4.38174e+01	0.00000e+00	1.65456e-04	0.0000000000000000e+00	2.85360e+02	3.11196e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	1	0.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05724e-01	6.68996e-01	1.32958e+00	0.00000e+00	3.39643e-01	1.76600e+01	1.91200e+00	3.08427e+02	0.00000e+00	8.65590e+01	0.00000e+00	0.00000e+00	4.63695e+01	4.63695e+01	5.34271e+00	1.44974e+02	0.00000e+00	2.49464e+01	1.20748e+02	0.00000e+00	3.71067e-02	0.0000000000000000e+00	2.86024e+02	2.93609e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	2	1.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05958e-01	6.66766e-01	1.33043e+00	0.00000e+00	3.39664e-01	1.76600e+01	1.91200e+00	3.11500e+02	0.00000e+00	4.54799e+01	0.00000e+00	0.00000e+00	4.63737e+01	4.63737e+01	5.28779e+00	1.88420e+02	0.00000e+00	2.48607e+01	9.33724e+01	0.00000e+00	9.01270e-03	0.0000000000000000e+00	2.90105e+02	2.88184e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	3	2.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05851e-01	6.67914e-01	1.33004e+00	0.00000e+00	3.39655e-01	1.76600e+01	1.91200e+00	3.03352e+02	0.00000e+00	3.65251e+01	0.00000e+00	0.00000e+00	4.63732e+01	4.63732e+01	5.28986e+00	1.96209e+02	0.00000e+00	2.49060e+01	9.01799e+01	0.00000e+00	6.74244e-03	0.0000000000000000e+00	2.67517e+02	2.83647e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	4	3.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05932e-01	6.73687e-01	1.33033e+00	0.00000e+00	3.39621e-01	1.76600e+01	1.91200e+00	2.99252e+02	0.00000e+00	4.60649e+01	0.00000e+00	0.00000e+00	4.63698e+01	4.63698e+01	5.36550e+00	2.00458e+02	0.00000e+00	2.51137e+01	9.21329e+01	0.00000e+00	9.72165e-03	0.0000000000000000e+00	2.52615e+02	2.88184e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	5	4.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.05882e-01	6.74797e-01	1.33015e+00	0.00000e+00	3.39630e-01	1.76600e+01	1.91200e+00	3.04752e+02	0.00000e+00	8.71832e+01	0.00000e+00	0.00000e+00	4.63676e+01	4.63676e+01	5.39125e+00	1.49483e+02	0.00000e+00	2.49101e+01	1.28642e+02	0.00000e+00	3.86545e-02	0.0000000000000000e+00	2.62455e+02	2.93609e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	6	0.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.06083e-01	6.70307e-01	1.33088e+00	0.00000e+00	3.39651e-01	1.76600e+01	1.91200e+00	3.09240e+02	0.00000e+00	9.24671e+01	0.00000e+00	0.00000e+00	4.63720e+01	4.63720e+01	5.31436e+00	9.41494e+01	0.00000e+00	2.49884e+01	7.75999e+01	0.00000e+00	1.44855e-01	0.0000000000000000e+00	2.82815e+02	2.88394e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	7	1.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.05723e-01	6.67179e-01	1.32957e+00	0.00000e+00	3.39007e-01	1.76600e+01	1.91200e+00	2.86049e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.50317e+01	4.50317e+01	5.29934e+00	1.72860e+02	0.00000e+00	2.48743e+01	7.02628e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.89136e+02	2.76493e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	8	2.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.05311e-01	6.63849e-01	1.32808e+00	0.00000e+00	3.38922e-01	1.76600e+01	1.91200e+00	2.80719e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.41766e+01	4.41766e+01	5.30473e+00	1.72145e+02	0.00000e+00	2.47606e+01	6.79444e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.60516e+02	2.71716e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	9	3.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.05420e-01	6.67389e-01	1.32848e+00	0.00000e+00	3.38923e-01	1.76600e+01	1.91200e+00	2.78016e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.49907e+01	4.49907e+01	5.32752e+00	1.80422e+02	0.00000e+00	2.48857e+01	6.72858e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.44633e+02	2.76493e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	10	4.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	5.97151e-01	6.49514e-01	1.29885e+00	0.00000e+00	3.39632e-01	1.76600e+01	1.91200e+00	3.01562e+02	0.00000e+00	9.30752e+01	0.00000e+00	0.00000e+00	4.63704e+01	4.63704e+01	5.17352e+00	1.03435e+02	0.00000e+00	2.46148e+01	8.72838e+01	0.00000e+00	1.56300e-01	0.0000000000000000e+00	2.55861e+02	2.88394e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	11	0.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.05420e-01	6.56644e-01	1.32848e+00	0.00000e+00	3.39667e-01	1.76600e+01	1.91200e+00	3.06142e+02	0.00000e+00	9.42398e+01	0.00000e+00	0.00000e+00	4.63731e+01	4.63731e+01	5.20083e+00	9.54038e+01	0.00000e+00	2.45105e+01	7.79712e+01	0.00000e+00	3.10897e-01	0.0000000000000000e+00	2.74471e+02	2.82686e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	12	1.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.05394e-01	6.65811e-01	1.32838e+00	0.00000e+00	3.39022e-01	1.76600e+01	1.91200e+00	2.85777e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.50304e+01	4.50304e+01	5.28295e+00	1.71095e+02	0.00000e+00	2.48316e+01	6.99275e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.91846e+02	2.71140e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	13	2.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.03645e-01	6.46205e-01	1.32206e+00	0.00000e+00	3.39068e-01	1.76600e+01	1.91200e+00	2.89309e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.87791e+01	4.87791e+01	5.10300e+00	1.83930e+02	0.00000e+00	2.45207e+01	6.96118e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.55353e+02	2.57863e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	14	3.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.05107e-01	6.62845e-01	1.32734e+00	0.00000e+00	3.38895e-01	1.76600e+01	1.91200e+00	2.74986e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.41786e+01	4.41786e+01	5.30006e+00	1.80543e+02	0.00000e+00	2.47280e+01	6.71955e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.41909e+02	2.71140e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	15	4.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	6.05894e-01	6.61680e-01	1.33019e+00	0.00000e+00	3.39665e-01	1.76600e+01	1.91200e+00	2.98883e+02	0.00000e+00	9.71210e+01	0.00000e+00	0.00000e+00	4.63734e+01	4.63734e+01	5.23665e+00	9.64341e+01	0.00000e+00	2.46896e+01	7.81309e+01	0.00000e+00	2.86710e-01	0.0000000000000000e+00	2.49987e+02	2.82686e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	16	0.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	5.97628e-01	6.33844e-01	1.30054e+00	0.00000e+00	3.39684e-01	1.76600e+01	1.91200e+00	3.06418e+02	0.00000e+00	8.90896e+01	0.00000e+00	0.00000e+00	4.63690e+01	4.63690e+01	5.05884e+00	1.46064e+02	0.00000e+00	2.42823e+01	1.19682e+02	0.00000e+00	4.02515e-02	0.0000000000000000e+00	2.77390e+02	2.85850e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	17	1.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.05300e-01	6.64542e-01	1.32804e+00	0.00000e+00	3.39042e-01	1.76600e+01	1.91200e+00	2.85959e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.50297e+01	4.50297e+01	5.26856e+00	1.73553e+02	0.00000e+00	2.47894e+01	7.05283e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.89809e+02	2.74840e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	18	2.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.02794e-01	6.36994e-01	1.31900e+00	0.00000e+00	3.38981e-01	1.76600e+01	1.91200e+00	2.81026e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.49921e+01	4.49921e+01	5.11035e+00	1.72508e+02	0.00000e+00	2.44089e+01	6.73349e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.57927e+02	2.68432e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2021	31	12	2021	365	1	Main-TF	19	3.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	6.04993e-01	6.64561e-01	1.32693e+00	0.00000e+00	3.38919e-01	1.76600e+01	1.91200e+00	2.75559e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.41719e+01	4.41719e+01	5.32181e+00	1.82555e+02	0.00000e+00	2.47945e+01	6.77133e+01	0.00000e+00	0.00000e+00	0.0000000000000000e+00	2.42498e+02	2.74840e+02	0.00000e+00	0.00000e+00	
