SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2001	31	12	2001	365	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01100e+01	1.35000e+00	3.68072e+02	0.00000e+00	3.11912e+02	0.00000e+00	0.00000e+00	1.15124e+02	1.15124e+02	0.00000e+00	5.70240e+01	0.00000e+00	0.00000e+00	2.83437e+01	0.00000e+00	1.25729e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2001	31	12	2001	365	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01100e+01	1.35000e+00	3.77059e+02	0.00000e+00	3.50609e+02	0.00000e+00	0.00000e+00	1.15400e+02	1.15400e+02	0.00000e+00	1.36671e+01	0.00000e+00	0.00000e+00	4.20914e+00	0.00000e+00	3.03616e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2001	31	12	2001	365	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01100e+01	1.35000e+00	3.79057e+02	0.00000e+00	3.62279e+02	0.00000e+00	0.00000e+00	1.15400e+02	1.15400e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.22421e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2001	31	12	2001	365	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01100e+01	1.35000e+00	3.78596e+02	0.00000e+00	3.49276e+02	0.00000e+00	0.00000e+00	1.15400e+02	1.15400e+02	0.00000e+00	1.34618e+01	0.00000e+00	0.00000e+00	4.20112e+00	0.00000e+00	2.98583e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2001	31	12	2001	365	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01100e+01	1.35000e+00	3.79057e+02	0.00000e+00	3.62279e+02	0.00000e+00	0.00000e+00	1.15400e+02	1.15400e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.22421e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2002	31	12	2002	365	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.25183e+02	0.00000e+00	7.14810e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.65185e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2002	31	12	2002	365	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.23323e+02	0.00000e+00	6.89835e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	2.68455e+01	0.00000e+00	0.00000e+00	1.47371e+01	0.00000e+00	1.55339e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2002	31	12	2002	365	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.25194e+02	0.00000e+00	7.14798e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.65182e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2002	31	12	2002	365	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.23042e+02	0.00000e+00	6.89889e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	2.69210e+01	0.00000e+00	0.00000e+00	1.47768e+01	0.00000e+00	1.55925e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2002	31	12	2002	365	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.19219e+02	0.00000e+00	6.32791e+02	0.00000e+00	0.00000e+00	1.86913e+02	1.86913e+02	0.00000e+00	8.26940e+01	0.00000e+00	0.00000e+00	2.65580e+01	0.00000e+00	1.03469e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2002	31	12	2002	365	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.23043e+02	0.00000e+00	6.89888e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	2.69214e+01	0.00000e+00	0.00000e+00	1.47770e+01	0.00000e+00	1.55924e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2002	31	12	2002	365	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.25765e+02	0.00000e+00	7.14179e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.65051e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2002	31	12	2002	365	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.25492e+02	0.00000e+00	6.87648e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	2.68131e+01	0.00000e+00	0.00000e+00	1.47842e+01	0.00000e+00	1.55230e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Fri Nov 07 14:35:37 CET 2025	31/12/2002	31	12	2002	365	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52000e+01	8.30000e+00	3.25770e+02	0.00000e+00	7.14174e+02	0.00000e+00	0.00000e+00	1.87320e+02	1.87320e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.65050e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
